# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
311.874825	9.864360	102595	204729.94	+095151.4	7.72	311.87476281	9.86428715	8.62	25.22	30.08	1.06	0.710	
313.240479	10.996053	103068	205257.71	+105946.2	8.26	313.24043999	10.99617831	6.48	15.93	-51.65	1.09	0.574	
314.120046	9.006438	103365	205628.81	+090023.4	8.63	314.12003359	9.00648867	6.47	5.20	-20.73	1.15	0.560	
312.451083	7.864185	102819	204948.24	+075151.0	6.32	312.45101900	7.86415480	6.30	26.21	12.43	0.84	0.019	
310.912042	9.114403	102296	204338.90	+090652.2	7.92	310.91206265	9.11449463	6.03	-8.54	-37.55	1.02	0.298	
312.386478	8.696683	102795	204932.75	+084148.1	7.97	312.38644331	8.69668434	5.71	14.17	-0.42	1.02	0.274	
312.945178	9.665995	102974	205146.84	+093957.4	10.15	312.94516641	9.66595391	5.00	4.57	16.90	1.73	0.770	
311.699351	10.006661	102543	204647.85	+100024.0	9.53	311.69936070	10.00665542	5.00	-4.09	2.19	1.59	0.445	
311.922930	9.421780	102621	204741.50	+092518.5	9.08	311.92292974	9.42181532	4.92	0.21	-14.38	1.29	1.026	
314.184301	10.150848	103383	205644.22	+100903.1	8.97	314.18425811	10.15085468	4.83	17.20	-2.87	1.31	1.114	
312.089475	7.594225	102674	204821.45	+073539.3	7.11	312.08937874	7.59425729	4.78	39.46	-13.48	0.94	1.005	
312.442336	11.494906	102814	204946.15	+112941.7	7.41	312.44230903	11.49492417	4.22	10.74	-7.57	0.96	0.961	
312.983179	8.772711	102986	205155.96	+084621.9	6.83	312.98314714	8.77273712	4.02	12.85	-10.82	0.92	1.518	
313.362276	10.234497	103109	205326.94	+101404.2	9.06	313.36224554	10.23451350	3.60	12.37	-6.65	1.34	1.356	
314.022453	9.260375	103333	205605.40	+091537.7	6.74	314.02249244	9.26048371	3.22	-15.95	-44.61	0.84	1.547	
311.899828	8.335854	102606	204735.96	+082009.1	12.25	311.89985023	8.33586852	2.90	-8.95	-5.90	3.47	1.640	
310.984695	9.821853	102328	204356.34	+094918.7	8.88	310.98473399	9.82186223	2.87	-15.67	-3.78	1.30	1.360	
311.483020	8.249601	102472	204555.92	+081458.6	12.11	311.48300225	8.24960449	2.04	7.25	-1.48	7.02	1.571	
310.591256	10.473227	102194	204221.91	+102823.6	8.21	310.59127361	10.47323361	2.02	-7.11	-2.52	1.07	1.389	
313.522078	9.375988	103165	205405.30	+092233.6	11.27	313.52208672	9.37600324	2.01	-3.66	-6.44	2.54	1.510	
312.220376	11.864850	102721	204852.89	+115153.6	7.75	312.22038270	11.86489863	1.72	-2.89	-19.99	1.04	1.383	
311.620017	11.207104	102510	204628.80	+111225.6	8.84	311.62001198	11.20712255	0.86	1.92	-7.67	1.28	1.404	
313.084022	10.732316	103022	205220.17	+104356.3	8.46	313.08402495	10.73231340	-0.11	-1.30	1.04	1.14	1.584	
310.542181	8.620476	102172	204210.12	+083713.7	11.06	310.54217957	8.62046956	-3.56	0.49	2.72	2.42	1.485	
