# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
173.573470	14.695855	56439	113417.62	+144145.2	8.57	173.57340832	14.69590232	10.24	24.70	-19.39	1.23	0.435	
171.497688	12.222198	55799	112559.43	+121320.5	9.08	171.49760451	12.22236233	10.03	33.55	-67.78	1.68	0.495	
172.021752	13.184821	55963	112805.22	+131105.7	8.95	172.02173673	13.18493014	9.48	5.99	-44.74	1.42	0.594	
172.534024	14.110887	56112	113008.21	+140639.2	9.04	172.53418959	14.11087808	9.46	-66.23	3.77	1.45	0.480	
171.165911	16.320294	55690	112439.80	+161913.2	9.07	171.16583510	16.32033555	9.21	29.98	-17.11	1.27	0.524	
174.059979	14.697676	56597	113614.42	+144151.6	8.26	174.06008610	14.69767148	8.71	-42.49	1.91	1.09	0.196	
169.183202	14.105814	55088	111643.96	+140621.3	9.19	169.18317286	14.10592968	8.42	11.68	-47.56	1.43	0.631	
172.424356	15.413269	56080	112941.86	+152448.2	5.74	172.42442712	15.41338550	7.49	-28.06	-47.74	0.84	1.371	
171.149113	14.913639	55685	112435.74	+145449.4	10.64	171.14891794	14.91373170	6.74	77.52	-38.11	2.41	0.829	
170.871605	12.835860	55604	112329.20	+125009.2	9.34	170.87167921	12.83588727	6.72	-29.61	-11.41	1.63	0.653	
172.276981	15.187532	56038	112906.55	+151114.7	9.37	172.27730284	15.18741501	6.57	-127.69	48.29	1.44	0.453	
170.939098	16.399919	55626	112345.46	+162359.6	9.09	170.93939638	16.39987745	6.52	-117.65	17.26	1.33	0.435	
171.993829	14.832074	55952	112758.48	+144955.8	9.04	171.99365016	14.83216802	6.12	71.04	-38.80	1.41	0.304	
171.771806	13.454105	55870	112705.23	+132714.8	10.19	171.77180480	13.45412110	5.61	0.67	-6.43	5.70	0.942	
171.075041	14.169167	55665	112418.06	+141008.7	8.85	171.07523962	14.16908684	5.39	-79.25	32.96	4.00	0.503	
172.155145	12.909400	56003	112837.25	+125433.7	8.76	172.15521562	12.90935107	4.83	-28.40	20.05	1.36	0.930	
170.859187	15.992868	55603	112326.20	+155934.2	9.52	170.85917024	15.99283199	4.78	6.65	14.67	1.64	0.483	
171.261780	13.007791	55721	112502.83	+130028.1	8.24	171.26177989	13.00780468	4.44	0.00	-5.55	1.33	0.161	
170.723801	15.532779	55567	112253.71	+153158.3	8.13	170.72379873	15.53286241	3.15	0.80	-34.39	1.08	1.070	
170.728088	14.322996	55568	112254.74	+141923.0	8.28	170.72808218	14.32304413	1.91	2.51	-19.98	2.99	1.250	
170.282267	15.229786	55432	112107.75	+151347.2	9.93	170.28227971	15.22978496	0.80	-4.95	0.48	1.79	1.590	
170.314425	13.695098	55442	112115.48	+134142.7	9.78	170.31448705	13.69518931	0.53	-24.98	-37.58	2.25	0.889	
172.295576	15.141876	56044	112910.92	+150831.0	9.15	172.29551392	15.14195735	0.05	24.71	-33.27	4.27	1.108	
