# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
343.750248	-40.926337	113171	225500.05	-405534.9	8.28	343.75021036	-40.92637364	6.51	11.65	14.90	1.24	0.468	
345.275197	-37.986952	113655	230106.09	-375913.0	9.66	345.27536991	-37.98693792	6.49	-56.13	-5.80	1.47	0.618	
345.088757	-39.154777	113585	230021.32	-390917.1	9.04	345.08883516	-39.15474935	5.94	-24.79	-11.34	1.14	0.387	
341.690843	-39.323511	112455	224645.79	-391924.5	10.30	341.69078749	-39.32345858	5.80	17.59	-21.77	1.64	0.505	
340.750751	-38.777080	112159	224300.16	-384637.7	10.02	340.75068492	-38.77713206	5.70	21.21	21.26	1.69	0.546	
342.578778	-36.294404	112773	225018.87	-361739.9	8.96	342.57862224	-36.29440471	5.49	51.80	0.13	1.26	0.777	
343.208489	-41.003667	112982	225250.03	-410013.3	8.34	343.20845560	-41.00368129	4.62	10.51	5.68	1.07	0.400	
344.471983	-37.935030	113392	225753.24	-375606.1	7.30	344.47181511	-37.93502182	4.53	54.45	-3.22	0.95	0.990	
344.505686	-38.098420	113404	225801.36	-380554.1	9.98	344.50567894	-38.09836052	4.40	2.41	-24.61	1.58	0.531	
345.094355	-38.877137	113588	230022.67	-385237.7	10.15	345.09446503	-38.87712924	3.99	-35.18	-3.37	1.49	0.403	
344.586532	-38.270562	113428	225820.77	-381613.8	10.50	344.58652926	-38.27049532	3.89	1.01	-27.52	3.16	0.671	
342.271906	-39.873314	112681	224905.20	-395223.7	7.77	342.27168677	-39.87326201	3.49	69.20	-21.30	0.91	1.276	
343.844333	-38.039051	113193	225522.63	-380220.5	8.89	343.84428282	-38.03903960	3.04	16.15	-4.59	1.16	1.106	
342.758998	-39.156834	112832	225102.15	-390924.5	5.43	342.75894036	-39.15681779	2.95	18.26	-6.50	0.69	1.444	
345.317251	-38.843717	113666	230116.14	-385037.3	8.22	345.31725501	-38.84370375	2.94	-1.16	-5.39	0.95	1.318	
342.619819	-37.450947	112793	225028.73	-372703.3	8.80	342.61969323	-37.45091021	2.89	41.06	-15.18	1.08	0.431	
342.256273	-39.545371	112672	224901.48	-393243.1	9.94	342.25618656	-39.54531119	2.27	27.30	-24.52	1.46	0.550	
341.817211	-39.456314	112498	224716.08	-392722.5	7.87	341.81701782	-39.45626229	2.00	61.24	-21.20	0.92	0.999	
344.677783	-39.919663	113466	225842.68	-395510.7	8.60	344.67781494	-39.91965095	1.89	-9.96	-5.02	1.08	1.109	
342.048172	-38.047524	112591	224811.55	-380251.1	9.23	342.04813467	-38.04751571	1.89	12.06	-3.34	1.32	1.261	
343.377527	-39.419904	113034	225330.58	-392511.8	7.30	343.37742048	-39.41993503	1.87	33.89	12.80	0.96	1.331	
342.980867	-37.192050	112910	225155.43	-371131.4	9.69	342.98095126	-37.19204262	1.79	-27.68	-2.99	1.35	0.525	
344.099538	-37.760883	113284	225623.87	-374539.2	10.24	344.09946079	-37.76089832	1.70	25.09	6.33	1.77	0.402	
343.037905	-38.952116	112922	225209.08	-385707.6	7.60	343.03782265	-38.95210524	1.65	26.40	-4.28	0.90	1.186	
343.108443	-39.300510	112938	225226.01	-391801.8	7.87	343.10837279	-39.30049618	1.19	22.35	-5.87	0.93	0.983	
342.558416	-40.961900	112766	225013.99	-405741.8	10.15	342.55829301	-40.96161046	0.64	38.34	-118.93	1.71	0.520	
341.894524	-39.059170	112532	224734.67	-390332.8	10.75	341.89443835	-39.05911175	0.55	27.37	-23.99	2.04	0.334	
342.805688	-37.109856	112851	225113.36	-370635.3	8.93	342.80565268	-37.10981305	-1.10	11.45	-17.73	1.19	1.588	
341.716424	-37.507378	112466	224651.94	-373026.3	9.55	341.71642247	-37.50729282	-1.13	0.42	-34.90	1.50	0.930	
