# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
77.441453	63.833355	24022	050945.96	+635000.1	8.19	77.44149722	63.83335424	6.90	-8.01	0.14	0.96	0.745	
71.053581	62.075351	22033	044412.78	+620432.0	10.13	71.05326424	62.07555577	6.79	61.02	-84.07	1.54	0.616	
73.021747	63.505421	22626	045205.17	+633020.3	5.47	73.02153945	63.50564999	6.53	38.15	-94.28	0.71	1.559	
73.415582	61.481720	22754	045339.71	+612854.6	6.64	73.41546039	61.48182786	6.26	23.83	-44.58	0.95	0.203	
78.135068	64.287126	24270	051232.38	+641713.9	7.90	78.13492536	64.28718680	5.88	25.55	-24.96	0.93	0.543	
71.437523	63.259715	22130	044544.98	+631535.2	7.34	71.43743747	63.25976944	5.64	15.87	-22.37	0.84	1.036	
76.174853	64.132365	23622	050441.97	+640756.7	8.47	76.17488002	64.13243033	5.58	-4.93	-26.98	0.94	0.290	
78.660778	63.126939	24445	051438.60	+630737.0	6.89	78.66081403	63.12695598	5.19	-6.64	-6.89	0.75	0.308	
72.274135	61.507388	22383	044905.74	+613026.8	7.11	72.27393161	61.50743949	4.69	39.85	-21.26	0.94	1.505	P
75.341263	62.154643	23357	050121.91	+620916.9	8.93	75.34128446	62.15468403	4.57	-4.05	-16.85	2.68	0.213	
71.311498	61.656280	22094	044514.77	+613922.7	8.10	71.31153053	61.65629509	3.38	-6.41	-6.19	1.03	1.797	
71.329650	63.667315	22098	044519.12	+634002.3	9.19	71.32965988	63.66731377	3.22	-1.89	0.41	1.77	0.171	
77.427569	66.004133	24012	050942.63	+660015.0	7.52	77.42760568	66.00415866	3.20	-6.07	-10.50	0.83	1.379	
72.805501	61.526681	22553	045113.30	+613136.3	9.28	72.80543260	61.52675296	3.01	13.40	-29.43	1.47	0.910	
74.314252	61.753117	23037	045715.42	+614511.2	6.76	74.31423966	61.75310836	2.77	2.47	3.51	1.27	0.947	
74.316201	63.402539	23038	045715.89	+632409.2	8.18	74.31620861	63.40255019	2.29	-1.33	-4.57	1.04	1.720	
74.445186	62.806739	23063	045746.83	+624824.4	8.74	74.44513905	62.80676943	2.10	8.78	-12.66	1.17	1.219	
77.927169	66.016560	24199	051142.53	+660059.6	8.50	77.92720507	66.01656776	1.14	-6.09	-3.05	0.97	0.082	
75.578806	63.770141	23440	050218.91	+634612.5	8.88	75.57880027	63.77013299	0.71	1.12	3.18	1.15	1.589	
78.444977	64.949392	24375	051346.78	+645657.9	8.22	78.44491223	64.94940635	0.63	11.31	-5.72	1.08	1.574	
71.421112	61.689497	22125	044541.06	+614122.2	8.89	71.42109410	61.68950727	0.35	3.56	-4.15	1.06	0.254	
79.060970	65.207988	24568	051614.63	+651228.7	9.12	79.06095165	65.20798434	-0.14	3.13	1.70	1.28	1.312	
78.218343	64.091482	24300	051252.40	+640529.4	8.73	78.21833656	64.09149016	-0.17	1.21	-3.27	1.10	1.113	
