# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
181.957812	-75.367019	59151	120750.09	-752201.4	5.17	181.95870080	-75.36706513	7.45	-92.34	19.00	0.54	1.278	
181.193624	-76.519061	58905	120446.66	-763109.0	5.04	181.19443206	-76.51917475	7.40	-77.48	46.84	0.49	1.491	
193.964113	-73.032577	63106	125551.35	-730157.2	7.21	193.96394761	-73.03256303	5.22	19.91	-5.57	0.73	1.000	
183.029657	-74.939017	59499	121207.18	-745620.5	8.47	183.02989817	-74.93902102	5.07	-25.76	1.85	0.83	1.260	
183.475674	-76.021966	59645	121354.29	-760119.0	8.68	183.47619139	-76.02195539	4.80	-51.43	-4.49	0.77	0.524	
191.348717	-73.797027	62243	124523.76	-734749.3	8.23	191.34901036	-73.79702135	4.74	-33.68	-2.26	0.76	0.093	
182.296461	-76.637576	59245	120911.22	-763815.1	9.10	182.29675730	-76.63754124	4.24	-28.16	-14.44	0.85	0.720	
189.810725	-75.370594	61738	123914.64	-752214.1	6.46	189.81098559	-75.37056959	4.24	-27.07	-10.01	0.60	0.098	
191.473083	-75.184256	62289	124553.60	-751103.3	8.40	191.47333755	-75.18425833	3.97	-26.74	1.07	2.45	0.387	
189.727873	-76.065961	61709	123854.75	-760357.3	6.77	189.72814009	-76.06591273	3.96	-26.44	-19.75	0.59	1.680	
186.117165	-77.214696	60526	122428.18	-771252.9	6.98	186.11741556	-77.21470031	3.88	-22.84	1.70	0.61	1.515	
186.469442	-76.883759	60650	122552.66	-765301.4	8.27	186.46939892	-76.88371862	3.87	4.00	-16.57	0.73	1.537	
187.733709	-75.400782	61066	123056.11	-752402.7	7.51	187.73380575	-75.40075993	3.63	-10.03	-9.18	0.65	0.088	
193.857340	-73.968670	63073	125525.79	-735807.1	7.95	193.85744211	-73.96865166	3.29	-11.58	-7.36	0.66	0.038	
181.256884	-75.687060	58933	120501.70	-754113.4	7.71	181.25707810	-75.68704610	3.17	-19.74	-5.79	0.68	1.619	
194.469479	-73.876128	63268	125752.76	-735234.2	8.53	194.46981485	-73.87617269	3.15	-38.35	18.33	0.78	1.378	
193.006874	-73.921173	62793	125201.71	-735516.1	7.65	193.00711057	-73.92114584	3.15	-26.94	-11.26	0.67	0.300	
185.839102	-75.230954	60424	122321.37	-751351.4	9.27	185.83903562	-75.23093477	2.97	6.91	-7.99	0.98	1.012	
187.282913	-75.618994	60921	122907.87	-753708.4	8.01	187.28278983	-75.61901168	2.78	12.54	7.33	0.74	1.520	
190.630176	-76.283417	62007	124231.24	-761700.3	9.23	190.63016813	-76.28340477	2.67	0.78	-5.08	1.00	1.261	
188.858620	-74.073006	61440	123526.07	-740422.8	12.71	188.85862666	-74.07300812	2.34	-0.70	0.95	4.23		
194.330021	-75.640382	63226	125719.15	-753825.3	8.89	194.32979888	-75.64036810	2.33	22.65	-5.68	1.01	1.213	
191.914411	-73.812689	62429	124739.44	-734845.7	7.56	191.91431790	-73.81268145	1.87	10.63	-3.29	0.67	1.530	
183.351350	-75.236250	59605	121324.34	-751410.5	8.61	183.35143666	-75.23624341	1.85	-9.08	-2.55	0.76	0.146	
186.875673	-76.665168	60782	122730.19	-763954.6	8.72	186.87577263	-76.66516752	1.60	-9.45	-0.08	1.91	0.302	
196.433638	-74.891538	63899	130544.10	-745329.5	9.44	196.43374047	-74.89153767	1.46	-10.97	-0.20	0.97	-0.008	
194.110331	-74.492496	63154	125626.50	-742933.0	8.17	194.11042581	-74.49249899	1.24	-10.46	1.29	0.80	1.682	
184.323331	-77.646878	59909	121717.58	-773848.8	9.10	184.32325911	-77.64687530	1.23	6.36	-1.28	0.87	1.710	
186.851792	-76.755498	60770	122724.48	-764519.8	7.95	186.85198073	-76.75549394	1.21	-17.76	-1.60	0.70	0.898	
