# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
130.447791	-25.676193	42668	084147.50	-254034.5	9.23	130.44790502	-25.67623750	6.37	-42.32	18.33	1.25	0.416	
129.846720	-28.377645	42456	083923.24	-282239.7	8.17	129.84681722	-28.37769599	6.36	-35.20	20.79	0.83	0.337	
129.920438	-29.082673	42482	083940.89	-290457.4	6.94	129.92038789	-29.08260659	6.18	17.91	-27.39	0.64	1.118	
131.457245	-27.856568	43003	084549.75	-275123.7	8.41	131.45728358	-27.85658224	5.47	-13.99	5.71	1.31	0.217	D
130.111985	-27.257884	42555	084026.87	-271528.3	8.12	130.11197545	-27.25786589	5.37	3.34	-7.45	0.90	0.082	
128.943562	-28.478593	42166	083546.45	-282842.7	7.13	128.94356099	-28.47852406	5.36	0.50	-28.49	0.68	1.135	
129.747560	-25.091032	42414	083859.42	-250527.6	8.33	129.74759519	-25.09100938	5.19	-13.08	-9.38	0.82	0.435	
128.772333	-28.899653	42113	083505.38	-285358.9	8.09	128.77241329	-28.89968241	4.06	-28.85	12.16	0.72	-0.009	
128.869589	-26.843487	42147	083528.72	-265036.7	5.95	128.86967445	-26.84353277	3.89	-31.26	18.68	0.64	0.393	
127.654093	-27.834273	41735	083036.98	-275003.3	7.85	127.65410207	-27.83424760	3.46	-3.41	-10.49	0.85	0.382	
129.285263	-26.073115	42269	083708.47	-260423.2	7.72	129.28527587	-26.07311360	3.29	-4.75	-0.50	0.84	1.288	
128.623764	-27.098161	42071	083429.73	-270553.5	6.40	128.62386686	-27.09819859	3.15	-37.72	15.41	0.70	1.429	
130.306525	-27.440918	42625	084113.58	-272627.4	8.32	130.30657719	-27.44095234	3.11	-19.15	14.33	1.05	1.238	
130.102046	-27.888068	42553	084024.50	-275317.0	9.08	130.10207279	-27.88806660	3.10	-9.82	-0.69	1.13	0.684	
129.752308	-29.342213	42420	083900.56	-292032.0	8.30	129.75232476	-29.34223176	3.04	-6.09	7.75	0.88	1.140	
130.049573	-28.414539	42524	084011.91	-282452.4	8.21	130.04961214	-28.41454252	2.93	-14.27	1.64	0.84	0.068	
129.106357	-28.796591	42217	083625.54	-284747.8	8.11	129.10640382	-28.79660633	2.78	-16.79	6.44	0.79	-0.068	
128.863343	-25.108198	42144	083527.22	-250629.6	7.53	128.86340684	-25.10822331	2.47	-23.73	10.44	1.46	0.778	
127.364827	-27.332154	41640	082927.56	-271955.7	6.69	127.36484807	-27.33214512	2.18	-7.52	-3.67	0.68	-0.098	
130.855194	-27.804755	42813	084325.25	-274817.1	8.66	130.85519438	-27.80475599	2.05	-0.10	0.39	0.99	-0.044	
128.583042	-28.052258	42055	083419.92	-280308.0	8.63	128.58300777	-28.05223495	1.64	12.44	-9.64	1.08	1.103	
127.984315	-26.703704	41846	083156.25	-264213.3	8.00	127.98435832	-26.70370287	1.41	-15.83	-0.46	0.94	-0.022	
127.335576	-26.921469	41633	082920.54	-265517.3	8.46	127.33559045	-26.92148127	1.32	-5.12	5.21	1.10	1.039	
128.713890	-26.496264	42097	083451.34	-262946.6	8.76	128.71390539	-26.49628483	0.71	-5.78	8.47	1.15	0.149	
130.692485	-25.877805	42752	084246.20	-255240.1	8.09	130.69249931	-25.87781352	0.60	-5.34	3.61	1.00	0.149	
127.053113	-27.564736	41534	082812.75	-273353.1	7.51	127.05312825	-27.56474568	0.57	-5.66	3.81	0.76	-0.140	
131.840085	-27.051596	43153	084721.62	-270305.7	8.50	131.84009333	-27.05159633	0.51	-2.89	-0.01	1.07	1.009	
130.633492	-26.312232	42735	084232.04	-261844.1	8.43	130.63350706	-26.31224166	0.16	-5.65	3.87	1.03	1.626	
128.433425	-28.134518	42009	083344.02	-280804.3	9.09	128.43341926	-28.13453071	0.13	2.11	5.14	1.14	0.002	
128.020675	-27.493288	41860	083204.97	-272935.9	8.44	128.02069511	-27.49330256	0.08	-7.48	5.83	1.21	0.081	
127.056263	-27.257894	41535	082813.51	-271528.4	9.38	127.05627380	-27.25790221	-0.21	-3.97	3.54	1.29	2.970	P
128.292220	-26.038757	41959	083310.13	-260219.5	9.42	128.29221167	-26.03875931	-0.74	3.06	1.04	1.24	0.299	
128.757691	-27.996478	42110	083501.84	-275947.3	8.54	128.75767804	-27.99647757	-1.29	4.83	-0.19	1.11	1.724	P
