# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
63.762752	7.414266	19825	041503.07	+072451.6	8.37	63.76277204	7.41432084	10.46	-8.18	-22.51	1.08	0.529	
62.363432	6.725050	19411	040927.21	+064330.7	6.74	62.36336613	6.72518832	9.88	26.97	-56.72	0.92	0.098	
61.962896	5.692708	19271	040751.10	+054134.4	9.61	61.96290999	5.69290268	9.27	-5.76	-80.28	1.81	0.602	
62.648708	5.614910	19495	041035.69	+053653.9	8.64	62.64869976	5.61496175	8.27	3.44	-21.37	1.33	0.804	
60.243308	7.850249	18749	040058.40	+075101.0	8.76	60.24332836	7.85027816	8.20	-8.47	-12.08	1.33	0.386	
62.774832	6.718512	19538	041105.93	+064306.8	8.77	62.77469821	6.71856635	6.14	54.60	-22.39	1.51	0.492	
64.016137	7.561274	19896	041603.85	+073340.6	8.89	64.01605004	7.56127532	5.97	35.38	-0.73	1.27	0.524	
61.727049	8.191810	19200	040654.49	+081130.4	7.94	61.72706046	8.19178719	5.72	-4.61	9.32	1.01	1.352	
62.582980	8.414771	19478	041019.91	+082453.2	8.28	62.58296209	8.41476694	5.53	7.13	1.71	1.18	0.228	
60.912226	6.792910	18947	040338.92	+064734.6	9.71	60.91218183	6.79293687	5.31	18.01	-11.16	1.73	0.532	
62.528544	7.697907	19466	041006.84	+074152.6	8.64	62.52848843	7.69795698	5.24	22.64	-20.60	1.17	0.355	
61.425547	7.713441	19104	040542.13	+074248.4	9.31	61.42554201	7.71345058	5.17	1.95	-3.77	1.73	0.498	
61.686533	5.686827	19189	040644.73	+054112.4	8.51	61.68636100	5.68678892	4.40	70.32	15.57	2.78	0.587	
60.459036	7.604889	18810	040150.17	+073617.6	8.65	60.45904231	7.60489521	3.96	-2.49	-2.61	1.32	0.129	
60.626867	7.246303	18852	040230.45	+071446.8	10.19	60.62686768	7.24632371	3.20	-0.15	-8.57	1.92	0.440	
60.516647	6.523850	18826	040203.99	+063125.9	8.45	60.51660842	6.52387136	2.88	15.65	-8.73	1.36	0.991	
63.304632	6.600489	19701	041313.10	+063602.1	9.09	63.30456255	6.60058458	2.58	28.45	-39.53	1.25	1.282	
62.096909	8.330341	19313	040823.26	+081949.3	9.99	62.09692770	8.33036696	2.37	-7.52	-10.51	1.96	0.495	
62.133590	8.444857	19328	040832.07	+082641.6	9.36	62.13362388	8.44488832	2.35	-13.87	-12.72	2.45	0.662	
60.929935	5.716625	18953	040343.19	+054259.8	9.25	60.92994736	5.71662375	1.73	-4.88	0.64	1.49	0.248	
62.196337	6.781541	19355	040847.12	+064653.5	9.03	62.19633948	6.78151991	0.64	-1.12	8.68	1.46	0.304	
59.599729	7.106639	18562	035823.93	+070623.9	11.14	59.59971232	7.10665070	-0.64	6.79	-4.74	2.72	1.541	
