# Completeness = 0 / 55
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
9.782314	51.027084	3080	003907.69	+510137.7	8.39	9.78203132	51.02714154	7.80	73.19	-23.75	1.10	0.404	
9.603760	51.268382	3018	003824.87	+511606.4	7.67	9.60362061	51.26844879	7.53	35.77	-27.45	0.93	0.198	
10.426680	49.833129	3273	004142.34	+494959.3	7.64	10.42642027	49.83314369	7.51	69.05	-6.20	0.85	0.495	
7.364152	53.387016	2308	002927.35	+532313.0	8.51	7.36397795	53.38694394	5.93	42.62	29.59	1.28	0.972	
12.977039	50.774636	4051	005154.48	+504628.8	7.40	12.97698575	50.77467808	4.68	13.75	-17.23	0.93	1.087	
11.915045	50.695927	3710	004739.63	+504145.4	8.75	11.91514080	50.69594901	4.53	-24.98	-9.09	1.21	0.466	
8.540343	50.997189	2691	003409.69	+505949.9	8.43	8.54036406	50.99719850	3.95	-5.48	-3.95	1.22	0.991	
8.029298	53.002788	2531	003207.04	+530009.9	7.92	8.02932301	53.00274865	3.77	-6.31	16.00	1.03	1.083	
13.741036	51.203683	4287	005457.85	+511213.3	8.65	13.74103489	51.20369375	3.60	0.33	-4.34	1.22	0.051	
12.916585	51.199961	4034	005139.99	+511159.9	8.12	12.91662151	51.19998049	3.57	-9.52	-7.91	1.15	0.990	
10.021800	51.879142	3153	004005.20	+515244.9	7.80	10.02166049	51.87914215	3.24	35.38	-0.04	0.93	0.962	
11.674423	51.689462	3647	004641.86	+514122.1	9.20	11.67440443	51.68948372	3.18	4.67	-9.11	1.16	-0.005	
11.995943	51.444754	3736	004759.03	+512641.2	6.86	11.99596032	51.44478211	3.12	-4.48	-11.75	1.40	0.100	
12.103415	49.716294	3771	004824.82	+494258.6	7.73	12.10339714	49.71629136	2.96	4.81	0.95	0.88	-0.021	
10.516231	50.512526	3300	004203.88	+503045.1	4.80	10.51618425	50.51254151	2.94	12.32	-6.48	0.73	-0.105	
10.227435	50.986521	3217	004054.59	+505911.6	8.85	10.22744904	50.98654372	2.94	-3.66	-9.20	1.15	0.017	
12.890783	51.571427	4023	005133.79	+513417.2	6.22	12.89079551	51.57145327	2.84	-3.20	-10.96	0.69	0.032	
12.171257	52.100811	3787	004841.10	+520603.0	6.82	12.17124200	52.10084310	2.74	3.77	-13.35	0.78	0.844	
10.299058	53.012492	3235	004111.76	+530045.0	8.56	10.29898242	53.01250951	2.71	18.75	-7.21	1.09	1.550	
8.125005	51.728256	2557	003230.01	+514341.7	6.94	8.12505600	51.72826200	2.61	-13.04	-2.53	0.82	1.101	
10.288731	49.967451	3234	004109.26	+495803.0	8.05	10.28857033	49.96748694	2.50	42.49	-14.87	1.03	1.008	
11.852466	51.096027	3698	004724.62	+510545.9	7.80	11.85256718	51.09608592	2.38	-26.04	-24.16	1.05	1.493	
12.958655	48.983628	4042	005150.08	+485901.1	7.54	12.95864979	48.98364993	2.31	1.42	-9.07	0.90	1.356	
8.454515	52.865727	2669	003349.07	+525156.7	9.10	8.45446106	52.86573860	2.30	13.46	-4.73	1.25	-0.020	
8.897015	53.488911	2795	003535.29	+532920.1	7.27	8.89705330	53.48890665	2.26	-9.29	1.70	0.71	0.064	
11.865006	49.651269	3700	004727.60	+493904.6	8.35	11.86498668	49.65127589	2.25	5.23	-3.01	0.90	-0.021	
10.718382	52.431935	3370	004252.41	+522555.0	8.44	10.71836958	52.43195026	2.08	3.24	-6.47	1.40	0.140	
8.143195	51.103703	2564	003234.35	+510613.4	8.29	8.14313817	51.10371953	1.89	14.59	-6.64	1.03	0.284	
8.312377	53.973298	2620	003314.96	+535823.8	8.47	8.31231925	53.97327430	1.86	14.03	9.89	1.11	1.610	
11.731761	50.289497	3668	004655.61	+501722.2	8.94	11.73172590	50.28950504	1.85	9.22	-3.23	1.25	0.030	
7.550812	52.516016	2367	003012.21	+523057.7	9.08	7.55085983	52.51604151	1.84	-11.95	-10.34	1.28	0.100	
8.047395	53.815104	2537	003211.38	+534854.4	6.94	8.04742586	53.81511065	1.76	-7.54	-2.82	0.81	1.522	
11.797233	50.654628	3684	004711.33	+503916.7	8.50	11.79720186	50.65463505	1.73	8.06	-3.07	1.04	-0.060	
8.298348	51.668610	2613	003311.61	+514007.0	9.29	8.29836864	51.66861286	1.71	-5.36	-1.21	1.34	0.012	
11.876301	51.100047	3703	004730.30	+510600.1	8.18	11.87622972	51.10003359	0.84	18.50	5.52	1.19	1.541	
8.275668	52.693321	2606	003306.14	+524136.0	9.08	8.27559666	52.69333900	0.71	17.81	-7.21	1.22	0.152	
7.416384	52.304629	2325	002939.92	+521816.7	9.66	7.41634919	52.30463542	0.23	8.85	-2.66	1.51	0.049	
10.658287	52.337154	3346	004237.99	+522013.8	6.94	10.65830916	52.33716162	0.22	-5.56	-3.25	0.78	0.059	
9.159532	53.472141	2890	003638.29	+532819.7	7.92	9.15953864	53.47214530	0.11	-1.57	-1.57	0.84	0.047	
7.934308	53.961655	2503	003144.23	+535742.0	7.58	7.93431165	53.96166426	-0.17	-0.90	-3.94	0.86	-0.034	
9.251231	50.114360	2921	003700.30	+500651.7	9.45	9.25124330	50.11436492	-1.27	-3.12	-1.98	1.35	0.031	
