# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
4.665143	22.879729	1495	001839.63	+225246.7	7.14	4.66514424	22.87965131	8.99	-0.43	31.97	0.84	0.885	
5.799904	20.085901	1829	002311.97	+200509.4	8.40	5.79985831	20.08594679	8.35	17.50	-18.98	1.00	0.317	
4.256069	21.774085	1358	001701.39	+214627.2	9.36	4.25579433	21.77421126	8.04	104.79	-51.75	2.38	0.463	
6.418378	22.945180	2023	002540.38	+225642.5	8.00	6.41825751	22.94514483	7.81	45.69	14.66	0.91	0.253	
4.604096	22.880070	1480	001824.97	+225249.0	7.98	4.60405288	22.88026405	7.47	16.45	-79.76	0.93	0.511	
4.229162	23.256193	1353	001654.97	+231522.4	6.95	4.22905149	23.25623242	7.17	41.69	-16.08	0.84	1.060	
6.494344	21.024259	2050	002558.65	+210127.4	7.50	6.49436297	21.02427624	6.11	-7.42	-6.98	0.88	0.929	
6.796409	21.258075	2147	002711.12	+211529.1	8.04	6.79632118	21.25807581	5.76	33.85	-0.23	1.59	-0.100	
8.098811	21.778171	2549	003223.71	+214641.5	8.57	8.09879150	21.77818654	4.84	7.57	-6.58	1.03	1.069	
7.548770	22.400296	2365	003011.70	+222401.1	9.10	7.54877006	22.40029589	4.78	0.05	0.25	1.09	1.104	
6.186383	20.070795	1956	002444.75	+200415.0	7.87	6.18645629	20.07083674	4.57	-28.48	-17.03	0.96	1.195	
5.905748	22.807407	1864	002337.39	+224826.8	9.21	5.90578351	22.80744789	4.42	-13.35	-16.83	1.28	1.305	
3.734696	21.542112	1194	001456.32	+213231.9	7.06	3.73466695	21.54219599	4.35	11.15	-34.64	1.08	1.000	
4.763761	22.368717	1530	001903.30	+222207.3	8.76	4.76375244	22.36870452	4.13	3.16	4.99	1.10	1.160	
5.347254	23.115717	1702	002123.35	+230656.7	9.24	5.34728093	23.11575241	2.97	-10.19	-14.71	1.24	1.589	
5.052099	21.712674	1615	002012.51	+214245.7	9.99	5.05211081	21.71268094	2.43	-4.37	-2.78	1.47	1.185	
6.927755	22.095651	2193	002742.65	+220544.4	8.00	6.92769708	22.09566223	1.84	22.10	-4.76	0.93	1.034	
5.673940	23.909791	1785	002241.73	+235435.2	9.26	5.67386399	23.90977628	1.37	28.49	6.20	1.20	1.250	
7.042940	20.795955	2222	002810.31	+204745.5	7.48	7.04294638	20.79597251	1.35	-2.38	-7.27	0.85	1.585	
