# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
121.024832	13.687521	39477	080406.03	+134114.6	6.72	121.02512612	13.68739669	8.79	-117.49	50.95	0.92	0.963	
120.376202	16.455309	39236	080130.29	+162719.2	5.99	120.37619077	16.45532309	6.91	4.25	-5.94	0.87	-0.024	
120.677902	14.949319	39358	080242.69	+145657.6	7.30	120.67786895	14.94931997	6.32	13.19	-0.20	1.05	0.308	
120.891075	14.090294	39427	080333.86	+140525.3	7.62	120.89110386	14.09035477	6.31	-11.49	-24.96	1.11	1.130	
123.092412	14.004118	40177	081222.19	+140014.9	6.53	123.09245280	14.00413114	5.97	-16.42	-5.60	0.91	0.155	
120.852404	13.669167	39412	080324.58	+134009.2	7.89	120.85239793	13.66921159	5.84	2.30	-18.20	1.16	1.075	
119.173806	14.342188	38819	075641.71	+142032.0	8.49	119.17380613	14.34220902	5.72	-0.20	-8.50	1.43	0.118	
122.745352	14.629474	40058	081058.90	+143746.3	6.22	122.74540846	14.62951511	5.61	-22.30	-16.78	0.87	0.010	
120.982272	16.645305	39460	080355.75	+163843.2	8.72	120.98230014	16.64532268	5.35	-11.01	-7.43	1.16	0.288	
122.015621	14.350490	39809	080803.75	+142102.1	7.75	122.01563659	14.35057711	5.29	-6.07	-35.71	0.95	1.140	
120.063414	15.683920	39125	080015.23	+154102.2	8.73	120.06347185	15.68393712	5.24	-22.79	-6.87	1.33	0.358	
121.125130	13.774458	39507	080430.03	+134628.0	7.75	121.12512290	13.77443653	5.04	2.71	9.01	1.53	0.324	
120.397085	14.040551	39247	080135.31	+140226.1	8.40	120.39712838	14.04057780	5.01	-17.20	-10.85	1.19	0.788	
120.865149	16.847551	39416	080327.62	+165051.7	7.43	120.86508535	16.84769323	4.74	25.07	-58.51	1.05	1.183	
121.309746	14.754896	39578	080514.34	+144517.7	8.75	121.30976533	14.75492699	4.62	-7.61	-12.64	1.31	0.123	
119.844767	15.365521	39052	075922.75	+152156.0	7.98	119.84480234	15.36555235	4.54	-13.88	-12.74	1.09	1.133	
122.096816	13.153357	39839	080823.23	+130912.0	7.18	122.09680525	13.15333506	4.32	4.47	8.90	1.01	1.357	
121.745229	15.155379	39708	080658.84	+150919.6	8.09	121.74517330	15.15544014	4.28	21.99	-25.31	1.15	1.099	
119.546301	13.329513	38954	075811.12	+131946.6	7.48	119.54632170	13.32960571	4.24	-8.43	-38.29	1.29	1.049	
121.388338	13.504147	39601	080533.20	+133015.0	6.79	121.38833693	13.50417207	3.89	0.27	-10.24	1.02	1.272	
120.636490	12.452234	39343	080232.77	+122708.1	7.55	120.63652436	12.45223952	3.58	-13.76	-2.41	1.07	1.032	
119.219634	14.966214	38837	075652.72	+145758.2	8.41	119.21965706	14.96617900	3.48	-9.10	14.48	1.38	0.326	
120.197482	14.646944	39178	080047.41	+143848.8	8.82	120.19754201	14.64689579	3.39	-23.88	19.85	1.37	0.985	
120.653913	15.915277	39351	080236.94	+155455.0	7.81	120.65391243	15.91527407	3.34	0.39	1.38	1.11	1.260	
119.005992	14.337642	38751	075601.44	+142015.5	8.92	119.00601323	14.33764368	3.19	-8.43	-0.58	1.46	1.465	
120.204656	12.678441	39183	080049.12	+124042.4	6.79	120.20467441	12.67844914	2.90	-7.25	-3.33	1.19	-0.065	
121.970601	15.480637	39793	080752.95	+152850.3	9.04	121.97064097	15.48063067	2.19	-15.65	2.44	1.50	0.995	
120.628749	15.178313	39341	080230.90	+151042.0	8.81	120.62876102	15.17832215	1.18	-4.58	-3.59	1.40	1.495	
120.053498	15.972748	39120	080012.84	+155821.9	9.05	120.05350599	15.97274855	0.48	-3.21	-0.32	1.49	1.416	
