# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
325.703106	-25.997332	107204	214248.80	-255950.2	8.67	325.70332122	-25.99727419	8.35	-79.69	-23.98	1.29	0.640	
324.631275	-27.893928	106853	213831.49	-275338.1	7.65	324.63120762	-27.89390371	8.30	24.56	-9.89	1.10	0.449	
327.116132	-26.235373	107663	214827.91	-261406.7	8.60	327.11630182	-26.23520804	8.09	-62.74	-67.94	1.17	0.544	
327.474575	-27.403930	107766	214953.88	-272414.1	7.12	327.47449313	-27.40390436	7.95	29.96	-10.68	0.90	0.046	
325.882268	-26.716408	107260	214331.70	-264259.0	8.87	325.88206253	-26.71638693	7.33	75.34	-8.82	1.45	0.604	
326.920445	-27.750940	107601	214740.93	-274503.2	7.33	326.92055765	-27.75087972	6.01	-41.09	-24.99	0.93	1.220	
328.120974	-27.315214	107972	215229.04	-271854.7	7.83	328.12100874	-27.31519729	5.44	-12.53	-7.04	1.05	1.065	
326.344612	-29.082842	107414	214522.71	-290458.2	10.47	326.34460502	-29.08283468	5.28	2.62	-3.14	1.91	0.521	
327.692820	-27.932364	107834	215046.26	-275556.5	7.55	327.69277044	-27.93236167	4.92	18.12	-0.86	0.93	-0.067	
325.516625	-27.690672	107134	214204.03	-274125.4	7.64	325.51680828	-27.69040089	4.41	-66.61	-111.35	1.11	1.078	
326.943109	-27.386997	107613	214746.34	-272313.1	8.50	326.94308228	-27.38696116	4.36	9.94	-14.61	1.18	1.055	
326.370827	-28.126892	107425	214528.99	-280736.7	7.38	326.37077624	-28.12684775	3.34	18.32	-18.05	0.92	1.510	
326.252136	-26.490779	107384	214500.50	-262926.8	7.52	326.25208038	-26.49077439	3.28	20.48	-2.00	1.12	1.567	
327.049399	-28.210746	107644	214811.86	-281238.5	8.12	327.04942950	-28.21070370	2.84	-11.21	-17.57	1.03	1.414	
327.038657	-25.877788	107640	214809.28	-255239.9	7.58	327.03866999	-25.87774642	2.06	-4.91	-17.30	1.02	1.011	
327.881687	-27.399141	107884	215131.59	-272356.8	7.98	327.88162527	-27.39910170	1.66	22.73	-16.22	1.06	1.340	
325.548697	-27.470746	107147	214211.69	-272814.6	8.62	325.54871164	-27.47071465	1.17	-5.24	-12.87	1.37	1.090	
325.517748	-25.860082	107135	214204.26	-255136.2	7.23	325.51775000	-25.86004408	0.37	-0.60	-15.46	1.06	1.607	
