# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
308.256379	67.309475	101401	203301.51	+671834.2	8.34	308.25628671	67.30950923	8.71	14.69	-14.26	0.71	0.600	
308.056385	65.399216	101325	203213.52	+652357.0	6.57	308.05632794	65.39917125	7.55	9.75	18.34	0.50	1.097	
309.861038	65.145671	101938	203926.62	+650844.1	8.58	309.86092706	65.14558160	5.74	19.22	36.82	0.70	0.180	
310.951971	66.581220	102312	204348.46	+663452.3	9.20	310.95193209	66.58118484	4.76	6.36	14.34	0.83	0.608	
309.266999	67.504292	101715	203704.06	+673015.3	7.70	309.26692049	67.50424787	4.03	12.29	18.06	0.59	-0.044	
310.701900	66.326719	102224	204248.44	+661936.2	7.01	310.70182836	66.32671172	3.81	11.78	3.11	0.51	0.025	
308.295756	64.691702	101420	203310.97	+644130.1	8.58	308.29571870	64.69170648	3.56	6.57	-1.84	1.07	0.501	
306.984075	67.877503	100936	202756.21	+675238.9	8.08	306.98422369	67.87748176	3.36	-23.07	8.80	0.74	1.047	
306.441050	67.141361	100763	202545.84	+670828.7	7.74	306.44098629	67.14130573	3.03	10.24	22.93	0.64	0.951	
309.285157	64.360528	101721	203708.42	+642137.8	7.67	309.28508589	64.36051299	2.99	12.68	6.23	0.63	1.640	
311.634682	67.275682	102518	204632.34	+671632.6	8.14	311.63474919	67.27571493	2.90	-10.64	-13.67	0.81	1.000	
307.615238	66.056820	101175	203027.65	+660324.4	7.78	307.61521170	66.05678517	2.89	4.42	14.25	0.60	1.452	
305.176340	66.693727	100314	202042.32	+664137.5	9.29	305.17631993	66.69375307	2.78	3.23	-10.81	0.83	0.140	
309.206891	68.558019	101701	203649.67	+683329.1	8.46	309.20694636	68.55807440	2.49	-8.32	-22.64	0.68	1.997	
313.765807	66.927690	103251	205503.79	+665539.8	9.10	313.76579961	66.92772262	1.75	1.16	-13.24	0.84	1.407	
305.514971	66.210689	100436	202203.59	+661238.5	9.55	305.51496764	66.21068216	1.50	0.48	2.82	0.80	0.979	
311.395650	65.604006	102448	204534.96	+653614.5	9.41	311.39565539	65.60401768	0.49	-0.89	-4.71	0.85	1.478	
