# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
55.343291	-19.584390	17223	034122.40	-193503.8	6.58	55.34331348	-19.58439723	7.74	-8.73	2.91	0.79	0.092	
52.976571	-20.368069	16451	033154.40	-202204.6	8.91	52.97666118	-20.36793258	7.11	-34.63	-56.25	1.28	0.866	
55.167547	-19.472943	17170	034040.16	-192822.8	6.82	55.16732486	-19.47301202	6.73	86.09	28.55	0.86	1.125	
52.168373	-18.376710	16197	032840.40	-182236.3	8.56	52.16832664	-18.37675360	6.60	18.18	17.82	1.20	0.310	
54.104183	-19.376707	16816	033625.00	-192236.2	7.34	54.10418486	-19.37671629	6.25	-0.60	3.83	0.88	0.084	
54.878150	-18.998334	17071	033930.72	-185954.1	7.78	54.87800449	-18.99836895	5.98	56.77	14.39	0.99	0.888	
55.133645	-19.420370	17161	034032.06	-192514.0	8.99	55.13357663	-19.42054338	5.85	26.40	71.42	1.20	0.419	
52.704583	-18.466140	16364	033049.11	-182757.7	7.39	52.70463376	-18.46603657	5.75	-20.00	-42.58	0.94	1.156	
55.051974	-19.592826	17138	034012.48	-193534.3	6.91	55.05198686	-19.59286192	5.25	-4.92	14.60	0.90	1.125	
54.437364	-20.467333	16919	033744.94	-202802.6	10.49	54.43726870	-20.46738810	5.11	36.90	22.86	9.24	0.546	
51.563230	-18.889905	16018	032615.16	-185323.7	9.12	51.56317582	-18.88991970	4.91	20.93	5.91	1.68	0.488	
53.267413	-18.818328	16545	033304.14	-184904.5	10.74	53.26725246	-18.81792259	4.52	62.64	-166.69	2.11	0.540	
52.225594	-19.979770	16212	032854.14	-195847.1	10.10	52.22556413	-19.97974847	4.37	11.72	-8.78	1.95	0.550	
54.290833	-17.876539	16877	033709.80	-175235.4	8.21	54.29082881	-17.87649123	3.47	1.57	-19.46	1.12	1.033	
53.978609	-20.152208	16776	033554.85	-200907.9	8.66	53.97855955	-20.15219105	3.31	19.29	-6.77	1.18	0.228	
53.439909	-21.927521	16608	033345.58	-215539.1	10.11	53.43991838	-21.92753236	3.10	-3.71	4.64	1.75	0.350	
54.847954	-20.588988	17053	033923.50	-203520.3	8.52	54.84791807	-20.58897979	3.07	13.87	-3.20	1.10	0.669	
54.433768	-20.467536	16916	033744.09	-202803.2	10.24	54.43370706	-20.46756900	3.00	23.66	13.63	5.51	0.283	
54.705570	-20.215751	17010	033849.33	-201256.7	7.74	54.70553183	-20.21576290	2.70	14.64	4.90	0.99	1.360	
53.492130	-20.369976	16629	033358.11	-202211.9	8.87	53.49210517	-20.36997827	2.63	9.73	1.04	1.19	0.121	
55.303048	-19.391411	17212	034112.73	-192329.1	8.96	55.30302910	-19.39142016	2.55	7.27	3.79	1.30	1.105	
53.019857	-21.247567	16466	033204.76	-211451.3	9.36	53.01985408	-21.24757030	2.54	1.19	1.28	1.21	-0.144	
52.356925	-19.554370	16251	032925.65	-193316.1	7.28	52.35685578	-19.55446657	2.49	26.74	39.57	1.00	1.190	
53.738114	-19.838086	16702	033457.14	-195017.1	9.71	53.73809361	-19.83807681	0.34	7.76	-3.91	1.75	1.512	
52.953828	-19.316052	16446	033148.90	-191857.8	8.45	52.95376029	-19.31605676	-1.93	26.18	2.00	1.23	1.366	
54.227002	-17.875294	16854	033654.48	-175231.1	10.17	54.22700577	-17.87529735	-2.33	-1.67	1.30	1.91	1.143	
