# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
281.653112	25.538951	92127	184636.75	+253220.3	7.95	281.65310899	25.53896772	5.87	0.97	-6.70	0.82	0.171	
280.882727	25.144407	91848	184331.85	+250839.9	9.40	280.88272527	25.14442791	5.58	0.57	-8.74	1.09	0.365	
283.103264	26.745559	92626	185224.78	+264444.0	7.96	283.10324067	26.74556201	5.37	8.58	-1.38	0.84	0.099	
281.121647	27.531407	91934	184429.19	+273152.9	8.27	281.12160699	27.53136427	4.79	14.68	17.62	0.93	0.535	
282.711111	27.730544	92479	185050.68	+274350.1	8.04	282.71117073	27.73057298	4.14	-21.67	-12.06	0.82	1.057	
281.831533	28.986216	92190	184719.57	+285910.3	8.27	281.83153488	28.98620290	4.09	-0.74	5.34	0.79	0.177	
278.942032	27.211540	91152	183546.09	+271241.6	8.05	278.94203170	27.21154835	3.91	0.25	-3.51	0.89	0.973	
281.208744	26.198848	91977	184450.09	+261155.8	7.92	281.20872076	26.19883826	3.70	8.74	4.04	0.81	0.051	
283.152434	26.688931	92641	185236.58	+264120.2	7.98	283.15243512	26.68894328	3.63	-0.35	-4.88	0.86	0.029	
279.892331	26.587394	91492	183934.17	+263514.7	8.23	279.89237406	26.58741893	3.63	-15.90	-10.18	0.99	0.400	
280.922481	28.111048	91861	184341.39	+280640.0	8.21	280.92247597	28.11112266	3.52	1.82	-30.89	0.96	1.015	
282.305725	27.720162	92343	184913.38	+274312.5	6.98	282.30574728	27.72014161	3.48	-8.13	8.34	0.65	1.171	
280.600745	28.124870	91734	184224.18	+280729.6	7.65	280.60074246	28.12489690	3.39	1.00	-11.00	0.76	-0.029	
280.716955	28.302783	91776	184252.07	+281810.1	7.69	280.71697768	28.30279522	3.27	-8.12	-5.17	0.77	-0.037	
281.137574	29.170072	91945	184433.02	+291012.3	11.27	281.13756938	29.17008529	3.10	1.58	-5.54	1.89	0.382	
281.378216	28.256747	92031	184530.76	+281524.2	8.05	281.37816979	28.25672310	3.05	16.69	9.89	1.29	0.969	
282.078399	26.047283	92271	184818.82	+260250.3	8.38	282.07839694	26.04730576	2.95	0.85	-9.21	0.88	1.132	
280.772175	25.467005	91799	184305.32	+252801.3	8.76	280.77216921	25.46702336	2.83	2.25	-7.71	1.01	0.050	
279.708237	27.857996	91435	183849.97	+275128.8	8.62	279.70819855	27.85798796	2.82	13.85	3.13	1.14	0.599	
281.690851	27.480279	92138	184645.81	+272849.3	7.66	281.69086913	27.48036865	2.67	-6.54	-36.75	0.79	0.997	
279.583189	28.303330	91387	183819.96	+281811.8	8.55	279.58316480	28.30327670	2.05	8.80	21.98	2.12	0.965	
280.026543	27.102612	91543	184006.38	+270609.4	8.99	280.02656977	27.10260065	1.91	-9.76	4.49	1.16	1.413	
280.520123	28.958273	91703	184204.83	+285729.7	8.65	280.52013699	28.95825094	1.56	-4.95	8.95	1.80	1.220	W
281.060020	26.231000	91914	184414.41	+261351.5	8.20	281.06003929	26.23097814	1.17	-7.13	9.14	0.93	1.025	
281.934002	28.720139	92223	184744.16	+284312.6	8.36	281.93400852	28.72015725	0.34	-2.46	-7.69	0.91	0.718	
281.937498	28.643771	92228	184745.00	+283837.6	7.64	281.93749753	28.64378174	0.08	0.08	-4.43	0.78	1.290	
281.399831	27.444077	92037	184535.96	+272638.8	9.14	281.39983832	27.44411237	-0.86	-2.85	-14.46	1.16	1.360	
282.836935	28.271737	92522	185120.86	+281618.3	10.85	282.83690361	28.27174847	-1.59	11.45	-4.58	1.59	0.831	
280.316445	28.722542	91634	184115.95	+284321.2	11.48	280.31644428	28.72256334	-2.68	0.34	-8.94	2.15		
