# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
55.921726	-36.889301	17400	034341.15	-365321.3	9.43	55.92146391	-36.88924966	10.39	86.16	-21.30	1.05	0.748	
56.382888	-37.883053	17551	034531.85	-375259.7	8.82	56.38269110	-37.88325848	9.42	64.05	84.34	1.04	0.518	
56.683437	-39.869432	17637	034644.05	-395209.5	9.46	56.68352855	-39.86929244	8.96	-29.04	-57.31	1.07	0.534	
56.253974	-38.859016	17514	034500.80	-385133.1	10.64	56.25335350	-38.85919328	8.72	198.70	73.06	1.60	0.598	
57.964049	-37.727568	18079	035151.42	-374339.4	9.11	57.96424402	-37.72759861	8.48	-63.40	12.55	1.01	0.698	
54.250075	-38.285587	16861	033659.91	-381708.3	9.62	54.24961247	-38.28564299	7.88	149.23	23.18	1.06	0.686	
57.915254	-39.814241	18065	035139.65	-394851.4	9.59	57.91521829	-39.81428214	7.72	11.41	16.85	1.02	0.734	
55.779717	-37.043811	17368	034307.13	-370237.6	7.67	55.77972284	-37.04377543	7.53	-2.02	-14.44	0.78	0.315	
56.054310	-41.279683	17441	034413.03	-411646.1	8.96	56.05430575	-41.27948076	7.52	1.19	-83.02	0.93	0.405	
57.823213	-38.210056	18034	035117.55	-381236.2	9.28	57.82312706	-38.21006338	5.92	27.80	3.06	1.06	0.465	
54.176371	-39.383670	16837	033642.31	-392301.2	9.37	54.17630087	-39.38367002	4.87	22.43	0.00	1.01	0.511	
58.814751	-38.759243	18337	035515.54	-384533.3	6.81	58.81477074	-38.75923835	4.18	-6.19	-1.74	0.57	-0.029	
54.502895	-38.774095	16940	033800.71	-384626.6	8.61	54.50294779	-38.77404580	3.88	-16.91	-20.24	0.84	0.295	
55.949319	-41.370314	17411	034347.83	-412213.0	9.66	55.94927995	-41.37028976	3.76	12.11	-10.02	1.08	0.560	
57.684786	-38.981892	17993	035044.33	-385855.1	7.05	57.68469830	-38.98196579	3.27	28.08	30.28	0.67	1.363	P
56.463376	-38.583241	17576	034551.20	-383459.6	8.26	56.46335170	-38.58322381	3.27	7.68	-7.00	0.88	1.043	
54.870926	-39.120941	17067	033928.99	-390715.6	9.31	54.87080392	-39.12099507	3.22	38.87	22.42	1.04	0.453	
56.894987	-36.748692	17709	034734.79	-364455.1	8.59	56.89496282	-36.74865214	3.14	7.81	-16.48	0.97	1.225	
56.118311	-37.626707	17454	034428.38	-373736.2	9.37	56.11824216	-37.62673049	3.12	22.57	9.68	1.13	1.047	
58.032284	-39.261491	18101	035207.75	-391541.5	7.91	58.03229425	-39.26152546	2.67	-3.27	13.99	0.77	0.868	
55.539839	-40.049418	17297	034209.54	-400258.0	8.92	55.53976680	-40.04945708	1.99	22.60	16.00	0.97	1.408	
57.531705	-39.618159	17934	035007.60	-393705.4	8.13	57.53166014	-39.61817829	1.54	14.10	7.83	0.81	1.368	
57.011799	-39.930761	17754	034802.83	-395550.8	9.25	57.01178594	-39.93078414	1.18	4.07	9.57	1.10	1.265	
56.536543	-36.135460	17594	034608.77	-360807.5	8.86	56.53654135	-36.13543039	0.75	0.42	-12.37	0.97	1.323	
54.293215	-38.424270	16878	033710.36	-382527.5	9.10	54.29315478	-38.42431087	0.19	19.37	16.70	1.08	0.996	
55.861522	-39.623039	17390	034326.76	-393723.0	9.52	55.86151642	-39.62305799	0.11	1.85	7.84	1.22	1.561	
