# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
211.542221	3.473258	68870	140610.13	+032823.7	9.51	211.54219905	3.47324525	9.85	8.88	5.15	1.38	0.426	
209.190270	4.128529	68119	135645.69	+040742.6	10.02	209.19036344	4.12851258	8.71	-38.43	6.84	1.68	0.529	
209.857438	5.704235	68345	135925.81	+054215.2	8.43	209.85754179	5.70421279	8.65	-42.38	9.06	1.29	0.435	
209.506585	4.654730	68227	135801.62	+043917.2	9.47	209.50674052	4.65478344	8.00	-63.71	-21.87	1.46	0.526	
211.203907	5.414297	68790	140448.98	+052451.4	8.31	211.20406962	5.41428506	7.74	-66.60	4.81	1.01	0.412	
208.473311	4.818281	67853	135353.59	+044905.8	8.75	208.47330419	4.81828390	7.69	2.68	-1.32	1.26	0.398	
210.393712	4.252843	68514	140134.51	+041510.2	7.08	210.39378960	4.25284530	7.49	-31.93	-0.83	0.92	1.022	
210.012787	4.273232	68392	140003.09	+041623.8	8.53	210.01286442	4.27327903	7.31	-31.71	-19.42	1.47	0.467	
212.619144	4.998258	69235	141028.57	+045954.0	11.06	212.61902224	4.99833463	6.40	50.00	-31.56	2.67	0.620	
211.924321	5.574975	69015	140741.85	+053430.0	9.07	211.92435700	5.57501332	5.81	-14.75	-15.95	1.36	0.211	
211.041313	4.178272	68731	140409.94	+041041.8	9.02	211.04139689	4.17826606	5.76	-34.35	2.61	1.32	1.107	
211.724330	6.165455	68951	140653.88	+060956.5	10.62	211.72450258	6.16568126	5.69	-70.47	-93.08	1.79	0.608	
209.989722	3.357858	68386	135957.51	+032128.5	10.18	209.98961623	3.35791264	5.26	43.58	-22.51	1.67	0.559	
210.478205	5.981876	68541	140154.79	+055854.7	9.83	210.47829174	5.98186219	5.26	-35.29	5.70	1.64	0.519	
211.080740	2.607534	68747	140419.39	+023627.1	8.26	211.08079845	2.60751757	5.03	-23.97	6.68	1.15	1.050	
210.310975	5.970036	68484	140114.63	+055812.4	8.94	210.31094574	5.97010000	5.02	12.09	-26.43	1.47	0.404	
212.881163	5.002922	69341	141131.45	+050010.8	8.96	212.88104027	5.00300320	4.96	50.24	-33.45	1.40	0.470	
213.244375	4.969214	69436	141258.64	+045809.2	9.30	213.24434671	4.96922166	4.86	11.41	-3.05	1.44	1.099	
209.486607	5.117726	68215	135756.79	+050704.0	7.10	209.48663328	5.11777463	4.86	-10.75	-20.12	1.03	0.910	
212.488507	4.015662	69196	140957.25	+040056.8	8.26	212.48852340	4.01577878	4.68	-6.91	-48.00	2.54	0.510	
210.366044	5.920921	68509	140127.85	+055515.2	9.37	210.36604385	5.92090004	4.47	0.15	8.62	1.44	0.514	
211.622784	5.232813	68911	140629.48	+051358.1	10.30	211.62282679	5.23279973	4.12	-17.49	5.41	1.77	0.471	
208.840161	4.952896	67987	135521.64	+045710.4	9.15	208.84016017	4.95288116	3.60	0.37	6.10	1.58	0.371	
210.556837	4.643803	68568	140213.66	+043837.4	10.45	210.55690340	4.64373203	2.33	-27.10	29.17	1.87	0.492	
211.927984	4.030650	69016	140742.75	+040150.4	10.87	211.92811315	4.03066362	2.27	-52.87	-5.70	2.08	0.617	
