# Completeness = 0 / 47
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
99.788981	-44.165700	31819	063909.36	-440956.3	9.35	99.78898615	-44.16563732	4.79	-1.55	-25.65	1.01	1.110	
96.251103	-46.497479	30527	062500.29	-462951.2	8.98	96.25118797	-46.49756095	4.77	-24.11	33.70	0.88	0.698	
99.622310	-45.373762	31750	063829.36	-452225.7	8.16	99.62232888	-45.37380928	4.58	-5.32	19.52	0.71	0.180	
96.787921	-47.821239	30708	062709.10	-474916.7	8.07	96.78791899	-47.82129294	4.32	0.52	22.13	0.71	0.260	
98.081586	-45.310078	31161	063219.56	-451836.1	7.16	98.08150784	-45.31001414	4.13	22.71	-26.15	0.61	1.069	
97.216802	-45.777632	30873	062852.04	-454639.6	7.60	97.21684941	-45.77765995	4.10	-13.66	11.31	0.63	0.103	
97.009095	-45.619279	30778	062802.19	-453709.3	8.44	97.00910659	-45.61923789	3.93	-3.23	-16.80	0.71	0.491	
101.556641	-44.608431	32437	064613.60	-443630.4	9.08	101.55668703	-44.60843135	3.92	-13.35	-0.05	0.79	0.340	
99.427388	-44.495678	31679	063742.57	-442944.5	7.71	99.42738359	-44.49569290	3.30	1.31	6.06	0.62	-0.023	
99.672314	-46.175128	31778	063841.36	-461030.6	8.38	99.67234258	-46.17515501	3.08	-8.03	11.05	0.70	0.007	
99.861543	-43.427291	31841	063926.77	-432538.2	7.18	99.86153260	-43.42727326	3.03	3.09	-7.18	0.58	1.532	
98.441017	-43.859150	31295	063345.85	-435133.6	8.02	98.44103162	-43.85931978	2.87	-4.20	69.90	0.67	1.041	
98.664651	-46.510009	31369	063439.53	-463036.2	8.58	98.66470955	-46.51006153	2.83	-16.48	21.65	0.75	0.300	
99.926516	-45.560552	31868	063942.37	-453338.0	8.57	99.92655842	-45.56054316	2.59	-12.22	-3.69	0.82	0.988	
99.700344	-43.824770	31788	063848.08	-434929.3	7.58	99.70034916	-43.82481348	2.44	-1.59	17.81	0.59	-0.044	
97.093994	-47.778084	30809	062822.40	-474640.4	10.99	97.09334542	-47.77788756	2.25	179.41	-80.75	1.76	0.726	
97.363827	-44.574504	30927	062927.32	-443428.2	8.66	97.36383696	-44.57449084	2.24	-2.91	-5.50	0.72	1.100	
97.149040	-44.348124	30831	062835.77	-442053.4	8.85	97.14902942	-44.34815749	1.95	3.05	13.68	1.22	-0.008	
99.945058	-43.402898	31875	063946.82	-432410.5	7.40	99.94509152	-43.40292086	1.88	-9.97	9.44	0.58	-0.136	
99.333215	-43.451297	31642	063719.98	-432704.7	6.87	99.33323752	-43.45131610	1.79	-6.72	7.98	0.52	-0.155	
99.354201	-44.976043	31647	063725.01	-445833.8	8.08	99.35422389	-44.97606521	1.78	-6.53	9.08	0.70	-0.092	
101.693920	-44.974075	32484	064646.55	-445826.7	7.99	101.69394879	-44.97408658	1.69	-8.45	4.66	0.63	1.482	
98.366221	-45.063716	31270	063327.89	-450349.2	8.68	98.36622785	-45.06366673	1.60	-1.93	-20.41	0.80	1.132	
98.731111	-45.308382	31400	063455.41	-451829.8	9.20	98.73086639	-45.30827148	1.57	70.91	-45.41	0.88	0.389	
99.120232	-44.651133	31573	063628.86	-443904.2	8.93	99.12025985	-44.65115741	1.57	-8.15	9.95	0.80	-0.046	
100.618373	-42.371322	32115	064228.41	-422216.7	9.20	100.61838213	-42.37131552	1.42	-2.89	-2.69	1.06	1.405	
97.737596	-47.257593	31051	063057.03	-471527.3	8.31	97.73762043	-47.25757951	1.35	-6.93	-5.62	0.76	1.277	
100.516857	-45.195670	32070	064204.02	-451144.7	10.40	100.51676977	-45.19575431	1.23	25.16	34.71	1.13	0.850	
100.056830	-43.886218	31918	064013.64	-435310.4	8.52	100.05682375	-43.88623526	1.22	1.80	7.13	0.76	0.975	
98.895188	-45.071952	31478	063534.85	-450419.4	8.43	98.89521813	-45.07204630	1.16	-8.77	38.67	0.79	1.119	
97.550979	-46.455905	30989	063012.23	-462721.2	9.36	97.55096481	-46.45589700	1.10	3.89	-3.26	1.00	0.991	
99.376375	-45.594300	31653	063730.34	-453539.5	8.29	99.37639769	-45.59431813	0.66	-6.49	7.56	0.71	-0.075	
99.683281	-45.064451	31784	063843.99	-450352.1	7.69	99.68328093	-45.06447428	-0.16	-0.01	9.68	1.12	-0.115	G
99.679875	-45.060059	31781	063843.17	-450336.3	8.45	99.67987524	-45.06008208	-0.16	-0.01	9.68	1.12		G
