# Completeness = 0 / 55
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
333.291375	59.299405	109692	221309.87	+591757.6	7.21	333.29111904	59.29934144	7.88	53.78	25.95	0.60	0.201	
333.770866	59.114396	109867	221505.02	+590652.1	7.16	333.77093269	59.11447670	6.77	-14.14	-33.39	0.55	0.076	
331.994718	56.578871	109252	220758.69	+563443.7	7.96	331.99455278	56.57881179	6.47	37.41	24.44	0.66	0.303	
329.079897	58.412311	108287	215619.17	+582444.1	7.89	329.07986496	58.41224088	6.24	6.94	28.95	0.66	0.314	
331.790143	58.840718	109190	220709.65	+585026.8	6.34	331.79021802	58.84077239	5.82	-16.06	-22.30	0.51	0.877	
331.556527	56.343396	109124	220613.55	+562036.2	6.38	331.55645490	56.34338987	5.66	16.36	2.56	0.53	-0.091	P
330.837041	54.880062	108879	220320.87	+545248.2	7.08	330.83697723	54.88005561	5.65	15.02	2.70	0.61	-0.046	
330.442631	57.663769	108749	220146.24	+573949.7	8.94	330.44268265	57.66381303	5.12	-11.27	-17.93	0.78	0.412	
329.845238	57.658524	108553	215922.86	+573930.8	6.58	329.84526264	57.65854796	5.10	-5.50	-9.92	0.50	0.022	
332.251167	58.852007	109337	220900.24	+585107.3	7.52	332.25101460	58.85202303	5.02	32.34	-6.44	0.65	0.983	
330.595622	55.946149	108794	220222.94	+555646.1	7.30	330.59556978	55.94614379	4.59	12.01	1.94	0.61	0.232	
332.713653	58.201261	109492	221051.26	+581204.5	3.39	332.71359131	58.20124992	4.49	13.35	4.49	0.50	1.558	P
334.110682	57.220238	109972	221626.51	+571312.8	5.88	334.11046921	57.22022542	4.48	47.37	5.36	0.56	0.950	
330.853523	55.797567	108887	220324.84	+554751.2	9.52	330.85348802	55.79756427	4.32	8.08	1.32	1.14	0.231	
330.858304	55.787432	108889	220325.99	+554714.7	9.56	330.85828060	55.78742097	4.26	5.44	4.60	1.29	1.254	
333.170922	59.140943	109644	221241.03	+590827.5	9.91	333.17095711	59.14097122	4.22	-7.47	-11.50	0.96	0.407	
333.036547	57.272220	109603	221208.78	+571620.0	10.56	333.03656556	57.27222521	4.15	-4.03	-2.11	1.42	0.670	
331.161126	56.816726	108977	220438.68	+564900.3	9.20	331.16114624	56.81674537	3.52	-4.47	-7.93	1.74	0.271	
329.823693	57.535121	108541	215917.68	+573206.3	9.39	329.82365685	57.53509436	3.27	7.91	10.92	0.93	0.322	
332.557400	60.002141	109431	221013.76	+600007.7	8.25	332.55733539	60.00213380	3.12	13.39	2.76	0.63	1.418	
327.841479	57.578588	107872	215121.94	+573442.9	8.62	327.84141955	57.57856985	3.03	13.16	7.53	0.71	0.152	
331.412007	57.944120	109063	220538.89	+575638.9	9.46	331.41204972	57.94412875	2.89	-9.33	-3.67	0.92	0.210	
331.875256	56.508443	109213	220730.06	+563030.4	8.56	331.87523803	56.50844951	2.77	4.19	-2.81	1.21	1.180	
331.640873	57.199949	109146	220633.81	+571159.9	8.90	331.64088859	57.19996703	2.74	-3.55	-7.24	0.78	0.200	
331.083549	58.782014	108948	220420.04	+584655.2	7.62	331.08350812	58.78201268	2.52	8.67	0.52	0.59	0.052	
329.272354	58.386425	108355	215705.36	+582311.1	9.10	329.27232426	58.38642499	2.51	6.41	0.16	0.83	0.136	
332.542850	56.083887	109424	221010.27	+560502.0	6.94	332.54281092	56.08388262	2.38	8.93	1.95	0.57	0.059	
331.627910	59.347361	109143	220630.70	+592050.6	9.48	331.62792986	59.34737606	2.19	-4.08	-6.27	0.89	0.238	
332.877400	59.414488	109556	221130.58	+592452.3	5.05	332.87743467	59.41451451	1.98	-7.22	-11.06	0.46	0.192	
330.366711	57.480174	108724	220128.00	+572848.6	10.39	330.36668560	57.48017058	1.92	5.58	1.60	1.11	0.192	
332.338680	58.062014	109358	220921.28	+580343.2	9.19	332.33866416	58.06201224	1.87	3.49	0.56	1.22	0.340	
329.469554	56.163907	108427	215752.70	+560950.1	10.69	329.46956446	56.16390876	1.54	-2.50	-0.86	1.52	1.760	
330.167884	56.710629	108654	220040.29	+564238.3	8.29	330.16788262	56.71062796	1.43	0.36	0.55	0.70	0.233	
328.721476	56.611227	108165	215453.16	+563640.4	5.74	328.72149220	56.61123260	1.29	-3.72	-2.20	0.54	0.655	
330.017670	55.128984	108605	220004.24	+550744.4	9.59	330.01768093	55.12899308	1.10	-2.46	-3.59	0.99	0.092	
331.913268	55.745266	109225	220739.19	+554443.0	8.59	331.91327464	55.74527635	1.00	-1.56	-4.13	0.89	1.113	
330.519050	58.000367	108772	220204.58	+580001.3	5.55	330.51906636	58.00037041	0.70	-3.47	-1.59	0.46	0.017	P
331.820826	56.234025	109200	220717.00	+561402.5	8.53	331.82083502	56.23402880	0.61	-2.03	-1.60	0.87	1.011	
330.019439	55.019759	108607	220004.67	+550111.2	7.86	330.01945364	55.01977493	-0.57	-3.55	-6.43	0.71	0.516	
331.988833	55.907234	109249	220757.31	+555426.1	9.50	331.98881221	55.90723912	-0.87	4.85	-2.26	1.06	0.310	
