# Completeness = 0 / 61
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
294.374569	29.615113	96530	193729.88	+293654.3	7.44	294.37450894	29.61508307	7.35	21.61	12.35	0.72	0.132	P
293.349078	30.286001	96182	193323.75	+301710.0	9.88	293.34897708	30.28611894	6.67	35.81	-48.54	1.38	0.523	
295.505208	31.495416	96914	194201.23	+312943.6	7.99	295.50512106	31.49545252	6.67	30.53	-15.07	0.87	0.331	
295.984194	31.874058	97092	194356.18	+315226.5	8.91	295.98409081	31.87403609	6.63	35.88	8.97	0.99	0.417	
295.297262	31.590802	96850	194111.33	+313526.2	8.73	295.29720469	31.59060422	6.38	20.08	81.18	0.98	0.759	
293.712203	29.462954	96302	193450.92	+292746.5	5.39	293.71216081	29.46291111	6.06	15.14	17.81	0.58	0.581	
297.262442	29.882853	97501	194902.99	+295258.3	8.27	297.26245156	29.88285547	5.58	-3.50	-0.89	0.98	0.895	
294.575224	31.759043	96602	193818.04	+314532.4	7.66	294.57516086	31.75901333	4.73	22.21	12.04	0.73	1.010	
297.118981	30.830175	97452	194828.56	+304948.6	9.56	297.11898648	30.83017605	4.46	-2.06	-0.42	1.24	0.353	
295.812938	30.232363	97035	194315.10	+301356.5	7.21	295.81291099	30.23236786	4.39	9.74	-2.05	0.70	0.073	
292.983326	30.187889	96063	193156.00	+301116.4	7.50	292.98333889	30.18790215	4.32	-4.51	-5.36	0.81	1.351	
297.630528	30.204770	97624	195031.33	+301217.2	9.63	297.63053131	30.20477841	4.24	-1.01	-3.56	1.34	0.147	
295.650998	28.348163	96966	194236.23	+282053.2	8.24	295.65093946	28.34811391	4.22	21.14	20.03	1.04	0.540	
294.740581	28.512947	96647	193857.74	+283046.7	10.59	294.74056464	28.51296430	3.96	5.97	-6.96	1.41	1.010	P
295.208724	30.963661	96826	194050.08	+305749.2	8.61	295.20868434	30.96367190	3.75	14.07	-4.61	1.05	1.379	
294.290077	29.333700	96503	193709.62	+292001.4	6.43	294.29007444	29.33371247	3.73	0.94	-5.15	0.65	-0.087	
294.896661	29.748741	96709	193935.20	+294455.5	7.51	294.89666250	29.74874908	3.46	-0.51	-3.16	1.25	-0.056	
295.339072	27.705302	96863	194121.37	+274219.1	7.89	295.33905280	27.70530569	3.35	6.84	-1.61	0.98	0.220	
295.188850	27.729708	96814	194045.32	+274347.0	8.01	295.18885103	27.72972831	3.12	-0.28	-8.24	1.11	0.983	
293.753427	29.783714	96315	193500.82	+294701.4	8.38	293.75342325	29.78371043	3.12	1.32	1.42	2.23	0.574	
