# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
193.748291	58.160321	63034	125459.60	+580937.6	8.57	193.74832694	58.16044191	9.45	-7.84	-49.72	2.49	0.375	
192.945728	58.740005	62771	125146.99	+584424.1	8.41	192.94580018	58.74002913	7.97	-15.34	-9.92	0.81	0.469	
192.976890	58.663429	62781	125154.44	+583948.2	8.18	192.97684457	58.66338872	7.46	9.77	16.46	0.77	0.331	
190.164163	56.797661	61857	124039.39	+564751.7	10.52	190.16412820	56.79770335	7.11	7.92	-17.34	1.57	0.490	
195.665661	56.357254	63646	130239.81	+562126.2	8.45	195.66588698	56.35729020	6.89	-51.45	-14.88	0.78	0.484	
188.744646	58.237864	61407	123458.70	+581416.3	9.88	188.74460208	58.23785360	6.77	9.49	4.19	2.81	0.396	
193.912662	54.961239	63096	125539.05	+545740.4	6.78	193.91270827	54.96122153	6.68	-10.96	7.30	0.63	0.037	
195.420683	57.628550	63575	130140.98	+573742.7	8.46	195.42073161	57.62853386	6.47	-10.65	6.71	0.79	0.302	
190.099543	59.525696	61841	124023.89	+593132.5	7.98	190.09952145	59.52570397	5.76	4.44	-3.32	0.79	0.244	
194.110366	57.600263	63153	125626.48	+573600.9	8.69	194.11033330	57.60025601	5.67	7.10	3.00	0.90	0.403	
193.897101	56.196574	63089	125535.42	+561147.4	7.28	193.89757847	56.19648835	5.60	-109.38	35.37	0.71	0.991	
193.738546	58.160758	63028	125457.25	+580939.3	9.85	193.73852099	58.16090425	5.52	5.46	-60.13	12.04	1.169	
194.317084	57.691727	63222	125716.09	+574130.2	7.51	194.31704902	57.69171393	5.49	7.71	5.54	0.66	0.084	
189.334984	59.216687	61598	123720.43	+591300.3	9.05	189.33513523	59.21674160	5.39	-31.77	-22.45	0.99	0.363	
191.566533	56.718662	62319	124615.93	+564307.8	8.93	191.56638535	56.71882379	5.37	33.34	-66.40	0.99	1.020	
190.904850	58.869667	62101	124337.24	+585211.0	7.88	190.90516453	58.86972450	4.42	-66.80	-23.50	0.79	1.183	
191.559258	57.678414	62317	124614.23	+574042.2	8.15	191.55929778	57.67839685	4.17	-8.77	7.22	0.82	1.091	
190.631744	56.998793	62008	124231.61	+565955.9	7.30	190.63170249	56.99886326	3.94	9.28	-29.07	0.68	1.565	
188.648620	58.237647	61371	123435.66	+581415.6	8.07	188.64860068	58.23766559	3.87	4.15	-7.66	0.79	0.214	
189.813788	59.750191	61741	123915.34	+594500.3	8.21	189.81391596	59.75008675	3.87	-26.49	42.84	0.84	1.122	
195.408912	56.949550	63570	130138.13	+565658.5	7.73	195.40888169	56.94957036	3.86	6.87	-8.42	0.70	1.040	
192.831590	57.731646	62738	125119.59	+574353.9	7.65	192.83161343	57.73162959	3.59	-5.17	6.68	0.73	1.581	
192.862047	57.373425	62750	125126.88	+572224.4	7.91	192.86198731	57.37343717	3.34	13.30	-5.05	0.80	1.062	
191.230881	58.367451	62202	124455.43	+582203.0	8.48	191.23095307	58.36748884	3.33	-15.60	-15.62	0.92	1.075	
194.419814	56.566439	63254	125740.76	+563359.0	8.89	194.41982542	56.56639694	3.10	-2.61	17.31	0.93	1.204	
188.751772	59.069338	61410	123500.42	+590409.8	9.99	188.75174414	59.06938046	2.56	5.89	-17.31	1.34	0.929	
190.637381	58.008690	62010	124232.95	+580031.2	8.75	190.63731115	58.00865948	2.16	15.15	12.74	0.88	0.945	
193.466025	56.819968	62936	125351.85	+564911.9	8.78	193.46603535	56.81997086	0.38	-2.43	-1.21	0.87	1.584	
189.097775	59.486940	61532	123623.48	+592913.0	8.83	189.09784542	59.48695691	-0.55	-14.70	-7.16	2.37	1.210	P
