# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
163.164101	52.071196	53173	105239.42	+520416.4	7.02	163.16423974	52.07123563	7.24	-34.97	-16.10	0.78	0.373	
165.754905	52.281174	54016	110301.20	+521652.4	8.66	165.75501123	52.28122805	5.84	-26.84	-22.05	1.05	0.252	
165.106478	51.502101	53798	110025.58	+513007.7	6.41	165.10659506	51.50214021	5.74	-29.93	-15.96	0.72	1.007	
159.993994	51.127933	52206	103958.59	+510740.7	9.77	159.99411636	51.12796140	5.71	-31.66	-11.71	1.65	0.518	
164.791604	50.983568	53695	105910.03	+505901.4	9.32	164.79179484	50.98372034	5.69	-49.53	-62.76	1.27	0.575	
162.017641	52.782917	52826	104804.24	+524658.5	10.48	162.01766721	52.78290624	5.40	-6.61	4.50	1.52	0.546	
165.398044	52.702418	53890	110135.55	+524209.0	7.08	165.39811542	52.70248695	5.39	-17.76	-28.56	0.78	1.092	
162.602118	52.267550	52989	105024.52	+521603.2	8.49	162.60214969	52.26754878	5.15	-7.96	0.38	1.00	0.353	
160.985204	49.800908	52495	104356.45	+494803.2	7.03	160.98521716	49.80089340	5.01	-3.59	6.15	0.88	1.160	
164.824478	51.882359	53706	105917.89	+515256.5	6.22	164.82454851	51.88236813	4.79	-18.02	-3.85	0.70	1.352	
162.546974	51.258266	52976	105011.30	+511529.9	8.62	162.54706457	51.25829742	4.70	-23.28	-13.03	1.10	1.120	
164.524777	52.434734	53612	105805.96	+522605.1	8.71	164.52481587	52.43476113	4.69	-9.74	-11.33	1.14	0.391	
163.128685	52.565349	53155	105230.90	+523355.5	6.76	163.12874290	52.56541142	4.37	-14.46	-25.49	0.77	1.071	
163.812141	50.915943	53393	105514.92	+505457.5	8.51	163.81218193	50.91597881	3.88	-10.62	-14.60	0.97	0.950	
161.136406	49.439058	52539	104432.75	+492621.0	7.77	161.13646994	49.43916867	3.84	-17.19	-45.64	1.07	1.230	
162.892978	50.254707	53081	105134.36	+501517.0	8.65	162.89316277	50.25473283	3.61	-48.71	-10.82	1.15	0.281	
163.768712	52.120158	53384	105504.48	+520712.6	9.66	163.76868749	52.12015622	3.61	6.20	0.70	1.88	0.465	
161.226802	48.545955	52568	104454.45	+483245.4	7.98	161.22685812	48.54594143	3.24	-15.17	5.75	1.06	1.050	
163.042172	50.265458	53134	105210.12	+501556.2	6.63	163.04214700	50.26562098	3.22	6.46	-67.10	0.72	1.431	
163.682548	53.578604	53358	105443.83	+533443.0	8.43	163.68261166	53.57861325	3.13	-15.49	-3.95	1.03	1.083	
160.471717	51.633251	52346	104153.22	+513759.7	9.86	160.47173791	51.63325195	3.06	-5.29	-0.20	1.90	1.549	
163.450892	49.935459	53281	105348.22	+495607.6	9.32	163.45092554	49.93545445	2.98	-8.90	1.72	1.06	0.330	
163.754743	52.121718	53380	105501.15	+520718.2	8.31	163.75478372	52.12172659	2.91	-10.24	-3.48	1.47	1.540	
164.184828	53.695618	53504	105644.35	+534144.4	9.19	164.18480244	53.69565781	2.83	6.28	-16.49	1.23	1.185	
164.948190	50.910093	53744	105947.57	+505436.4	8.15	164.94820332	50.91010516	2.70	-3.52	-5.11	0.98	0.990	
163.668772	52.376865	53351	105440.52	+522236.8	9.15	163.66882431	52.37689882	2.42	-13.16	-13.87	1.28	0.350	
164.494803	51.457939	53604	105758.77	+512728.7	7.94	164.49486129	51.45795906	2.23	-14.94	-8.30	0.97	1.516	
160.581756	51.685963	52375	104219.63	+514109.7	9.90	160.58180133	51.68602513	1.99	-11.67	-25.52	1.57	0.957	
164.325771	52.906822	53551	105718.20	+525424.6	10.22	164.32582809	52.90683415	-2.95	-14.24	-4.88	3.72	0.023	
164.332769	52.903517	53554	105719.85	+525412.5	11.88	164.33271543	52.90347883	-24.44	13.33	15.55	35.66		
