# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
358.219856	42.902687	117759	235252.78	+425409.8	9.69	358.21991658	42.90271820	5.22	-18.39	-12.88	1.31	0.428	
356.539518	42.943140	117230	234609.48	+425635.4	10.12	356.53948534	42.94316027	4.75	9.85	-8.50	1.36	0.435	
358.919322	43.302887	117971	235540.64	+431810.5	8.62	358.91933717	43.30290561	4.71	-4.57	-7.47	1.14	0.187	
359.297049	41.921421	118083	235711.31	+415517.4	8.28	359.29711560	41.92149006	4.66	-20.40	-28.45	0.85	0.500	
356.413136	42.234831	117190	234539.15	+421405.4	8.92	356.41312649	42.23484627	4.65	2.83	-6.20	1.14	0.240	
357.707791	41.758064	117588	235049.89	+414529.2	8.44	357.70787508	41.75811744	4.39	-25.79	-22.14	0.98	0.506	
357.822889	43.498061	117620	235117.52	+432953.2	8.33	357.82300943	43.49810607	4.32	-35.93	-18.43	1.00	0.491	
357.887631	42.082701	117646	235133.03	+420457.8	7.34	357.88763375	42.08272032	4.22	-0.80	-7.83	2.22	0.218	
357.961890	42.909823	117672	235150.86	+425435.4	6.82	357.96193132	42.90983996	3.77	-12.54	-6.94	0.74	1.011	
355.781630	40.963002	116999	234307.59	+405747.0	8.59	355.78163052	40.96305680	3.70	-0.03	-22.44	1.00	1.233	
356.022555	42.463227	117080	234405.44	+422747.8	7.64	356.02268623	42.46326991	3.66	-39.90	-17.74	0.86	1.100	
357.628668	43.419263	117565	235030.89	+432509.4	7.93	357.62871185	43.41927827	3.57	-13.13	-6.26	1.18	0.059	
357.028258	41.101917	117388	234806.78	+410607.0	10.33	357.02826722	41.10193574	3.51	-2.99	-7.89	6.43	0.469	D
358.045882	39.880306	117698	235211.01	+395249.1	8.72	358.04586850	39.88029319	3.49	4.18	5.45	1.02	0.200	
359.129945	42.518726	118033	235631.18	+423107.4	8.47	359.12989733	42.51873076	3.30	14.58	-2.00	0.94	0.003	
357.941578	39.832701	117663	235145.97	+394957.7	9.81	357.94154359	39.83270429	3.03	10.88	-1.38	1.26	0.220	
359.343968	41.607467	118099	235722.56	+413627.0	8.09	359.34400094	41.60750273	2.61	-10.01	-14.74	0.86	0.998	
357.742051	41.163783	117601	235058.08	+410949.6	7.68	357.74198191	41.16377003	2.51	21.49	5.47	0.85	1.548	
357.982857	40.745090	117679	235155.88	+404442.4	7.54	357.98283989	40.74509775	2.37	5.20	-3.14	0.85	0.010	
359.265134	42.658232	118071	235703.63	+423929.7	6.01	359.26511635	42.65823773	2.26	5.21	-2.38	0.73	0.712	
358.250345	41.345696	117769	235300.07	+412044.5	6.94	358.25029651	41.34569723	1.76	14.86	-0.66	0.78	1.673	
357.139746	42.193499	117421	234833.55	+421136.7	8.01	357.13981160	42.19352529	0.21	-19.98	-10.70	1.02	1.537	
359.305746	43.743462	118085	235713.39	+434436.6	10.67	359.30580741	43.74350822	0.07	-18.17	-19.09	1.72	0.718	
