# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
86.475161	49.826255	27196	054554.05	+494934.6	5.46	86.47520331	49.82628283	6.76	-11.18	-11.31	0.86	0.030	
89.546303	51.134546	28250	055811.10	+510804.6	9.02	89.54625390	51.13461757	6.30	12.78	-29.31	1.32	0.427	
88.073817	52.179421	27733	055217.73	+521046.1	9.04	88.07389330	52.17948575	6.22	-19.36	-26.51	1.26	0.376	
87.150827	52.592820	27439	054836.20	+523534.2	8.10	87.15084309	52.59284175	5.78	-3.95	-8.75	0.95	0.222	
88.127360	50.776946	27763	055230.61	+504637.2	7.75	88.12755040	50.77699135	5.59	-49.66	-18.51	1.10	1.146	
89.299376	51.116892	28176	055711.84	+510701.1	9.35	89.29932506	51.11698355	5.47	13.17	-37.76	1.52	0.503	
86.454935	50.648809	27190	054549.16	+503856.0	8.76	86.45484751	50.64889241	5.39	22.78	-34.38	1.25	0.524	
87.456248	51.373560	27529	054949.50	+512224.7	7.81	87.45625578	51.37353886	5.39	-2.07	8.80	1.09	1.238	
86.284641	50.724902	27126	054508.32	+504330.1	8.53	86.28465570	50.72503556	5.05	-3.72	-54.79	1.18	0.556	
84.877020	51.335402	26622	053930.49	+512007.5	8.50	84.87703068	51.33542613	4.46	-2.63	-10.03	1.09	0.123	
88.435686	52.640093	27865	055344.57	+523824.5	8.33	88.43570537	52.64012645	4.41	-4.89	-13.70	1.14	1.100	
84.736495	49.416209	26569	053856.75	+492458.4	6.85	84.73644721	49.41621643	4.09	12.86	-2.89	0.90	0.979	
89.060227	51.803987	28086	055614.46	+514814.4	6.62	89.06025063	51.80400653	3.75	-5.96	-8.14	0.83	0.159	
84.640041	49.982832	26529	053833.60	+495858.5	8.50	84.64001545	49.98290482	3.62	6.89	-29.84	1.12	0.225	
85.846982	50.702222	26970	054323.27	+504208.4	7.25	85.84694990	50.70232094	3.46	8.34	-40.57	0.97	1.003	
87.748572	53.221053	27632	055059.67	+531315.9	9.15	87.74861128	53.22108782	3.39	-9.72	-14.29	1.36	0.704	
89.722501	52.494139	28303	055853.41	+522939.1	8.63	89.72252673	52.49419415	3.01	-6.48	-22.50	1.19	1.090	
88.857817	52.340017	28003	055525.88	+522024.1	9.58	88.85783530	52.34002200	2.90	-4.52	-2.26	1.41	0.080	
86.038443	50.803300	27049	054409.23	+504812.0	8.29	86.03844472	50.80333488	2.89	-0.50	-14.49	1.14	1.237	
88.466865	50.735182	27871	055352.04	+504406.8	7.88	88.46681537	50.73521025	2.85	12.82	-11.47	1.07	1.491	
89.836261	52.418897	28342	055920.70	+522508.2	8.52	89.83625522	52.41894824	2.78	1.53	-21.15	1.12	1.003	
87.082607	51.018527	27416	054819.83	+510106.7	8.74	87.08260827	51.01853864	2.52	-0.29	-4.81	1.25	-0.033	
84.295614	49.798545	26399	053710.95	+494754.8	8.60	84.29562075	49.79854959	2.44	-1.68	-1.99	1.35	1.296	
87.161376	51.165269	27443	054838.73	+510955.0	7.98	87.16136663	51.16528306	2.35	2.43	-5.58	1.00	-0.027	
86.832074	50.088344	27326	054719.68	+500518.2	7.18	86.83201638	50.08838420	1.84	15.18	-16.36	0.93	1.587	
84.592427	51.089705	26519	053822.18	+510523.0	8.92	84.59242843	51.08971383	1.83	-0.25	-3.61	2.16	0.240	
88.921883	52.977750	28034	055541.23	+525840.3	7.99	88.92181026	52.97785848	1.49	18.00	-44.54	1.02	1.130	
88.906510	53.459858	28023	055537.55	+532735.4	7.40	88.90646324	53.45984246	1.40	11.50	6.19	0.87	1.778	P
84.403830	48.828622	26443	053736.92	+484943.1	10.70	84.40383805	48.82865143	1.36	-2.09	-12.27	2.56		
89.993327	52.343382	28406	055958.40	+522036.4	8.86	89.99332491	52.34343060	0.33	0.45	-19.86	1.30	0.367	
