# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
258.842536	-27.970412	84407	171522.21	-275813.1	8.54	258.84252285	-27.97031147	10.18	4.93	-41.56	1.11	0.860	
259.856329	-28.515325	84750	171925.53	-283054.7	9.54	259.85638311	-28.51520777	8.05	-19.45	-48.31	1.62	0.549	
258.688895	-28.921304	84355	171445.32	-285517.2	9.28	258.68883912	-28.92143413	7.64	20.20	53.42	1.41	0.546	
258.690499	-25.924071	84356	171445.74	-255526.0	9.12	258.69056526	-25.92389825	7.55	-24.57	-71.03	1.27	0.549	
260.127936	-26.549774	84851	172030.72	-263259.1	7.09	260.12800805	-26.54976149	7.47	-26.38	-5.34	0.91	0.936	
259.414706	-26.629023	84605	171739.53	-263744.3	6.81	259.41471913	-26.62896579	7.45	-4.98	-23.59	1.17	0.020	
258.805154	-26.530559	84391	171513.23	-263150.2	7.63	258.80513979	-26.53062365	7.17	5.28	26.71	1.02	1.249	
257.842882	-28.833335	84080	171122.30	-284959.9	9.97	257.84291594	-28.83331195	7.12	-12.14	-9.44	1.78	0.439	
258.045562	-27.042359	84144	171210.97	-270231.7	6.75	258.04570254	-27.04215168	7.04	-51.40	-85.28	0.95	0.998	
260.358253	-26.501242	84931	172125.98	-263004.3	7.53	260.35826626	-26.50119472	6.70	-4.89	-19.32	0.87	0.106	
256.919121	-27.702217	83809	170740.60	-274207.9	8.89	256.91916888	-27.70220567	6.29	-17.49	-4.64	1.46	0.652	
258.084919	-25.653871	84160	171220.36	-253913.8	8.79	258.08483902	-25.65383575	6.29	29.72	-14.61	1.32	0.791	
259.115359	-25.305445	84494	171627.67	-251819.5	7.14	259.11531171	-25.30542304	6.14	17.76	-8.90	0.88	1.185	
260.352836	-26.434918	84930	172124.68	-262605.7	8.02	260.35282487	-26.43491572	6.12	4.22	-1.14	1.01	0.335	
258.104425	-27.762124	84175	171225.07	-274543.2	6.12	258.10444671	-27.76200634	5.97	-8.01	-48.38	0.81	-0.048	
258.137680	-25.265199	84186	171233.04	-251554.8	8.99	258.13764869	-25.26521435	5.73	11.48	6.17	2.42	0.399	
260.375671	-26.337769	84933	172130.16	-262015.6	8.50	260.37566363	-26.33768050	5.44	2.71	-36.48	1.16	0.676	
258.752565	-24.727721	84378	171500.62	-244339.7	9.24	258.75257503	-24.72770120	5.25	-3.60	-7.96	1.58	0.608	
257.079661	-28.102832	83859	170819.12	-280610.2	8.55	257.07966623	-28.10282342	4.69	-1.99	-3.43	1.23	1.552	
258.151909	-27.019276	84192	171236.46	-270109.4	8.53	258.15192380	-27.01926810	4.53	-5.53	-3.37	1.33	1.530	
256.008539	-27.215217	83511	170402.04	-271254.5	7.74	256.00850359	-27.21512809	3.91	12.99	-36.66	1.31	0.538	
257.152519	-26.836747	83878	170836.61	-265012.2	8.62	257.15252170	-26.83672519	3.87	-0.92	-8.98	1.84	0.181	
256.902280	-27.731075	83804	170736.55	-274351.7	8.53	256.90229748	-27.73104079	3.29	-6.43	-14.06	1.37	1.143	
257.903173	-26.702512	84103	171136.77	-264208.8	7.63	257.90320784	-26.70245234	3.11	-12.75	-24.39	1.57	0.775	
257.947993	-26.439347	84114	171147.52	-262621.6	10.52	257.94799404	-26.43932309	2.79	-0.28	-9.91	1.32	0.478	P
260.273377	-27.417923	84903	172105.61	-272504.7	7.38	260.27336171	-27.41795862	2.30	5.74	14.84	1.09	1.084	
258.508417	-27.796569	84297	171402.02	-274747.6	6.68	258.50842906	-27.79655885	2.09	-4.55	-4.37	0.86	0.578	
257.206026	-28.216985	83900	170849.45	-281301.1	8.77	257.20603440	-28.21698335	1.13	-3.19	-0.75	1.35	1.098	
258.649582	-28.409245	84343	171435.90	-282433.3	8.61	258.64958404	-28.40924060	0.90	-0.91	-1.87	1.33	1.352	
261.145075	-26.924721	85189	172434.82	-265529.0	9.07	261.14508120	-26.92472774	0.56	-2.34	2.57	1.38	0.564	
259.364983	-27.766891	84588	171727.60	-274600.8	7.89	259.36498953	-27.76689010	0.51	-2.48	-0.56	1.10	0.523	
260.692394	-27.676077	85033	172246.18	-274033.9	8.77	260.69239628	-27.67607482	-0.14	-0.77	-0.77	2.46	1.041	
257.450678	-27.283133	83963	170948.18	-271659.2	10.95	257.45073630	-27.28311429	-0.26	-21.45	-7.60	2.64		
