# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
23.704327	20.172730	7358	013449.00	+201022.2	6.65	23.70417590	20.17283590	7.28	58.42	-43.74	0.76	1.086	
24.343036	19.912526	7558	013722.30	+195445.1	9.86	24.34291274	19.91251555	6.28	47.60	4.40	3.07	0.566	
26.222916	19.856811	8156	014453.48	+195124.6	8.44	26.22285320	19.85682008	5.57	24.28	-3.66	1.15	0.389	
25.210725	19.371563	7839	014050.58	+192217.7	7.56	25.21073862	19.37158099	5.49	-5.45	-7.47	1.00	0.311	
23.704441	18.460512	7359	013449.05	+182738.4	5.90	23.70436400	18.46067238	5.46	30.10	-65.92	0.74	1.536	
23.472945	18.780162	7288	013353.50	+184648.6	8.74	23.47292376	18.78018025	5.38	8.36	-7.51	1.15	1.152	
24.483909	21.261105	7603	013756.13	+211540.0	7.96	24.48387437	21.26111848	4.87	13.26	-5.48	0.85	0.096	
25.414285	19.823499	7907	014139.42	+194925.2	8.04	25.41425397	19.82365543	4.84	12.17	-64.20	1.20	1.170	
25.386894	18.652147	7893	014132.85	+183907.7	7.85	25.38687488	18.65214745	4.27	7.54	-0.13	1.00	0.154	
24.655297	21.398221	7658	013837.25	+212353.6	6.66	24.65520332	21.39823153	3.50	36.00	-4.24	0.88	1.429	
26.013097	21.272816	8101	014403.15	+211622.3	9.74	26.01313665	21.27286292	3.41	-15.37	-19.39	1.70	0.585	
23.298489	19.492149	7230	013311.61	+192932.0	8.68	23.29836541	19.49223250	3.35	47.95	-34.42	1.39	1.267	
25.200558	17.461835	7834	014048.11	+172742.9	9.15	25.20044308	17.46191395	3.16	45.02	-32.68	1.40	1.131	
26.952194	19.461008	8371	014748.51	+192739.7	8.63	26.95213140	19.46104135	2.79	24.31	-13.82	1.11	1.006	
25.932062	17.746300	8075	014343.69	+174446.7	10.11	25.93203586	17.74630973	2.77	10.37	-4.09	1.64	0.466	
24.383354	18.675313	7571	013731.99	+184031.3	9.12	24.38330196	18.67536095	2.70	20.21	-19.70	1.40	1.159	
25.826521	21.500312	8045	014318.35	+213001.1	8.92	25.82645001	21.50030413	1.43	27.08	3.39	1.48	1.287	
23.210863	19.887943	7206	013250.60	+195316.7	8.97	23.21084744	19.88797687	1.35	6.20	-13.95	1.33	1.158	
27.128667	20.305587	8412	014830.87	+201820.2	9.24	27.12864325	20.30560364	1.30	9.17	-6.97	1.38	1.111	
25.691498	18.060935	8004	014245.96	+180339.3	9.57	25.69148106	18.06090922	-1.32	6.57	10.63	1.83	1.107	
