# Completeness = 0 / 64
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
343.174667	58.806463	112969	225241.89	+584823.2	7.88	343.17454294	58.80645134	4.14	26.47	4.68	0.85	0.111	
345.423455	60.197252	113700	230141.60	+601150.0	7.40	345.42332111	60.19723175	4.09	27.32	8.48	0.69	1.313	
343.190829	60.916280	112972	225245.81	+605458.7	7.42	343.19085544	60.91630734	3.89	-5.33	-11.10	0.98	0.590	
350.203810	62.412545	115267	232048.92	+622445.2	8.11	350.20381537	62.41254226	3.78	-1.06	1.11	0.77	0.117	
346.276421	58.732416	113993	230506.32	+584356.7	6.91	346.27635372	58.73240653	3.75	14.30	3.94	0.66	1.122	
344.048059	58.667165	113269	225611.53	+584001.8	11.35	344.04804879	58.66715968	3.50	2.25	2.28	2.15	0.810	
350.059912	61.970129	115218	232014.37	+615812.5	6.39	350.05987570	61.97014046	3.46	6.97	-4.77	0.60	1.678	
344.420696	58.820137	113373	225740.97	+584912.6	12.30	344.42072006	58.82015411	3.38	-5.12	-7.18	8.31	1.500	
344.233898	59.961703	113316	225656.12	+595742.1	7.21	344.23382915	59.96169504	3.21	14.18	3.26	0.65	-0.050	
347.919660	59.699717	114515	231140.70	+594159.0	8.76	347.91958563	59.69973074	3.10	15.38	-5.53	1.19	1.289	P
347.334105	61.656375	114332	230920.20	+613923.1	8.06	347.33417842	61.65640797	3.04	-14.38	-13.36	0.67	0.009	
349.802027	61.517531	115131	231912.51	+613103.2	8.57	349.80211572	61.51756689	3.01	-17.31	-14.72	1.02	0.380	
349.437041	62.987834	115023	231744.89	+625916.2	8.36	349.43705059	62.98782986	2.97	-1.87	1.60	0.83	1.690	
346.653407	59.419760	114104	230636.81	+592511.2	4.84	346.65337433	59.41976474	2.95	6.77	-1.97	0.53	-0.060	
344.787524	59.814655	113498	225909.00	+594852.8	6.46	344.78749556	59.81465827	2.82	5.85	-1.49	0.58	0.012	
346.858395	58.989741	114186	230726.00	+585923.1	7.26	346.85831866	58.98974375	2.80	16.18	-0.96	0.67	1.297	
345.426556	61.236935	113702	230142.38	+611413.0	10.34	345.42656801	61.23695813	2.73	-2.35	-9.62	1.25	0.370	
347.643168	60.420936	114438	231034.37	+602515.4	8.38	347.64321375	60.42095715	2.58	-9.32	-8.51	0.88	1.103	
343.720595	58.365349	113158	225452.91	+582155.3	8.98	343.72047133	58.36536900	2.55	26.75	-8.24	1.72	0.100	
345.604896	59.852682	113772	230225.17	+595109.7	7.00	345.60486689	59.85268648	2.53	6.03	-2.01	0.60	-0.015	
343.265769	60.101029	112998	225303.77	+600603.7	6.01	343.26570720	60.10102327	2.51	12.75	2.24	0.57	1.748	
346.791602	60.832492	114161	230709.99	+604957.1	7.64	346.79161995	60.83252971	2.48	-3.67	-15.57	1.20	0.327	
346.793553	59.727394	114163	230710.45	+594338.6	6.41	346.79352112	59.72739838	2.44	6.56	-1.78	0.57	-0.030	
347.837497	62.519640	114496	231121.01	+623110.8	9.58	347.83753725	62.51965712	2.44	-7.59	-6.94	1.04	0.273	
349.849053	62.739775	115141	231923.77	+624423.2	6.66	349.84906105	62.73978095	2.40	-1.55	-2.37	0.61	2.288	
343.959764	60.009590	113233	225550.34	+600034.5	9.60	343.95973325	60.00959484	2.30	6.35	-2.11	1.09	0.160	
350.002701	61.149847	115198	232000.65	+610859.4	6.94	350.00270642	61.14984184	2.29	-1.12	1.92	0.64	0.033	
348.493622	59.820168	114685	231358.47	+594912.6	8.69	348.49363823	59.82016934	2.04	-3.26	-0.47	0.90	0.630	
343.559059	60.695578	113094	225414.16	+604144.0	9.85	343.55899588	60.69556921	1.96	12.77	3.67	1.09	0.300	
346.654455	61.478522	114107	230637.07	+612842.7	9.77	346.65446867	61.47853361	1.96	-2.59	-4.74	1.00	0.213	
349.112713	61.962948	114904	231627.05	+615746.6	6.53	349.11271050	61.96295136	1.87	0.58	-1.41	0.59	0.164	P
350.143900	62.213264	115245	232034.54	+621247.8	6.41	350.14390747	62.21326651	1.86	-1.38	-1.02	0.60	1.605	
347.083830	60.496349	114253	230820.11	+602946.8	11.62	347.08379823	60.49633423	1.85	6.48	5.98	1.97	0.460	
350.910790	60.473901	115485	232338.58	+602826.0	8.68	350.91075469	60.47388149	1.82	7.24	8.10	0.94	1.750	
345.848814	60.445409	113853	230323.71	+602643.5	6.74	345.84877697	60.44540989	1.69	7.58	-0.41	0.61	-0.044	P
347.433911	59.332692	114365	230944.14	+591957.7	5.68	347.43391042	59.33268922	1.65	0.14	1.17	0.56	0.315	
345.042184	60.927337	113569	230010.13	+605538.4	10.86	345.04219995	60.92734037	1.21	-3.23	-1.29	1.66	1.010	
344.886834	61.140163	113527	225932.85	+610824.6	9.24	344.88687008	61.14016903	1.17	-7.18	-2.29	0.96	0.230	
343.227519	59.742926	112988	225254.61	+594434.5	8.65	343.22753296	59.74291340	1.06	-2.87	4.99	0.86	1.204	
348.866335	62.079048	114815	231527.93	+620444.6	9.66	348.86635434	62.07905116	0.79	-3.67	-1.41	1.14	0.802	
345.037689	59.619889	113565	230009.05	+593711.6	8.72	345.03770936	59.61989492	0.78	-4.33	-2.51	1.66	0.738	
344.035618	58.887523	113263	225608.55	+585315.1	8.33	344.03563613	58.88752605	0.67	-3.95	-1.45	0.99	0.821	
350.086748	60.274762	115228	232020.82	+601629.2	6.62	350.08675904	60.27476942	0.43	-2.22	-3.16	0.58	0.598	
343.940806	57.601924	113224	225545.80	+573606.9	10.12	343.94081298	57.60192514	0.39	-1.55	-0.34	1.13	0.220	
348.801661	60.450506	114791	231512.41	+602701.9	9.58	348.80169682	60.45052754	0.28	-7.30	-9.03	5.13		X
345.075863	58.485588	113577	230018.21	+582908.1	9.31	345.07585595	58.48558369	-0.06	1.56	1.75	1.08	0.146	
342.890731	59.008542	112881	225133.78	+590030.8	7.20	342.89075456	59.00855885	-0.27	-5.01	-7.07	0.71	0.577	
348.054090	59.599752	114552	231212.99	+593559.2	10.79	348.05411289	59.59976527	-0.34	-4.85	-5.47	1.57	0.340	
347.811723	60.572702	114490	231114.82	+603421.7	9.62	347.81175050	60.57270809	-0.68	-5.56	-2.35	1.15	0.840	
349.356560	60.845372	114995	231725.60	+605043.5	11.58	349.35665304	60.84540821	-6.98	-18.63	-14.84	3.33	1.197	
