# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
6.307571	-44.460888	1992	002513.76	-442738.9	9.77	6.30735119	-44.46081522	8.41	64.41	-29.98	1.60	0.730	
8.581173	-42.431239	2701	003419.41	-422552.6	6.88	8.58088296	-42.43128561	8.21	87.95	19.19	0.80	0.180	
7.470316	-44.083074	2338	002952.79	-440458.6	9.19	7.46996277	-44.08293211	8.06	104.47	-58.52	1.33	0.626	
8.349345	-40.728815	2631	003323.82	-404342.9	9.10	8.34923893	-40.72858921	8.02	32.99	-92.79	1.74	0.651	D
7.615939	-40.939586	2388	003027.83	-405622.7	6.18	7.61594916	-40.93962515	7.77	-3.25	16.16	0.72	0.315	P
6.425604	-43.849941	2026	002542.09	-435059.5	9.46	6.42539372	-43.84984816	7.59	62.36	-38.10	1.45	0.500	
7.783394	-42.292969	2448	003108.02	-421734.8	9.54	7.78343399	-42.29299328	7.24	-12.22	9.96	1.35	0.360	
8.461376	-40.430742	2670	003350.69	-402550.0	10.36	8.46121362	-40.43054539	6.34	50.82	-80.73	1.60	0.680	
6.906751	-41.382073	2185	002737.62	-412255.5	8.70	6.90674184	-41.38208761	6.14	2.76	5.94	1.05	0.362	
8.450063	-39.924596	2665	003347.99	-395528.6	7.42	8.44997903	-39.92461562	5.97	26.49	8.20	0.83	-0.016	
9.489384	-40.889637	2984	003757.41	-405322.7	8.80	9.48922486	-40.88964195	5.85	49.65	2.05	1.15	0.511	
9.526463	-41.592245	2997	003806.34	-413532.1	7.23	9.52641555	-41.59224002	5.61	14.74	-1.99	0.92	0.667	
6.025168	-43.203388	1906	002406.06	-431212.1	9.15	6.02524245	-43.20336311	5.29	-22.21	-10.41	1.23	0.402	
7.827040	-43.606387	2465	003118.49	-433623.0	7.53	7.82706135	-43.60637738	4.86	-6.43	-3.89	0.88	0.143	
10.419500	-42.016042	3271	004140.72	-420057.5	8.80	10.41964817	-42.01598569	4.56	-45.20	-23.07	1.14	0.908	
7.758088	-43.292179	2436	003101.92	-431731.9	8.71	7.75801415	-43.29219055	3.68	22.05	4.67	1.20	1.141	
8.280546	-39.759701	2607	003307.34	-394534.7	7.64	8.28057504	-39.75963452	3.42	-9.05	-27.45	0.87	1.473	
7.346421	-40.665431	2304	002923.12	-403955.5	6.82	7.34634974	-40.66541214	2.82	22.13	-7.85	0.74	1.273	
9.665115	-40.473931	3040	003839.60	-402826.1	8.63	9.66501430	-40.47392285	2.49	31.46	-3.24	1.09	1.156	
8.745199	-40.173234	2738	003458.82	-401023.8	8.59	8.74510200	-40.17328989	2.45	30.53	22.80	1.19	1.033	
9.767098	-41.899435	3078	003904.10	-415358.0	7.81	9.76706553	-41.89945200	2.20	9.80	6.95	0.98	1.367	
9.784493	-42.652013	3081	003908.25	-423907.2	8.81	9.78437250	-42.65200076	1.87	36.42	-5.06	1.23	1.176	
9.286601	-41.768483	2929	003708.78	-414606.5	8.19	9.28658896	-41.76846638	1.29	3.78	-6.89	1.03	1.645	
10.205569	-41.206612	3205	004049.33	-411223.9	9.33	10.20555010	-41.20664816	0.85	5.94	14.81	2.66	0.413	
6.355258	-44.379896	2010	002525.24	-442247.6	8.98	6.35517038	-44.37989785	0.66	25.67	0.74	1.35	1.311	
