# Completeness = 0 / 56
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
95.715878	-64.543283	30336	062251.85	-643236.7	8.16	95.71604557	-64.54352108	8.43	-29.68	98.13	0.71	0.542	
96.353494	-62.422656	30555	062524.85	-622522.1	8.23	96.35354772	-62.42281233	8.06	-10.21	64.34	0.67	0.385	
98.808294	-62.502721	31438	063513.99	-623009.7	8.84	98.80827977	-62.50269542	7.97	2.70	-10.42	0.94	0.913	
96.536895	-64.553094	30624	062608.90	-643311.1	8.74	96.53708459	-64.55308095	7.31	-33.50	-5.54	0.73	0.464	
90.076893	-65.249645	28436	060018.30	-651459.6	11.04	90.07625937	-65.24990011	6.96	109.15	105.03	1.45	0.715	
95.229959	-62.354097	30173	062055.19	-622114.6	7.65	95.22994865	-62.35406032	6.84	1.95	-14.96	0.59	0.234	
90.541478	-63.545334	28599	060209.98	-633243.2	8.86	90.54158267	-63.54534222	6.16	-19.22	3.36	0.75	0.502	
90.077543	-66.224274	28437	060018.58	-661327.1	9.52	90.07743215	-66.22420675	5.62	18.38	-27.52	0.91	0.451	
97.535645	-63.191893	30981	063008.57	-631131.1	8.72	97.53568814	-63.19196231	5.36	-7.96	28.39	0.72	0.346	
98.691091	-62.561975	31381	063445.85	-623343.3	8.20	98.69104357	-62.56202283	5.25	9.07	19.77	0.75	1.162	
94.457465	-64.030219	29907	061749.79	-640148.9	7.53	94.45745818	-64.03025515	5.03	1.27	14.92	0.57	-0.069	
92.812428	-65.589417	29353	061115.02	-653522.9	5.01	92.81256272	-65.58970507	4.86	-22.98	118.34	0.48	1.599	
96.232492	-63.828144	30524	062455.81	-634941.4	6.26	96.23252208	-63.82817363	4.59	-5.39	12.22	0.51	-0.119	
91.950338	-64.441586	29058	060748.08	-642630.1	9.25	91.95034968	-64.44169688	4.46	-2.01	45.60	0.81	0.518	
91.494562	-65.307186	28891	060558.71	-651826.0	8.94	91.49462470	-65.30722937	4.42	-10.74	17.66	1.40	0.305	
94.710985	-65.113468	29995	061850.63	-650648.4	9.51	94.71096651	-65.11344672	4.38	3.28	-8.58	0.94	0.483	
96.351545	-63.314098	30554	062524.38	-631851.2	9.10	96.35157241	-63.31421638	4.38	-5.14	48.64	0.87	0.935	
98.788405	-61.173239	31430	063509.23	-611023.9	7.42	98.78844819	-61.17330904	4.34	-8.59	28.73	0.57	0.204	
98.193106	-61.827873	31203	063246.35	-614940.6	6.85	98.19314473	-61.82794980	4.14	-7.61	31.53	0.55	1.265	
90.032118	-64.310010	28420	060007.72	-641836.3	7.09	90.03215688	-64.31008159	3.93	-6.90	29.48	0.53	1.006	
95.189096	-63.930684	30157	062045.38	-635550.4	8.17	95.18908397	-63.93067013	3.82	2.18	-5.85	0.69	1.285	
98.560160	-63.918110	31335	063414.44	-635505.3	8.53	98.56018527	-63.91813380	3.58	-4.57	9.86	0.71	-0.060	
98.728318	-60.713992	31399	063454.81	-604250.5	9.07	98.72838450	-60.71402247	3.54	-13.31	12.51	0.79	1.014	
94.687832	-64.789537	29984	061845.08	-644722.6	9.15	94.68782136	-64.78962185	3.36	1.81	34.89	0.84	0.360	
93.866802	-63.434765	29708	061528.05	-632605.2	9.48	93.86686088	-63.43476464	3.33	-10.89	-0.22	0.80	0.322	
92.258776	-65.086391	29157	060902.09	-650511.1	8.37	92.25872024	-65.08641374	3.31	9.62	9.27	0.80	0.981	
95.756060	-63.683136	30352	062301.48	-634059.4	6.30	95.75615393	-63.68317619	3.05	-17.07	16.45	0.51	1.612	
90.793918	-63.751318	28669	060310.54	-634505.2	8.50	90.79390689	-63.75143088	2.98	2.04	46.51	0.70	1.041	
97.794327	-61.879545	31068	063110.65	-615246.5	6.15	97.79437640	-61.87957075	2.84	-9.53	10.74	0.50	-0.147	
92.956582	-63.929314	29411	061149.59	-635545.7	8.91	92.95660994	-63.92936739	2.80	-5.09	21.98	0.76	1.120	
99.311138	-61.546991	31638	063714.67	-613249.2	8.94	99.31113818	-61.54700781	2.79	0.00	6.94	0.83	1.779	
92.764529	-63.274178	29331	061103.50	-631627.1	9.15	92.76457724	-63.27418066	2.54	-8.99	1.01	0.82	1.347	
97.292934	-64.237356	30901	062910.31	-641414.5	8.85	97.29297516	-64.23737342	2.41	-7.40	7.14	0.68	0.020	
92.964118	-65.548419	29415	061151.40	-653254.4	8.23	92.96417171	-65.54844040	2.40	-9.11	8.94	0.72	1.476	
92.086188	-63.221964	29112	060820.69	-631319.1	9.21	92.08620141	-63.22197222	2.39	-2.41	3.57	0.85	1.509	
90.272712	-63.729998	28507	060105.42	-634348.1	8.46	90.27259321	-63.73002989	2.39	21.56	12.95	0.73	1.615	
99.652250	-63.549834	31764	063836.54	-633259.5	9.21	99.65226566	-63.54985564	2.22	-2.86	8.92	0.75	-0.104	
91.797348	-64.388367	29004	060711.36	-642318.2	8.22	91.79733741	-64.38838301	2.05	1.92	6.56	0.70	1.568	
93.797586	-62.369968	29682	061511.42	-622211.9	8.32	93.79760375	-62.36998458	1.85	-3.41	6.77	0.71	1.321	
97.468554	-61.984560	30956	062952.44	-615904.7	9.40	97.46850805	-61.98465100	1.60	8.96	37.61	0.98	0.728	
