# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
51.807683	2.280174	16086	032713.83	+021648.8	7.40	51.80761816	2.28022496	8.62	26.52	-20.94	0.83	0.120	
49.771406	3.608561	15443	031905.13	+033630.9	11.26	49.77136146	3.60857465	8.47	18.43	-5.54	3.14	0.637	
50.308488	3.856869	15628	032114.00	+035124.9	8.90	50.30834428	3.85690286	7.59	58.87	-14.04	1.20	0.389	
49.328044	3.138755	15292	031718.70	+030819.6	9.21	49.32791124	3.13877962	7.54	54.39	-9.95	1.41	0.465	
50.834738	2.848971	15779	032320.32	+025056.7	8.62	50.83465556	2.84908581	7.38	34.00	-47.44	1.28	0.423	
48.590338	2.457194	15076	031421.71	+022726.8	9.08	48.59044791	2.45744252	7.30	-45.37	-102.10	1.30	0.440	
50.521154	4.210598	15687	032205.06	+041238.1	7.47	50.52109306	4.21057358	7.18	25.03	9.86	0.97	1.154	
52.265847	3.248704	16226	032903.80	+031455.3	6.41	52.26585232	3.24868660	7.16	-2.39	7.27	0.88	0.790	
48.202434	2.695037	14956	031248.58	+024142.2	8.02	48.20242671	2.69506253	6.77	2.85	-10.41	1.05	0.157	
49.863421	2.732570	15467	031927.22	+024357.3	10.06	49.86342496	2.73259319	6.44	-1.64	-9.45	1.71	0.391	
52.855839	2.662294	16421	033125.41	+023944.2	8.89	52.85587582	2.66228420	6.29	-14.93	3.86	1.31	0.433	
51.064533	1.356664	15858	032415.49	+012124.2	8.42	51.06454423	1.35672750	5.76	-4.57	-26.14	1.07	0.273	
49.299379	1.558063	15284	031711.83	+013329.0	7.77	49.29931211	1.55805919	5.53	27.71	1.62	0.98	0.214	
50.007643	1.483623	15523	032001.84	+012901.0	6.73	50.00766801	1.48361665	5.03	-10.34	2.44	0.94	0.949	
52.643170	2.079643	16334	033034.36	+020447.3	8.97	52.64316947	2.07979363	4.97	0.36	-61.92	1.44	0.487	
50.675708	2.468616	15732	032242.16	+022807.3	8.86	50.67568482	2.46870116	4.82	9.61	-34.98	1.78	0.684	
51.609521	2.169754	16032	032626.27	+021011.1	8.24	51.60944873	2.16975602	4.64	29.83	-0.64	1.00	0.951	
49.438909	3.681439	15333	031745.32	+034053.7	7.80	49.43884119	3.68157460	4.56	27.81	-55.79	1.07	1.018	
50.228934	1.093917	15603	032054.95	+010538.4	10.32	50.22895477	1.09400934	4.22	-8.50	-37.89	2.01	0.565	
51.762834	2.999424	16076	032703.07	+025957.9	10.93	51.76277367	2.99941554	4.04	24.66	3.68	2.10	0.472	
48.652127	2.754555	15090	031436.49	+024516.3	8.61	48.65204494	2.75453147	3.77	33.79	9.50	1.24	0.439	
50.978518	3.043555	15830	032354.84	+030236.8	8.19	50.97848822	3.04356868	3.65	12.27	-5.54	1.32	0.094	
51.734553	3.464541	16066	032656.28	+032752.7	8.68	51.73449882	3.46464024	3.40	22.15	-40.68	1.33	1.026	
51.232577	1.976301	15914	032455.82	+015834.7	8.35	51.23257192	1.97629452	3.09	2.12	2.48	1.19	1.615	
51.112494	3.864542	15872	032427.01	+035152.7	9.48	51.11253071	3.86464186	3.05	-15.03	-41.08	1.77	0.377	
50.975131	0.550268	15827	032354.03	+003301.0	10.51	50.97513936	0.55028388	2.67	-3.28	-6.44	1.92	0.563	
48.880323	1.791202	15168	031531.27	+014728.2	9.30	48.88029471	1.79115407	2.23	11.68	19.84	1.37	1.052	
49.223243	2.339343	15264	031653.58	+022021.6	8.75	49.22326195	2.33934713	2.16	-7.82	-1.79	1.14	1.140	
50.597025	3.447254	15711	032223.28	+032650.1	10.28	50.59701531	3.44725936	2.06	3.97	-2.24	2.00	0.649	
49.937103	1.198983	15501	031944.89	+011156.2	7.27	49.93703297	1.19895520	1.46	28.86	11.25	1.05	1.000	
51.336444	3.281809	15948	032520.74	+031654.5	8.74	51.33642026	3.28179974	0.52	9.76	3.89	1.34	1.075	
