# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
329.455892	-67.123122	108418	215749.40	-670723.3	8.12	329.45584634	-67.12313207	8.21	7.34	4.05	0.89	0.356	
331.160129	-64.728338	108976	220438.39	-644341.5	7.33	331.15997637	-64.72819460	8.19	26.84	-58.82	0.72	0.261	
333.306294	-65.671962	109699	221313.42	-654018.6	8.62	333.30593693	-65.67182619	7.65	60.52	-56.04	0.97	0.567	
332.767970	-66.341275	109512	221104.30	-662028.4	8.46	332.76791981	-66.34120973	7.35	8.26	-26.77	0.95	0.592	
335.011142	-66.886042	110260	222002.57	-665309.4	7.59	335.01069096	-66.88593492	6.43	72.83	-43.86	0.74	0.382	
329.917301	-64.606740	108575	215940.14	-643624.3	8.80	329.91723664	-64.60674319	6.02	11.32	1.26	1.08	0.274	
332.036441	-66.497297	109260	220808.71	-662950.0	8.10	332.03631033	-66.49722989	5.86	21.50	-27.75	0.87	0.118	
335.505294	-67.084610	110425	222201.23	-670504.4	7.80	335.50512298	-67.08455543	5.61	27.39	-22.56	1.86	0.417	
330.528995	-65.239546	108778	220206.89	-651421.7	7.36	330.52871579	-65.23936493	4.76	48.08	-74.34	0.77	1.088	
332.664550	-68.329032	109475	221039.32	-681944.1	7.04	332.66385149	-68.32892055	4.28	106.10	-45.83	0.69	1.142	
331.864639	-66.986896	109208	220727.50	-665913.0	9.84	331.86458673	-66.98693138	4.09	8.46	14.37	1.44	0.450	
333.429860	-68.126382	109734	221343.12	-680735.0	6.84	333.42968462	-68.12638353	3.90	26.87	0.51	0.68	1.384	
336.069363	-66.262726	110592	222416.62	-661545.8	8.47	336.06926478	-66.26270953	3.28	16.28	-6.98	1.04	1.352	
335.005465	-66.197371	110257	222001.29	-661150.5	9.03	335.00537668	-66.19736658	2.56	14.73	-1.73	1.21	1.259	
331.516109	-65.668285	109107	220603.90	-654005.7	7.51	331.51624997	-65.66823656	2.40	-23.85	-20.13	0.80	0.981	
334.150325	-68.346339	109988	221635.99	-682046.6	8.42	334.14997824	-68.34628395	2.29	52.57	-22.46	0.96	1.104	
328.656330	-66.379085	108148	215437.54	-662244.8	8.88	328.65642455	-66.37910215	2.05	-15.59	7.25	1.22	1.080	
334.476072	-67.192156	110083	221754.20	-671131.7	8.60	334.47582086	-67.19214739	1.83	40.03	-3.47	0.95	0.962	
331.940148	-65.103282	109233	220745.63	-650611.4	7.53	331.94014003	-65.10315684	1.71	1.36	-51.51	0.82	1.340	
333.406345	-66.782153	109726	221337.54	-664655.8	7.61	333.40639659	-66.78217355	1.29	-8.35	8.59	0.78	1.350	
328.938288	-66.156463	108247	215545.16	-660923.1	9.10	328.93815041	-66.15641133	1.25	22.93	-21.42	1.25	1.040	
329.681902	-64.130305	108493	215843.65	-640749.1	8.28	329.68187350	-64.13031308	1.25	5.16	3.41	1.05	1.369	
332.971487	-67.940375	109580	221153.12	-675625.2	8.77	332.97133992	-67.94034004	0.75	22.72	-14.27	1.01	1.543	
329.793621	-66.083068	108528	215910.48	-660459.0	8.14	329.79365313	-66.08306395	0.35	-5.40	-1.51	1.02	1.465	
328.730025	-66.901913	108169	215455.19	-665406.7	9.39	328.72997447	-66.90187341	-1.27	8.23	-16.29	1.38	1.074	
