# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
176.830234	-29.492500	57514	114719.29	-292932.7	8.04	176.83038712	-29.49242992	9.21	-55.00	-28.97	0.88	0.519	
177.568146	-30.541631	57723	115016.32	-303229.4	9.05	177.56801190	-30.54149681	9.16	47.52	-55.21	1.15	0.617	
176.079522	-31.625631	57246	114419.12	-313732.2	8.26	176.07967459	-31.62562253	8.96	-53.58	-3.50	0.99	0.321	
177.669494	-29.025326	57756	115040.70	-290131.0	10.17	177.66956367	-29.02528481	7.80	-24.93	-17.15	1.45	0.760	
175.003805	-30.480014	56912	114000.96	-302847.9	7.92	175.00399950	-30.47998356	7.71	-68.91	-12.43	1.44	0.900	
178.305118	-28.400588	57957	115313.26	-282402.0	8.86	178.30524428	-28.40054794	6.45	-45.68	-16.56	1.08	0.410	
176.973359	-28.323181	57560	114753.60	-281923.4	7.59	176.97333030	-28.32317164	5.99	10.45	-4.02	0.89	0.333	
177.575124	-29.128755	57727	115018.06	-290743.4	9.27	177.57524385	-29.12871488	4.92	-43.09	-16.68	1.25	0.465	
175.946734	-29.679436	57200	114347.21	-294045.9	8.39	175.94670872	-29.67941847	4.21	9.16	-7.41	0.98	0.145	
179.842912	-30.060814	58463	115922.31	-300338.9	6.83	179.84296047	-30.06081202	4.01	-17.15	-0.85	0.85	1.601	
176.414785	-30.955086	57368	114539.57	-305718.4	8.02	176.41487492	-30.95510781	3.50	-31.74	8.83	1.14	1.232	
176.358015	-28.372018	57341	114525.93	-282219.3	8.44	176.35806113	-28.37202463	3.44	-16.75	2.61	0.92	0.591	
178.547130	-30.907079	58040	115411.32	-305425.6	7.30	178.54718516	-30.90710060	3.35	-19.50	9.03	0.88	1.632	
176.757073	-30.501750	57489	114701.71	-303006.2	8.38	176.75711397	-30.50172436	3.28	-14.59	-10.50	1.08	0.699	
176.265085	-31.776659	57309	114503.63	-314635.9	8.04	176.26512177	-31.77663867	2.89	-12.79	-8.40	1.02	1.089	
175.874491	-31.022818	57171	114329.88	-310122.2	8.49	175.87451569	-31.02282457	2.81	-8.75	2.82	1.08	1.025	
175.162052	-30.138348	56965	114038.90	-300818.0	9.00	175.16206936	-30.13833432	2.49	-6.04	-5.49	1.06	1.227	
176.640120	-30.928622	57444	114633.65	-305543.0	7.91	176.64021445	-30.92861018	2.46	-33.32	-4.97	1.16	1.399	
175.647676	-29.639521	57118	114235.38	-293821.8	7.44	175.64742760	-29.63937876	2.44	88.98	-58.37	0.83	1.263	
176.708125	-29.354936	57469	114649.95	-292117.7	8.64	176.70811204	-29.35491061	2.41	4.82	-10.46	1.08	1.050	
176.859216	-31.254771	57526	114726.22	-311517.1	7.32	176.85923740	-31.25474988	1.97	-7.55	-8.82	1.00	-0.052	
177.238070	-27.509807	57627	114857.15	-273035.3	8.38	177.23811486	-27.50980676	1.70	-16.45	-0.11	0.93	0.981	
176.498377	-30.912837	57394	114559.60	-305446.1	11.74	176.49835130	-30.91281044	1.56	9.24	-10.97	3.78		
177.475000	-32.505825	57692	114954.00	-323021.0	9.30	177.47501816	-32.50582374	1.27	-6.17	-0.69	1.28	1.125	
176.443344	-31.979029	57376	114546.42	-315844.5	9.29	176.44341469	-31.97903389	0.62	-24.56	1.83	1.42	1.007	
178.404271	-28.636944	57982	115337.06	-283813.1	9.58	178.40442184	-28.63697959	0.31	-54.42	14.47	1.29	0.791	
177.469675	-31.478728	57691	114952.73	-312843.4	9.22	177.46971999	-31.47871621	-0.35	-15.76	-4.97	1.21	0.997	
176.741750	-31.899038	57481	114658.03	-315356.4	11.75	176.74178512	-31.89899627	-2.06	-12.25	-17.19	3.31	0.770	
