# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
298.881841	-21.508591	98050	195531.65	-213030.3	8.66	298.88186206	-21.50840550	8.38	-7.91	-76.16	1.08	0.909	
298.687464	-22.616622	97981	195444.96	-223659.7	9.83	298.68731267	-22.61658696	6.42	57.65	-14.59	1.43	0.560	
297.436745	-20.745782	97559	194944.81	-204444.8	9.07	297.43672908	-20.74578009	6.38	6.03	-0.66	1.24	0.446	
299.167070	-23.066182	98135	195640.09	-230357.9	7.57	299.16705350	-23.06607588	6.17	6.22	-43.49	0.87	0.330	
297.313044	-20.724720	97522	194915.13	-204329.0	9.66	297.31305987	-20.72471335	5.62	-6.10	-2.81	1.47	0.324	
299.641100	-22.251931	98318	195833.86	-221506.7	8.11	299.64109854	-22.25186384	4.84	0.73	-27.74	1.00	1.134	
296.999910	-20.957596	97417	194759.98	-205727.3	6.66	296.99990339	-20.95758846	4.52	2.68	-3.19	0.95	0.890	
298.019099	-24.438368	97770	195204.58	-242618.0	8.43	298.01906909	-24.43834117	4.40	11.29	-11.10	1.09	0.609	
299.163251	-22.713870	98134	195639.17	-224249.8	8.65	299.16320664	-22.71383229	3.74	16.85	-15.58	1.06	1.219	
297.567877	-22.779911	97602	195016.28	-224647.7	7.83	297.56784666	-22.77991190	3.09	11.38	0.40	0.95	-0.026	
298.210215	-23.155942	97834	195250.45	-230921.3	7.80	298.21020283	-23.15590384	3.01	4.57	-15.52	0.91	0.043	
297.019282	-21.131024	97427	194804.63	-210751.6	9.02	297.01929761	-21.13098802	2.98	-5.86	-14.61	1.30	1.107	
299.177878	-20.477257	98140	195642.69	-202838.1	9.51	299.17788636	-20.47723891	2.98	-3.20	-7.53	1.61	0.614	
297.587313	-21.642474	97610	195020.94	-213832.9	8.65	297.58727062	-21.64247083	2.92	16.12	-1.16	1.14	0.280	
299.891877	-22.211319	98399	195934.05	-221240.7	6.77	299.89185877	-22.21129829	2.91	7.06	-8.71	0.79	0.246	
297.532776	-21.524326	97588	195007.87	-213127.6	9.62	297.53277697	-21.52433009	2.69	-0.18	1.81	1.46	1.759	
298.795120	-23.907629	98024	195510.81	-235427.4	7.94	298.79505161	-23.90760332	2.62	25.65	-10.49	0.98	1.234	
296.872403	-22.810234	97381	194729.37	-224836.8	8.53	296.87236795	-22.81022634	2.46	13.20	-3.23	1.13	0.328	
299.004975	-20.491901	98084	195601.18	-202930.8	9.30	299.00492924	-20.49190112	1.99	17.66	0.13	1.25	0.308	
296.480106	-22.072220	97251	194555.23	-220420.0	8.93	296.48010685	-22.07222405	1.55	-0.14	1.56	1.41	1.568	
298.219066	-21.066515	97836	195252.57	-210359.4	8.42	298.21905823	-21.06650453	0.99	2.97	-4.46	0.94	-0.019	
297.879056	-22.384246	97718	195130.97	-222303.1	9.85	297.87905241	-22.38420539	0.37	1.44	-16.89	1.52	0.303	
