# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
82.355151	-66.439040	25713	052925.23	-662620.6	8.00	82.35510568	-66.43906806	5.72	7.49	11.68	0.63	0.160	
87.582276	-67.051012	27570	055019.75	-670303.8	8.34	87.58229436	-67.05106744	5.67	-2.92	22.68	0.66	0.252	
81.687453	-64.604996	25466	052644.96	-643617.6	8.38	81.68733042	-64.60487567	5.46	21.61	-49.50	0.69	0.566	
82.296785	-64.999776	25692	052911.21	-645959.4	8.68	82.29670067	-64.99984386	4.74	14.58	28.08	0.67	0.205	
85.906079	-68.081292	26995	054337.48	-680453.0	7.49	85.90615562	-68.08138309	4.62	-11.75	37.53	0.61	0.969	
88.909464	-68.046794	28026	055538.26	-680249.1	7.59	88.90940967	-68.04698430	4.24	8.30	78.39	0.63	1.178	
81.672700	-64.324344	25459	052641.43	-641927.9	7.48	81.67263682	-64.32440526	4.10	11.30	25.36	0.53	0.023	
84.229078	-66.560287	26368	053654.99	-663337.1	6.28	84.22911509	-66.56031364	3.81	-6.11	10.81	0.47	-0.052	
85.428235	-67.402762	26823	054142.77	-672410.0	7.04	85.42821206	-67.40278192	3.76	3.65	8.10	0.55	-0.015	
89.223138	-66.310537	28146	055653.53	-661838.0	8.26	89.22302790	-66.31054271	3.61	18.20	2.36	0.65	1.143	
87.077856	-66.631802	27413	054818.70	-663754.7	7.92	87.07793727	-66.63184747	3.48	-13.34	18.89	0.58	0.985	
80.245292	-64.075010	24983	052058.87	-640430.3	7.86	80.24527726	-64.07507491	3.42	2.58	26.88	0.62	0.990	
86.429843	-67.864436	27186	054543.15	-675152.0	9.09	86.42979101	-67.86445153	3.32	8.02	6.27	0.82	1.072	
84.509063	-64.909351	26489	053802.17	-645433.7	9.42	84.50904926	-64.90935699	3.23	2.45	2.43	0.89	0.256	
85.488218	-66.092028	26841	054157.18	-660531.5	9.21	85.48826182	-66.09206989	3.08	-7.27	17.36	0.76	0.313	
88.457137	-68.313145	27868	055349.71	-681847.4	11.74	88.45710582	-68.31315565	2.68	4.80	4.47	2.02	-0.012	
82.276991	-66.687002	25684	052906.48	-664113.3	8.11	82.27700771	-66.68703233	2.48	-2.74	12.33	0.69	1.256	
81.473509	-65.742229	25389	052553.62	-654431.9	7.94	81.47341285	-65.74220172	2.46	16.29	-11.31	0.62	1.454	
80.587788	-66.260279	25097	052221.07	-661537.0	11.60	80.58779210	-66.26027871	2.27	-0.66	-0.06	1.84	0.055	
80.209333	-63.525100	24963	052050.24	-633130.7	8.32	80.20931369	-63.52518625	2.17	3.57	35.51	0.69	1.096	
80.427804	-65.641495	25039	052142.70	-653829.2	10.10	80.42792982	-65.64143723	2.09	-21.32	-23.93	2.11	0.840	
79.957465	-66.443098	24865	051949.79	-662635.2	8.49	79.95746141	-66.44311540	1.96	0.58	7.26	0.73	1.194	
87.910060	-67.067693	27682	055138.41	-670403.9	9.77	87.91004269	-67.06773736	1.91	2.75	18.13	0.98	1.040	
88.118218	-67.571867	27755	055228.36	-673418.8	9.22	88.11814632	-67.57188930	0.97	11.25	9.04	0.89	1.375	
84.093070	-66.290328	26324	053622.34	-661725.3	8.78	84.09307055	-66.29035728	0.93	-0.11	12.19	0.71	1.554	
82.084722	-67.405089	25615	052820.33	-672418.3	10.59	82.08471727	-67.40508900	0.77	0.80	-0.05	1.24	0.611	
83.593624	-67.023217	26135	053422.47	-670123.6	9.86	83.59360467	-67.02321486	0.11	3.13	-1.00	0.97	0.080	
82.910092	-67.469881	25892	053138.42	-672811.6	10.30	82.91008449	-67.46988055	-0.16	1.26	-0.01	1.16	0.402	
80.257126	-65.800677	24988	052101.71	-654802.4	9.70	80.25711893	-65.80067327	-0.48	1.26	-1.42	1.04	0.594	P
88.291694	-68.118585	27819	055310.03	-680707.0	11.57	88.29177950	-68.11860194	-5.12	-13.18	7.00	7.10	0.005	G
