# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
289.272226	5.771978	94778	191705.31	+054619.2	8.54	289.27214328	5.77198638	7.36	33.95	-3.34	1.16	0.509	
290.081203	4.777891	95045	192019.50	+044641.3	7.04	290.08125845	4.77814030	6.78	-22.70	-102.53	0.82	0.144	
289.366716	4.256120	94806	191728.00	+041522.1	9.59	289.36668539	4.25614300	6.40	12.58	-9.40	1.49	0.386	
289.129298	4.834795	94727	191631.02	+045005.4	5.59	289.12926242	4.83482079	5.97	14.77	-10.42	0.78	0.101	
290.162105	2.937675	95079	192038.90	+025615.6	7.52	290.16206346	2.93765984	5.93	16.91	6.41	1.93	0.263	
288.433443	5.515605	94478	191344.02	+053056.3	6.47	288.43342490	5.51563787	5.45	7.51	-13.44	0.95	0.100	
290.004034	5.596018	95016	192000.97	+053545.6	8.52	290.00403240	5.59600808	5.07	0.79	3.88	1.29	0.737	
289.144536	6.596670	94733	191634.68	+063548.1	6.68	289.14451130	6.59668984	4.80	10.21	-8.35	0.82	0.111	
291.921214	4.709717	95680	192741.08	+044234.9	6.73	291.92117107	4.70969574	4.44	17.60	8.88	0.87	0.368	
290.004554	5.587698	95017	192001.09	+053515.7	7.59	290.00455620	5.58768912	3.53	-0.87	3.79	0.99	0.731	
290.264152	5.111545	95121	192103.41	+050642.1	7.06	290.26419038	5.11169091	3.25	-15.69	-60.05	0.83	1.595	
290.602183	3.338606	95224	192224.53	+032019.0	8.40	290.60219740	3.33860082	3.11	-5.94	2.14	1.14	0.653	
288.690994	4.620054	94567	191445.84	+043712.2	8.00	288.69099797	4.62006626	3.11	-1.80	-5.05	0.98	0.116	
287.957424	5.377329	94316	191149.77	+052238.3	7.92	287.95736784	5.37729893	3.08	22.82	12.21	1.15	1.150	
290.773377	3.650164	95283	192305.62	+033900.7	9.47	290.77340964	3.65018875	2.98	-13.25	-10.05	1.39	-0.054	
290.007053	3.616131	95019	192001.69	+033658.1	8.77	290.00702764	3.61614164	2.93	10.45	-4.41	1.28	0.856	
288.662478	4.255977	94555	191438.99	+041521.6	8.88	288.66247303	4.25600559	2.88	2.21	-11.75	1.35	1.288	
290.025842	4.480411	95026	192006.20	+042849.5	7.93	290.02582106	4.48040868	2.54	8.51	1.04	1.01	1.040	
287.772402	5.179820	94247	191105.37	+051047.4	7.12	287.77239572	5.17983485	2.35	2.47	-6.22	0.98	1.674	
287.776805	5.274667	94250	191106.43	+051628.8	7.08	287.77678917	5.27465807	2.28	6.43	3.84	0.89	0.060	
288.758186	5.996698	94597	191501.96	+055948.2	9.14	288.75818473	5.99671090	2.26	0.40	-5.42	1.36	1.249	
290.886318	4.209866	95318	192332.71	+041235.5	8.98	290.88630341	4.20986270	2.15	5.93	1.55	1.24	0.488	
289.399493	4.274259	94815	191735.88	+041627.4	10.65	289.39950289	4.27426931	1.67	-4.08	-4.30	1.99	0.340	
289.955979	6.168221	94996	191949.43	+061005.6	9.89	289.95597797	6.16822078	0.26	0.35	0.03	1.49	0.368	
290.326189	5.422702	95133	192118.28	+052521.8	8.77	290.32617936	5.42271315	0.18	3.90	-4.63	1.08	0.466	
290.084406	3.803062	95046	192020.26	+034811.1	9.17	290.08440173	3.80307338	0.15	1.78	-4.65	1.34	0.253	
288.686297	6.048549	94564	191444.71	+060254.8	6.92	288.68629555	6.04855459	-0.27	0.52	-2.13	0.87	0.818	
