# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
284.107870	-75.848247	92970	185625.88	-755053.7	8.45	284.10784154	-75.84825608	7.37	2.89	3.55	0.95	0.446	
277.086025	-74.570344	90530	182820.60	-743412.0	9.42	277.08585343	-74.57000533	6.78	18.78	-139.24	2.11	0.959	
277.547965	-76.679333	90686	183011.52	-764045.9	9.06	277.54801779	-76.67940734	6.70	-5.00	30.72	2.31	0.528	
270.799424	-75.689335	88423	180311.86	-754121.4	7.82	270.79942913	-75.68926976	6.36	-0.56	-26.67	0.79	0.226	
282.771585	-74.464891	92499	185105.26	-742753.9	10.06	282.77190431	-74.46497715	6.17	-35.18	35.27	1.44	0.488	G
283.428032	-74.958277	92727	185342.70	-745729.6	7.41	283.42792182	-74.95822549	5.57	11.72	-21.11	0.69	-0.035	
279.399563	-74.378392	91321	183735.89	-742242.3	9.03	279.39953159	-74.37840429	5.50	3.46	5.11	1.04	0.348	
284.756232	-74.782291	93199	185901.30	-744655.1	9.64	284.75543283	-74.78198027	5.19	86.36	-127.95	2.44	0.730	
284.861911	-75.390080	93233	185926.79	-752324.2	6.70	284.86163132	-75.39006541	5.12	28.99	-5.89	0.65	1.280	
281.471255	-75.887459	92065	184553.10	-755314.7	9.04	281.47124042	-75.88740537	4.70	1.43	-21.97	1.02	0.276	
283.041641	-73.607933	92604	185209.98	-733628.2	7.81	283.04159266	-73.60784649	4.67	5.58	-35.52	0.78	0.172	
270.883838	-77.270729	88453	180332.23	-771613.9	8.66	270.88427691	-77.27053784	4.57	-39.81	-78.53	0.91	0.540	
282.432002	-72.995723	92394	184943.68	-725944.6	6.04	282.43198464	-72.99571254	4.43	2.07	-4.11	0.69	0.033	
273.428817	-75.550725	89338	181342.92	-753302.4	7.12	273.42883659	-75.55067126	4.27	-1.97	-22.13	0.69	0.003	
274.313910	-76.583818	89615	181715.30	-763501.2	7.15	274.31375585	-76.58365536	4.18	14.75	-66.85	0.69	1.295	
286.733869	-74.757446	93863	190656.12	-744526.6	7.51	286.73382344	-74.75739123	3.92	4.90	-22.43	0.68	-0.055	
276.688138	-76.873303	90403	182645.18	-765224.0	9.12	276.68825773	-76.87332909	3.91	-11.23	10.86	1.00	0.412	
283.306574	-73.629667	92690	185313.58	-733746.6	6.93	283.30656298	-73.62961980	3.64	1.25	-19.62	0.63	-0.082	
271.747182	-76.112508	88742	180659.23	-760644.8	9.31	271.74680237	-76.11245707	3.39	37.52	-20.86	1.12	0.724	
275.290127	-74.672814	89949	182109.62	-744022.1	8.77	275.29007798	-74.67281617	3.08	5.28	0.83	0.91	0.117	
281.058256	-74.741545	91912	184413.96	-744429.5	8.83	281.05817355	-74.74153681	3.07	8.96	-3.41	0.97	1.061	
273.897638	-77.073474	89479	181535.40	-770424.6	7.62	273.89748690	-77.07348949	2.99	13.88	6.42	0.67	0.127	
274.120480	-76.071556	89559	181628.92	-760417.5	9.11	274.12049268	-76.07152165	2.89	-1.27	-14.33	1.51	0.215	
272.144628	-75.105363	88865	180834.69	-750619.0	7.27	272.14455415	-75.10528252	2.82	7.82	-33.15	0.73	1.564	
272.643620	-75.191710	89051	181034.45	-751130.0	8.71	272.64354376	-75.19167711	2.54	8.06	-13.46	4.14	0.102	
284.160802	-72.845192	92987	185638.57	-725042.6	9.31	284.16070959	-72.84517614	2.54	11.25	-6.70	1.18	0.323	
273.855841	-76.666828	89459	181525.40	-764000.4	8.20	273.85582696	-76.66677972	2.35	1.35	-19.82	1.95	0.453	
279.527174	-76.782955	91372	183806.54	-764658.6	9.06	279.52723884	-76.78295330	2.19	-6.06	-0.55	1.10	1.164	
272.641549	-75.188101	89050	181033.95	-751117.0	7.71	272.64144538	-75.18806060	2.12	10.88	-16.72	1.79	0.016	
273.863359	-77.530998	89462	181527.18	-773151.3	9.27	273.86324156	-77.53090999	1.83	10.46	-36.12	1.02	0.920	
278.786741	-75.653568	91114	183508.83	-753912.9	9.35	278.78677379	-75.65358748	1.76	-3.30	8.19	2.20	0.445	
281.419842	-76.154187	92045	184540.75	-760915.2	9.48	281.41980381	-76.15422311	1.37	3.79	14.95	1.15	0.294	
283.916148	-74.673630	92894	185539.86	-744024.9	8.29	283.91608414	-74.67358180	0.34	6.97	-19.81	0.97	1.570	
