# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
244.626631	-11.920610	79899	161830.40	-115514.2	9.32	244.62666573	-11.92061358	11.06	-14.15	1.45	1.82	0.544	
243.853635	-11.046943	79663	161524.95	-110248.8	7.69	243.85395699	-11.04688596	9.34	-129.91	-23.63	1.00	0.616	
244.720753	-9.070950	79934	161852.97	-090415.0	8.23	244.72070403	-9.07083875	7.64	19.91	-45.75	1.44	0.860	
246.312519	-9.864826	80442	162515.01	-095153.2	8.38	246.31252985	-9.86477815	7.36	-4.31	-19.84	2.62	0.400	
246.154020	-9.826704	80396	162436.97	-094936.0	9.11	246.15403564	-9.82667389	6.66	-6.20	-12.34	1.63	0.465	
244.706570	-10.786096	79928	161849.58	-104709.8	9.59	244.70659953	-10.78606157	6.64	-12.10	-14.01	1.80	0.440	
245.572456	-8.741636	80193	162217.40	-084429.8	7.34	245.57251735	-8.74161023	5.89	-25.06	-10.56	1.17	0.313	
246.409197	-10.084104	80477	162538.21	-100502.8	8.09	246.40921977	-10.08410869	5.38	-9.11	1.90	1.37	0.025	
245.165352	-8.095544	80082	162039.67	-080543.9	9.97	245.16529968	-8.09551979	5.38	21.46	-10.09	1.81	0.483	
245.436615	-10.186148	80159	162144.77	-101110.2	8.27	245.43654496	-10.18615938	5.06	28.22	4.65	1.31	1.173	
243.509582	-8.789493	79558	161402.31	-084722.2	9.38	243.50963522	-8.78950725	4.40	-21.63	5.80	1.69	0.676	
243.117534	-10.482227	79416	161228.21	-102856.0	8.50	243.11755956	-10.48222996	4.29	-10.27	1.31	1.45	1.626	
243.228661	-8.601151	79460	161254.88	-083603.9	9.45	243.22868442	-8.60107517	3.64	-9.38	-31.01	1.73	0.700	
244.775323	-7.319372	79942	161906.07	-071909.7	7.82	244.77528957	-7.31936195	3.59	13.60	-4.05	1.09	0.273	
245.001596	-9.850982	80016	162000.38	-095103.3	8.07	245.00159066	-9.85092735	3.53	2.12	-22.44	1.17	1.215	
246.033019	-9.103431	80345	162407.93	-090612.4	8.68	246.03303264	-9.10345220	3.20	-5.42	8.65	1.36	1.495	
244.254252	-9.356485	79791	161701.03	-092123.3	9.31	244.25427902	-9.35647614	2.20	-10.99	-3.51	1.60	0.538	
244.495212	-7.681533	79851	161758.84	-074053.5	8.77	244.49518659	-7.68154009	1.88	10.25	3.06	1.56	1.183	
244.191628	-8.429795	79763	161645.99	-082547.2	8.56	244.19160986	-8.42978621	1.06	7.50	-3.45	1.17	1.748	
243.432379	-9.202946	79527	161343.78	-091210.5	7.57	243.43242433	-9.20290917	-0.17	-18.58	-15.20	1.42	1.741	
247.147382	-9.325517	80698	162835.37	-091931.9	10.50	247.14739018	-9.32552136	-1.33	-3.22	1.65	2.09	0.114	
244.681126	-11.289489	79915	161843.48	-111722.2	9.56	244.68115080	-11.28948961	-1.78	-10.18	0.05	2.04	1.159	
