# Completeness = 0 / 55
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
231.187538	-39.710269	75439	152445.03	-394236.5	5.36	231.18761813	-39.71013154	8.48	-25.25	-56.38	0.79	-0.093	
229.882166	-37.097161	75003	151931.78	-370548.5	6.19	229.88240574	-37.09680759	8.46	-78.57	-145.36	0.84	0.959	
230.375383	-38.218692	75151	152130.11	-381307.1	6.57	230.37544028	-38.21863928	8.10	-18.40	-21.82	1.12	-0.081	
230.546896	-37.635625	75210	152211.27	-373808.0	6.65	230.54695837	-37.63556763	8.03	-20.17	-23.42	0.92	-0.062	
230.741700	-36.980535	75290	152258.03	-365849.6	8.98	230.74179335	-36.98045389	7.74	-30.69	-33.46	1.30	0.517	
231.017753	-41.161574	75367	152404.28	-410941.5	10.26	231.01782300	-41.16152964	7.55	-21.54	-18.08	1.77	0.427	
231.276804	-38.169241	75476	152506.45	-381009.0	7.04	231.27686739	-38.16918035	6.82	-20.53	-25.00	0.88	0.090	
232.112968	-39.788954	75743	152827.09	-394720.0	8.03	232.11289565	-39.78888497	6.65	22.92	-28.58	1.00	0.480	
228.541150	-38.492027	74570	151409.90	-382931.1	7.06	228.54123423	-38.49198358	6.56	-27.07	-18.01	1.47	0.106	
229.843519	-36.697689	74984	151922.42	-364151.6	7.87	229.84342694	-36.69766327	6.55	30.44	-10.40	1.47	0.372	
230.343007	-40.647518	75141	152122.34	-403850.9	3.22	230.34306833	-40.64745946	6.39	-19.11	-24.05	0.86	-0.227	P
229.734894	-40.788222	74950	151856.39	-404717.4	5.59	229.73495651	-40.78816875	6.34	-19.36	-21.78	0.72	-0.099	P
231.316883	-38.157904	75491	152516.07	-380928.2	8.45	231.31694467	-38.15784242	5.78	-20.00	-25.34	1.08	0.416	
230.788959	-36.858489	75304	152309.36	-365130.4	4.54	230.78901374	-36.85843627	5.38	-18.05	-21.53	0.77	-0.155	
232.641814	-38.496215	75933	153034.05	-382946.2	8.91	232.64188112	-38.49616497	5.16	-21.64	-20.50	1.20	0.481	
232.089590	-37.629357	75738	152821.50	-373745.6	7.34	232.08956521	-37.62934722	4.89	8.23	-3.91	0.98	0.988	
231.548706	-38.157096	75561	152611.69	-380925.0	9.30	231.54870992	-38.15695782	4.84	-1.13	-56.68	1.39	0.521	
230.108889	-39.262129	75070	152026.15	-391543.6	9.01	230.10894065	-39.26211520	4.83	-16.51	-5.58	1.41	1.048	
229.429766	-39.811993	74847	151743.17	-394843.1	7.34	229.42988538	-39.81196476	4.72	-37.58	-11.47	0.91	1.249	
232.055281	-37.358580	75727	152813.25	-372130.7	7.00	232.05521998	-37.35851787	4.30	19.82	-25.73	1.35	1.614	P
230.357186	-37.930742	75146	152125.73	-375550.3	9.97	230.35718952	-37.93063291	4.29	-1.13	-44.82	1.87	0.721	
229.859166	-37.574304	74990	151926.21	-373427.5	8.83	229.85919071	-37.57429943	4.27	-8.01	-1.86	1.27	1.316	
231.777637	-40.378690	75625	152706.64	-402243.6	9.22	231.77765703	-40.37876819	4.17	-6.14	32.34	1.45	0.529	
230.385047	-38.331885	75155	152132.41	-381954.6	11.96	230.38505336	-38.33183004	3.85	-2.04	-22.66	3.52	0.980	
