# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
162.080789	-21.177010	52844	104819.38	-211037.0	8.22	162.08076663	-21.17694505	6.95	8.77	-26.53	1.04	0.296	
163.618311	-20.233984	53329	105428.41	-201402.4	7.92	163.61835879	-20.23401172	6.69	-18.64	11.60	0.87	0.224	
162.839804	-23.689635	53059	105121.56	-234122.3	8.94	162.83982176	-23.68952308	6.23	-6.83	-45.86	1.86	1.100	
161.466821	-20.974874	52640	104552.05	-205828.8	8.25	161.46687078	-20.97466780	5.81	-18.97	-84.92	0.96	0.465	
163.798217	-20.664963	53387	105511.58	-203953.9	6.45	163.79824702	-20.66497238	5.12	-11.41	3.83	0.77	1.098	
164.155021	-21.275329	53495	105637.22	-211631.3	8.11	164.15508752	-21.27536056	4.99	-25.53	12.96	1.15	0.248	
164.035652	-21.110380	53458	105608.57	-210637.3	9.00	164.03569939	-21.11036497	3.95	-18.32	-6.01	1.36	0.529	
160.653996	-22.218938	52399	104236.98	-221308.2	9.42	160.65408519	-22.21894395	3.53	-34.09	2.49	1.35	1.198	
162.171002	-22.416641	52864	104841.05	-222459.9	8.87	162.17104625	-22.41664473	3.27	-16.88	1.48	1.19	1.526	
162.685230	-20.035808	53012	105044.45	-200208.7	8.63	162.68519700	-20.03575174	3.20	12.69	-23.17	1.71	1.000	
164.858399	-21.046871	53715	105925.99	-210248.6	8.23	164.85831204	-21.04684077	2.93	33.36	-12.36	1.17	1.158	
165.511105	-22.151163	53924	110202.68	-220904.2	8.52	165.51117758	-22.15117723	2.65	-27.82	5.76	1.35	0.128	
163.223581	-19.561303	53203	105253.68	-193340.9	8.01	163.22367091	-19.56135663	2.59	-34.67	22.10	1.10	1.092	
164.215079	-22.033725	53515	105651.66	-220201.4	7.69	164.21525311	-22.03372391	2.53	-66.55	-0.27	0.97	1.650	
163.776669	-22.925512	53385	105506.42	-225531.6	8.43	163.77672936	-22.92543902	2.42	-22.97	-29.86	1.16	0.199	
162.810704	-21.524310	53050	105114.58	-213127.5	8.02	162.81074782	-21.52430397	1.06	-16.89	-2.56	1.11	1.660	
164.184395	-20.664618	53503	105644.26	-203952.7	9.27	164.18443325	-20.66463310	0.62	-14.85	6.16	1.53	0.218	
162.905228	-21.250089	53085	105137.26	-211500.3	7.00	162.90526457	-21.25009563	0.16	-14.21	2.72	1.29	2.600	
164.030288	-22.883640	53456	105607.28	-225301.1	8.57	164.03034283	-22.88364784	0.06	-20.68	3.39	1.28	1.499	
