# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
54.322322	-33.264799	16884	033717.36	-331553.6	9.10	54.32232552	-33.26487833	9.55	-1.04	32.81	1.21	0.609	
55.866179	-33.502270	17391	034327.86	-333008.1	8.37	55.86607886	-33.50225816	8.89	34.46	-4.82	0.92	0.424	
57.264567	-33.085029	17842	034903.43	-330506.4	8.72	57.26429985	-33.08512214	8.33	92.03	38.32	0.96	0.530	
57.825017	-33.749883	18036	035117.98	-334459.6	8.13	57.82492801	-33.74988287	8.21	30.47	-0.15	0.90	0.528	
54.514152	-32.741213	16946	033803.40	-324428.3	8.40	54.51417238	-32.74118873	6.61	-7.14	-9.92	0.93	0.372	
57.511532	-34.026436	17926	035002.75	-340135.6	9.02	57.51143953	-34.02655362	6.32	31.45	48.27	1.10	0.542	
57.134280	-31.778751	17793	034832.23	-314643.5	7.63	57.13429354	-31.77874754	5.49	-4.86	-1.36	1.94	0.210	
55.974111	-31.440631	17415	034353.76	-312626.4	8.32	55.97398458	-31.44065349	5.20	44.33	9.44	1.01	0.362	
57.545095	-33.113932	17939	035010.81	-330650.1	7.89	57.54504205	-33.11392655	5.18	18.34	-2.06	0.87	1.192	
56.440170	-32.481305	17569	034545.64	-322852.8	8.48	56.44017560	-32.48132221	4.67	-1.95	6.93	0.93	0.424	
55.562095	-31.938361	17304	034214.90	-315618.2	4.99	55.56207975	-31.93839587	4.45	5.16	14.23	0.62	-0.159	
57.569014	-32.285387	17951	035016.55	-321707.5	6.93	57.56895860	-32.28541714	4.43	19.43	12.43	0.68	1.540	
55.790174	-32.529292	17372	034309.63	-323145.7	7.77	55.79012324	-32.52935326	3.93	17.69	25.28	0.85	1.110	
57.803207	-31.654255	18030	035112.77	-313914.9	7.53	57.80320905	-31.65413505	3.88	-0.75	-49.43	0.87	1.292	
55.236315	-32.103136	17198	034056.70	-320611.3	9.20	55.23625717	-32.10314492	3.33	20.20	3.63	1.23	1.009	
55.791793	-31.019275	17373	034310.02	-310109.4	7.07	55.79174482	-31.01927056	3.21	17.10	-1.84	0.81	1.431	P
56.666467	-32.211440	17630	034639.93	-321241.2	8.28	56.66639406	-32.21144951	2.85	25.49	3.91	0.97	1.133	
55.415772	-33.392221	17252	034139.77	-332331.9	8.88	55.41569327	-33.39218173	2.47	27.09	-16.01	1.13	1.140	
54.762097	-33.966745	17030	033902.90	-335800.3	9.38	54.76209547	-33.96674415	2.39	0.49	-0.19	1.24	0.060	
56.242293	-31.601018	17509	034458.14	-313603.7	8.89	56.24226719	-31.60102398	2.24	9.05	2.57	1.27	1.294	
56.346523	-32.637332	17542	034523.15	-323814.5	8.46	56.34646599	-32.63735122	1.40	19.79	7.76	0.93	1.018	
55.538149	-34.421098	17295	034209.16	-342516.0	8.94	55.53815382	-34.42110089	1.33	-1.74	1.01	1.08	1.180	
56.690507	-30.853702	17639	034645.71	-305113.3	8.28	56.69045353	-30.85369896	0.71	18.83	-1.44	0.95	1.033	
56.011373	-34.058025	17429	034402.72	-340329.0	9.54	56.01133617	-34.05805184	0.58	12.51	10.97	1.30	1.282	
56.260338	-33.451777	17518	034502.48	-332706.4	9.08	56.26034547	-33.45179151	0.40	-2.61	6.03	1.01	0.865	
