# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
359.030341	-52.788082	118003	235607.27	-524716.9	7.03	359.03027457	-52.78803605	7.14	16.51	-18.89	0.76	0.994	
354.021736	-50.536340	116477	233605.17	-503210.9	10.41	354.02153439	-50.53635120	6.73	52.82	4.41	1.77	0.527	
356.816649	-50.226461	117315	234715.99	-501335.1	5.18	356.81661487	-50.22640416	5.51	8.99	-23.28	0.65	-0.164	
355.409922	-50.423969	116894	234138.39	-502526.2	8.06	355.40994519	-50.42394195	5.48	-5.95	-11.17	1.04	0.978	
357.028866	-50.890952	117389	234806.97	-505327.1	6.88	357.02903200	-50.89086965	5.40	-43.15	-33.90	1.08	0.919	
354.348949	-51.732784	116573	233723.78	-514357.9	8.01	354.34906510	-51.73275659	5.24	-29.58	-11.42	1.10	1.095	
355.000339	-51.616741	116776	234000.12	-513700.2	7.79	355.00048781	-51.61673099	5.04	-37.94	-3.97	1.05	1.012	
355.885435	-51.348862	117037	234332.48	-512055.9	8.51	355.88534952	-51.34887440	4.73	21.87	5.25	1.06	0.197	
358.970081	-51.191200	117983	235552.85	-511128.1	9.87	358.97021358	-51.19113099	4.46	-34.10	-28.56	1.72	0.463	
356.408631	-50.551934	117188	234537.99	-503306.7	10.15	356.40829945	-50.55185138	4.41	86.57	-33.84	2.48	0.774	
353.752593	-50.996470	116385	233500.63	-505947.2	9.16	353.75264199	-50.99644655	4.15	-12.76	-9.46	2.35	0.697	
359.925015	-51.620848	118300	235942.00	-513715.1	9.52	359.92501047	-51.62085809	3.69	1.08	4.25	1.43	0.211	
353.560886	-50.553404	116327	233414.62	-503312.0	9.31	353.56090277	-50.55334108	3.33	-4.39	-26.01	1.45	0.868	
358.932229	-53.818823	117976	235543.71	-534907.7	7.35	358.93210773	-53.81880544	3.31	29.35	-7.06	0.81	0.330	
358.052979	-52.332449	117701	235212.69	-521956.9	7.92	358.05287230	-52.33247197	3.26	26.95	9.37	1.03	1.068	
357.690851	-50.613569	117584	235045.78	-503648.8	9.07	357.69075903	-50.61354257	3.26	24.02	-10.81	1.26	0.231	
354.667874	-49.084774	116673	233840.32	-490505.3	9.43	354.66799887	-49.08480202	3.18	-33.72	11.48	1.26	0.523	
354.931467	-50.754501	116752	233943.51	-504516.3	8.20	354.93127523	-50.75452758	3.12	49.81	10.94	1.04	1.082	
353.371936	-51.040652	116268	233329.28	-510226.3	8.82	353.37199760	-51.04064142	2.91	-15.86	-4.27	1.27	1.020	
355.351931	-52.137162	116875	234124.49	-520813.8	9.88	355.35204609	-52.13715768	2.82	-28.96	-1.61	1.78	0.539	
355.123465	-49.195448	116813	234029.62	-491143.6	8.83	355.12341158	-49.19543876	2.48	14.41	-3.80	1.12	0.981	
359.414953	-52.195741	118128	235739.58	-521144.9	9.59	359.41490164	-52.19579458	2.47	12.89	22.25	1.29	0.204	
356.948992	-52.204376	117361	234747.77	-521215.9	7.36	356.94902934	-52.20442788	2.28	-9.54	21.14	1.00	0.985	
356.426972	-52.234376	117191	234542.46	-521403.7	8.13	356.42692674	-52.23437283	2.14	11.40	-1.19	1.17	1.199	
357.238744	-50.808802	117455	234857.31	-504831.8	8.27	357.23880501	-50.80883684	1.71	-15.76	14.15	1.11	0.987	
355.486457	-50.263951	116919	234156.72	-501550.2	10.04	355.48631876	-50.26394740	1.38	36.23	-1.37	1.66	0.984	
359.677660	-53.819767	118211	235842.63	-534911.1	9.04	359.67762898	-53.81975748	-0.35	7.59	-3.93	1.33	1.521	
356.535533	-49.938750	117228	234608.51	-495619.5	9.50	356.53543824	-49.93875103	-0.38	25.02	0.59	1.51	1.005	
