# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
59.507061	20.676803	18544	035801.68	+204036.9	9.40	59.50700761	20.67692280	9.68	20.59	-49.46	1.50	0.518	
59.349011	21.553663	18502	035723.76	+213313.6	8.96	59.34898551	21.55376841	8.84	9.60	-43.24	1.50	0.625	
58.531300	21.135029	18244	035407.51	+210806.2	11.16	58.53127916	21.13506021	8.69	7.82	-13.03	3.13	0.547	
59.857891	18.662698	18643	035925.87	+183946.0	10.96	59.85780811	18.66276819	8.64	32.12	-29.05	2.20	0.655	
58.703022	17.607577	18304	035448.73	+173627.2	9.21	58.70305216	17.60755294	8.30	-11.93	9.90	1.43	0.476	
59.297024	21.323550	18490	035711.29	+211924.9	6.84	59.29704112	21.32358085	8.01	-6.40	-12.78	1.09	1.030	
58.003357	19.596858	18091	035200.80	+193549.1	10.50	58.00332247	19.59697038	7.71	13.35	-46.20	1.89	0.635	
59.027243	20.771703	18405	035606.52	+204618.2	7.88	59.02718556	20.77173455	6.73	22.07	-12.81	1.20	1.008	
60.166495	20.303296	18721	040039.95	+201812.0	9.39	60.16643846	20.30334561	6.42	21.83	-20.29	1.47	0.487	
60.279083	20.199158	18762	040106.96	+201157.7	6.76	60.27900089	20.19935098	6.26	31.67	-79.25	0.94	1.055	
60.376595	19.810888	18787	040130.38	+194839.4	9.34	60.37657970	19.81093297	5.83	6.07	-18.50	1.45	0.559	
58.096194	18.597726	18116	035223.10	+183552.1	7.94	58.09625279	18.59780203	5.49	-23.11	-31.45	1.40	0.210	
60.496800	18.786953	18820	040159.21	+184713.2	10.13	60.49670820	18.78699358	5.37	35.67	-16.75	1.91	0.509	
59.219699	20.083617	18473	035652.73	+200501.1	8.79	59.21969756	20.08364522	5.30	0.71	-11.79	1.31	0.320	
58.077747	18.917605	18110	035218.64	+185503.6	8.26	58.07767591	18.91767228	4.75	27.48	-27.78	1.14	0.151	
60.368877	19.596514	18784	040128.52	+193547.5	9.38	60.36883761	19.59653967	4.69	15.08	-10.61	1.63	0.415	
58.652633	17.343714	18283	035436.63	+172037.5	8.33	58.65262373	17.34373698	4.44	3.62	-9.48	1.09	0.150	
58.858561	17.632653	18354	035526.06	+173757.6	7.69	58.85856736	17.63266456	3.84	-2.32	-4.72	1.41	1.032	
57.478663	19.566350	17920	034954.88	+193359.0	8.62	57.47868511	19.56639520	3.47	-8.66	-18.68	1.32	1.030	
58.256779	20.208014	18165	035301.63	+201228.9	8.97	58.25680819	20.20803636	3.17	-11.27	-9.23	2.27	1.473	P
58.773520	18.590490	18326	035505.64	+183525.9	7.82	58.77349320	18.59051677	2.98	10.52	-11.20	0.97	0.692	
57.598166	19.254348	17961	035023.56	+191515.7	8.53	57.59814631	19.25435961	2.65	7.53	-4.68	1.24	0.471	
60.394068	20.606118	18792	040134.57	+203622.1	10.80	60.39403248	20.60613150	1.59	13.60	-5.70	6.17	0.507	
57.783674	20.552931	18025	035108.07	+203310.6	10.74	57.78364244	20.55295277	1.13	12.14	-8.97	2.98	0.685	
59.037060	19.228374	18409	035608.88	+191342.3	8.89	59.03700108	19.22841086	1.12	22.82	-15.10	1.30	1.172	
59.356088	18.691982	18506	035725.45	+184131.2	10.47	59.35605631	18.69199451	1.07	12.22	-5.28	1.84	0.608	
