# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
242.739652	54.324583	79294	161057.57	+541928.3	9.06	242.73987480	54.32452496	6.43	-53.45	23.69	0.81	0.414	
242.339515	52.904979	79157	160921.48	+525417.8	7.80	242.33950726	52.90494851	5.62	1.92	12.40	0.73	1.321	
244.060648	54.215720	79721	161614.62	+541257.1	9.97	244.06093148	54.21586063	5.41	-68.11	-58.05	0.99	0.512	
245.213503	54.386209	80091	162051.25	+542310.1	7.76	245.21353897	54.38613277	4.60	-8.61	31.41	0.66	0.188	
241.582710	52.318356	78894	160619.87	+521906.1	9.03	241.58279981	52.31836840	4.03	-22.54	-5.25	0.82	0.230	
243.569999	52.803422	79590	161416.83	+524812.1	9.97	243.57013569	52.80335717	4.02	-34.12	26.83	1.21	1.018	
242.689206	52.137075	79272	161045.38	+520813.6	8.56	242.68910185	52.13711286	3.80	26.25	-15.76	0.78	0.231	
243.309189	53.715094	79485	161314.22	+534254.3	10.24	243.30922962	53.71507524	3.54	-9.94	7.88	1.12	0.486	
244.923747	53.771700	79990	161941.71	+534618.5	9.12	244.92380717	53.77181163	3.02	-14.54	-45.96	0.84	1.104	
243.811684	55.799541	79649	161514.80	+554758.4	9.08	243.81168083	55.79955167	2.41	0.73	-4.40	0.78	-0.208	
242.634432	53.042634	79255	161032.25	+530233.5	7.83	242.63437427	53.04265252	2.39	14.38	-7.49	0.75	1.461	
245.400966	56.877083	80150	162136.24	+565237.4	7.58	245.40098503	56.87705645	2.16	-4.25	10.91	0.62	1.664	
245.148484	56.043462	80075	162035.64	+560236.4	8.77	245.14848451	56.04345784	2.12	-0.17	1.82	0.71	0.271	
245.619891	53.541821	80211	162228.77	+533230.6	8.64	245.61987540	53.54183106	2.11	3.80	-4.31	0.77	0.980	
242.573751	54.657891	79241	161017.71	+543928.5	8.48	242.57379850	54.65791248	1.50	-11.38	-8.67	0.73	1.571	
246.936680	54.527702	80623	162744.81	+543139.8	8.50	246.93671674	54.52771339	1.08	-8.67	-4.69	0.75	0.855	
244.833174	54.790932	79966	161919.96	+544727.6	7.90	244.83318424	54.79100518	1.08	-2.38	-30.25	0.68	1.488	
244.145615	52.598726	79748	161634.95	+523555.3	9.12	244.14562292	52.59868423	0.68	-2.05	17.01	0.91	1.101	
244.564268	56.133638	79875	161815.42	+560801.1	8.95	244.56424257	56.13364926	0.52	5.82	-4.43	0.83	1.319	
243.304220	55.732153	79481	161313.01	+554355.8	9.88	243.30421118	55.73216313	-0.21	2.12	-4.26	0.95	-0.122	
