# Completeness = 0 / 45
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
91.023931	21.494138	28728	060405.74	+212939.0	7.77	91.02392283	21.49417748	7.69	3.28	-16.07	1.24	0.200	
91.160107	21.395384	28785	060438.45	+212343.5	8.32	91.16021398	21.39540583	6.73	-40.81	-8.81	1.23	0.398	
88.196319	21.168933	27785	055247.13	+211008.4	9.34	88.19636388	21.16899396	6.70	-17.23	-24.95	2.91	0.453	
90.117888	22.899701	28455	060028.29	+225359.0	7.04	90.11785965	22.89973432	6.43	10.63	-13.81	1.06	0.111	
89.605911	23.967607	28273	055825.42	+235803.4	10.63	89.60590772	23.96760937	6.37	1.36	-1.07	2.37	1.010	
90.423442	22.401001	28561	060141.63	+222403.8	6.36	90.42345796	22.40104371	5.58	-6.19	-17.40	0.94	-0.071	
89.602254	23.155888	28272	055824.54	+230921.4	7.60	89.60226473	23.15594345	5.54	-3.88	-22.96	1.13	1.047	
89.730602	20.676409	28308	055855.35	+204035.2	8.17	89.73060681	20.67644197	5.42	-1.82	-13.46	1.23	0.940	
89.426634	22.532354	28216	055742.39	+223156.5	10.77	89.42663018	22.53236405	5.35	1.51	-3.94	2.61	1.022	
89.698012	20.206717	28294	055847.53	+201224.1	9.93	89.69802367	20.20670544	4.68	-4.50	4.68	1.99	0.522	
91.226203	22.312858	28806	060454.29	+221846.4	9.55	91.22622011	22.31287896	4.64	-6.38	-8.53	1.65	1.004	
89.915069	21.604223	28374	055939.61	+213615.4	6.89	89.91505025	21.60426769	4.54	7.08	-18.40	1.10	-0.060	
89.280776	22.838939	28166	055707.39	+225020.3	8.00	89.28081157	22.83897452	4.09	-13.58	-14.55	1.33	1.482	P
90.227250	19.814107	28495	060054.54	+194850.9	8.62	90.22726769	19.81414292	3.80	-6.80	-14.94	1.41	0.201	
91.321990	21.387002	28843	060517.28	+212313.4	8.40	91.32200265	21.38706740	3.65	-4.75	-27.00	1.61	1.062	
90.779094	20.586274	28659	060306.99	+203510.7	6.88	90.77913014	20.58629722	3.45	-14.02	-9.73	0.95	0.969	
88.725037	22.519945	27956	055454.00	+223111.7	7.20	88.72500353	22.51992455	3.25	12.55	8.29	1.10	1.249	
90.539215	23.929803	28597	060209.41	+235547.4	9.07	90.53920118	23.92982204	3.09	5.13	-7.64	1.96	0.220	
87.408134	21.828995	27519	054937.96	+214944.5	8.84	87.40815672	21.82901834	3.01	-8.75	-9.54	1.33	0.227	
88.493239	21.836298	27877	055358.38	+215010.7	8.68	88.49323187	21.83630339	2.61	2.77	-2.27	1.35	0.029	
90.281884	23.304858	28513	060107.65	+231817.5	7.37	90.28187801	23.30486254	2.28	2.29	-1.79	1.15	0.575	
89.912583	19.913667	28373	055939.02	+195449.2	10.02	89.91256483	19.91367624	2.25	7.10	-3.61	2.33	0.355	
87.910491	21.541140	27683	055138.52	+213228.1	10.74	87.91048230	21.54114121	2.20	3.36	-0.33	2.49	0.192	
90.652450	22.234142	28625	060236.59	+221402.9	9.90	90.65245039	22.23415230	1.90	-0.05	-4.09	1.97	0.940	
89.629159	23.772978	28279	055830.99	+234622.8	10.18	89.62912896	23.77300432	1.89	11.35	-10.94	2.20	1.150	
88.751821	21.405958	27979	055500.44	+212421.5	8.18	88.75182145	21.40596110	1.83	-0.11	-1.34	1.19	-0.075	
90.274460	23.338997	28510	060105.87	+232020.4	8.23	90.27445519	23.33900052	1.83	1.80	-1.47	1.61	0.617	
90.040699	19.990921	28425	060009.77	+195927.4	7.89	90.04070998	19.99093248	1.31	-4.40	-4.52	1.13	-0.112	
91.912058	21.873173	29041	060738.89	+215223.5	7.73	91.91206017	21.87318226	0.85	-0.78	-3.93	1.34	0.202	
92.385155	22.190262	29196	060932.44	+221125.0	5.93	92.38517315	22.19027415	0.53	-6.99	-4.97	0.94	1.626	
90.414663	21.136896	28555	060139.52	+210812.9	9.94	90.41468074	21.13691775	-0.02	-6.93	-9.11	1.89	0.553	
87.737363	22.505559	27627	055056.97	+223020.0	8.49	87.73736219	22.50556682	-0.92	0.19	-3.15	1.20	0.069	
90.378579	21.460438	28541	060130.86	+212737.6	10.37	90.37857396	21.46045733	-3.76	2.00	-7.90	2.06	0.356	
