# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
236.221840	-18.750965	77124	154453.26	-184503.1	9.58	236.22191035	-18.75086756	9.13	-27.35	-40.02	1.71	0.555	
235.168658	-16.755693	76787	154040.50	-164520.3	8.56	235.16876127	-16.75562979	8.56	-40.72	-25.96	1.18	0.380	
237.613543	-17.577022	77588	155027.27	-173437.0	9.31	237.61360925	-17.57695515	8.13	-25.79	-27.56	1.66	0.469	
235.853580	-15.043230	77007	154324.86	-150234.8	6.30	235.85358992	-15.04299844	7.94	-3.94	-95.38	0.89	1.124	
236.776211	-15.236629	77318	154706.30	-151411.7	8.34	236.77626262	-15.23659546	7.59	-20.33	-13.66	1.08	0.447	
235.485818	-16.914766	76879	154156.59	-165453.0	9.57	235.48579205	-16.91472760	7.13	10.23	-15.86	1.46	0.502	
238.097274	-17.233190	77744	155223.33	-171359.6	9.15	238.09721975	-17.23322158	6.74	21.22	13.06	3.28	0.582	
236.349353	-19.107279	77165	154523.85	-190626.0	7.53	236.34936147	-19.10722708	5.76	-3.29	-21.17	1.11	0.264	
237.018137	-17.775093	77400	154804.36	-174630.5	9.75	237.01817872	-17.77513897	5.75	-16.17	18.84	4.08	0.477	
234.672456	-17.664855	76605	153841.42	-173953.2	7.15	234.67256559	-17.66478721	5.51	-43.04	-27.70	1.14	1.039	
234.416369	-16.731324	76522	153739.93	-164352.7	8.32	234.41636541	-16.73129642	5.46	1.26	-11.54	1.17	0.275	
236.242836	-16.717372	77137	154458.29	-164302.7	9.02	236.24287369	-16.71740376	5.26	-14.95	13.06	1.85	0.400	
233.748299	-17.138836	76287	153459.60	-170819.6	6.99	233.74831377	-17.13877707	4.75	-5.67	-24.41	1.21	1.008	
236.717591	-17.108676	77297	154652.22	-170631.3	7.61	236.71759559	-17.10868643	4.64	-1.97	4.10	1.23	1.179	
235.988108	-16.869211	77044	154357.15	-165209.3	7.28	235.98810793	-16.86924203	4.62	-0.15	12.74	1.01	1.449	
236.545148	-19.119584	77232	154610.85	-190710.4	10.14	236.54522299	-19.11954386	4.61	-29.34	-16.51	2.12	0.351	
237.090294	-18.438913	77422	154821.68	-182619.9	8.91	237.09033458	-18.43884992	3.88	-15.67	-26.02	1.47	1.126	
237.619555	-17.348777	77590	155028.69	-172055.6	8.03	237.61952258	-17.34876674	3.53	12.59	-4.34	1.28	1.670	
238.280005	-16.566167	77793	155307.20	-163358.1	10.21	238.27998690	-16.56613122	3.43	7.28	-14.91	2.73	0.634	
235.418154	-15.559376	76857	154140.37	-153333.6	8.86	235.41820646	-15.55934236	3.39	-20.73	-13.81	1.39	1.241	
236.809699	-18.027484	77328	154714.35	-180139.1	10.26	236.80977637	-18.02752852	3.21	-30.22	18.38	2.27	0.366	
237.271079	-15.535754	77471	154905.06	-153208.6	10.42	237.27109417	-15.53573282	3.02	-6.06	-8.91	1.84	0.397	
236.600114	-16.161460	77250	154624.03	-160941.0	8.41	236.60011807	-16.16139089	2.78	-1.65	-28.38	1.17	1.082	
236.821702	-16.174722	77334	154717.20	-161029.0	9.78	236.82166480	-16.17472008	1.99	14.84	-0.89	7.18	1.051	
235.508097	-15.566725	76895	154201.95	-153400.2	8.97	235.50812614	-15.56671310	1.87	-11.36	-4.95	1.36	1.270	
237.657654	-17.255580	77607	155037.84	-171520.0	10.33	237.65765564	-17.25556212	1.31	-0.55	-7.40	2.20	0.421	
235.658710	-18.607100	76937	154238.10	-183625.4	8.08	235.65873157	-18.60706502	1.06	-8.54	-14.52	1.39	1.614	
236.515269	-18.171276	77225	154603.68	-181016.6	9.54	236.51533865	-18.17128823	0.89	-27.38	5.12	1.82	0.607	
235.948442	-17.803015	77036	154347.63	-174810.8	9.78	235.94847513	-17.80300536	0.31	-12.81	-3.84	1.55	1.143	
236.843138	-17.564493	77343	154722.35	-173352.1	10.77	236.84313756	-17.56448314	-3.46	0.29	-4.14	2.63	0.668	
