# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
141.286564	5.469217	46196	092508.87	+052808.6	11.09	141.28697588	5.46904814	8.73	-168.63	69.41	2.57		
140.917767	5.219553	46068	092340.26	+051310.5	6.86	140.91774925	5.21957677	8.68	7.46	-9.64	0.96	0.214	
142.098044	7.006865	46447	092823.63	+070025.3	10.13	142.09845598	7.00704103	7.36	-168.37	-72.28	1.74	0.710	
140.841118	8.356545	46036	092321.84	+082124.0	9.24	140.84101991	8.35665650	7.32	39.98	-45.75	1.49	0.509	
141.648077	6.530473	46306	092635.56	+063149.5	7.94	141.64817631	6.53042899	6.51	-40.58	17.99	1.11	0.382	
142.121571	8.188298	46457	092829.19	+081118.1	5.72	142.12164079	8.18837326	6.29	-28.58	-30.79	1.09	1.045	
139.378247	8.375704	45589	091730.78	+082232.8	7.66	139.37823532	8.37578380	5.95	4.62	-32.80	1.00	1.150	
139.587397	7.073124	45653	091821.03	+070422.9	8.57	139.58761568	7.07303011	5.40	-89.15	38.52	1.12	0.455	
141.492787	8.799384	46261	092558.28	+084757.9	8.28	141.49282391	8.79942223	5.35	-15.06	-15.54	1.19	0.089	
141.642808	7.678298	46303	092634.28	+074042.1	8.03	141.64281666	7.67836691	4.97	-3.46	-28.42	1.12	1.149	
139.461807	7.946072	45613	091750.84	+075645.9	7.08	139.46183808	7.94607111	4.88	-12.62	0.19	0.93	0.922	
141.982071	8.292677	46416	092755.70	+081733.6	8.16	141.98209419	8.29267064	4.87	-9.56	2.68	2.23	-0.400	
141.344400	6.258272	46217	092522.64	+061529.9	7.36	141.34435376	6.25831673	4.60	18.76	-18.31	1.13	1.186	
141.930663	7.367824	46400	092743.34	+072204.5	7.90	141.93058456	7.36792774	4.50	32.12	-42.70	1.25	1.022	
141.059610	5.652619	46111	092414.31	+053909.5	8.38	141.05961108	5.65263441	4.49	-0.58	-6.14	1.35	1.629	
140.220743	8.271860	45851	092052.99	+081618.7	8.96	140.22080100	8.27187439	4.12	-23.43	-5.77	1.40	1.045	
139.995464	8.181713	45772	091958.91	+081054.2	8.33	139.99546890	8.18171703	4.07	-2.07	-1.59	1.06	0.083	
139.531947	8.239131	45634	091807.67	+081421.0	8.00	139.53197433	8.23916322	3.73	-11.32	-13.14	1.14	1.067	
142.360535	7.672772	46532	092926.54	+074022.0	8.73	142.36059558	7.67277561	3.25	-24.75	-1.36	1.41	1.280	
143.134815	7.063436	46826	093232.36	+070348.4	7.31	143.13484218	7.06345554	2.82	-11.02	-8.22	1.11	1.555	
140.873095	7.713745	46053	092329.54	+074249.8	6.82	140.87310317	7.71384306	2.71	-3.16	-40.49	1.01	1.589	
138.984694	6.540841	45471	091556.33	+063227.1	7.78	138.98472719	6.54085120	2.50	-13.45	-4.23	1.00	1.647	
138.433239	7.602468	45282	091343.99	+073608.9	8.48	138.43330994	7.60247200	2.33	-28.95	-1.57	1.15	0.461	
140.412165	9.100804	45909	092138.93	+090602.8	9.08	140.41221198	9.10077508	1.97	-18.94	11.73	1.44	0.904	
140.373276	6.835252	45901	092129.59	+065006.9	8.96	140.37331121	6.83525015	1.32	-14.20	0.78	1.37	1.453	
138.147160	6.941416	45194	091235.31	+065629.2	9.41	138.14714167	6.94143352	-3.04	7.46	-7.29	1.45	1.606	
