# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
178.677248	-25.713887	58082	115442.51	-254250.6	5.26	178.67711574	-25.71406632	11.06	48.96	73.58	0.71	0.883	
176.832989	-25.961473	57515	114719.95	-255741.4	7.33	176.83312000	-25.96149115	8.71	-48.48	7.30	0.71	0.266	
177.657388	-23.482588	57750	115037.75	-232856.7	8.15	177.65730892	-23.48241702	8.47	29.68	-70.53	1.14	0.525	
177.488384	-23.041179	57697	114957.22	-230228.2	8.74	177.48840177	-23.04116753	8.07	-6.79	-4.54	2.69	0.378	
178.876471	-24.857644	58148	115530.40	-245127.9	6.80	178.87666637	-24.85775711	7.18	-72.88	46.40	0.76	1.100	
177.187844	-26.749777	57613	114845.11	-264459.1	5.10	177.18793920	-26.74975369	6.84	-34.88	-9.68	0.65	1.594	
175.491518	-24.385802	57072	114157.97	-242308.6	6.90	175.49153487	-24.38572852	6.72	-6.47	-30.43	0.87	0.370	
177.127077	-25.085875	57597	114830.49	-250509.1	7.95	177.12705795	-25.08585425	6.19	7.14	-8.37	0.89	0.348	
178.700901	-23.550161	58089	115448.24	-233300.6	8.05	178.70100198	-23.55017167	6.14	-38.06	4.31	0.99	0.490	
174.842906	-24.896425	56852	113922.30	-245347.1	7.61	174.84292948	-24.89642481	5.71	-8.72	-0.08	0.90	0.993	
176.541428	-24.873476	57411	114609.95	-245224.2	7.54	176.54145925	-24.87339721	5.44	-11.63	-32.35	0.90	1.438	
176.624803	-23.072971	57437	114629.95	-230422.7	8.44	176.62479166	-23.07297051	4.21	4.26	-0.32	1.10	0.996	
178.947061	-25.146466	58169	115547.31	-250847.2	8.41	178.94710874	-25.14643943	3.92	-17.91	-10.94	1.00	0.244	
175.933089	-25.663898	57196	114343.97	-253950.0	9.10	175.93319062	-25.66389236	3.89	-37.79	-2.16	1.08	0.289	
177.222103	-26.048064	57623	114853.31	-260253.0	8.44	177.22213468	-26.04806877	3.87	-11.85	1.89	0.94	0.599	
178.468346	-24.460266	58009	115352.41	-242736.8	8.82	178.46838727	-24.46022316	3.75	-15.30	-17.53	1.20	0.950	
176.621778	-24.484400	57436	114629.24	-242903.9	7.35	176.62184078	-24.48440338	3.64	-23.65	1.50	0.85	1.664	
174.764382	-24.305698	56834	113903.46	-241820.4	8.24	174.76440744	-24.30567881	3.06	-9.56	-7.73	0.94	1.336	
175.901467	-24.215747	57187	114336.37	-241256.7	8.48	175.90153036	-24.21575444	2.55	-23.74	3.18	0.95	1.043	
178.461445	-25.835873	58004	115350.79	-255009.2	8.57	178.46161143	-25.83589393	2.50	-61.65	8.50	1.12	1.045	
177.709959	-23.235760	57772	115050.41	-231408.9	9.30	177.71002799	-23.23580104	2.37	-26.01	16.71	1.60	0.980	
179.445590	-24.789144	58335	115746.96	-244720.9	9.53	179.44565673	-24.78914688	1.44	-24.80	1.33	1.15	0.195	
