# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
75.140872	45.253788	23288	050033.83	+451513.9	8.54	75.14096349	45.25387160	6.49	-26.63	-34.35	1.41	1.174	
76.972906	45.752224	23880	050753.50	+454508.0	9.89	76.97290947	45.75223471	6.47	-0.88	-4.31	2.15	0.080	D
73.198986	42.586626	22699	045247.77	+423511.9	5.68	73.19902284	42.58662591	6.31	-11.07	0.11	0.82	0.115	
75.368171	44.398047	23369	050128.36	+442353.3	7.28	75.36815897	44.39812579	5.76	3.44	-32.30	1.17	0.196	
72.360548	44.239625	22415	044926.52	+441422.8	8.33	72.36051565	44.23967345	4.73	9.51	-19.83	1.12	0.070	
76.363697	46.916379	23684	050527.29	+465459.0	6.60	76.36371278	46.91638827	4.64	-4.36	-3.99	0.94	0.888	
73.331360	42.112415	22726	045319.53	+420644.7	8.86	73.33136418	42.11241974	4.44	-1.22	-2.14	1.41	0.120	
72.768485	44.971487	22539	045104.44	+445817.3	9.99	72.76848602	44.97148484	4.09	-0.25	1.03	11.19	0.309	
76.842554	46.478150	23827	050722.21	+462841.4	8.93	76.84254118	46.47818002	3.79	3.77	-12.35	1.27	0.243	
74.014023	43.493448	22928	045603.37	+432936.6	7.40	74.01404745	43.49350904	3.71	-7.21	-25.31	1.22	1.789	
77.596511	45.468496	24081	051023.16	+452806.6	8.98	77.59651065	45.46849549	3.54	0.04	0.22	1.18	0.127	
75.326509	45.446273	23348	050118.37	+452646.6	8.01	75.32652724	45.44627802	3.51	-5.25	-2.18	1.03	0.028	
75.694367	46.660249	23477	050246.64	+463937.0	7.74	75.69432901	46.66028766	2.91	10.71	-15.86	0.89	0.019	
75.007515	43.985615	23240	050001.80	+435908.2	8.02	75.00751450	43.98561904	2.85	0.27	-1.71	1.30	1.200	
73.107423	43.575402	22658	045225.78	+433431.5	11.60	73.10741679	43.57541472	2.79	1.96	-5.10	3.42		
76.355696	45.058177	23682	050525.37	+450329.5	8.27	76.35569117	45.05818074	2.68	1.51	-1.53	1.18	0.193	
73.977773	45.034751	22917	045554.67	+450205.1	7.89	73.97779153	45.03475441	2.59	-5.48	-1.56	1.37	0.038	
75.392884	43.435734	23375	050134.29	+432608.7	8.48	75.39289238	43.43574008	2.38	-2.43	-2.65	1.39	0.044	
76.045799	46.864789	23581	050410.99	+465153.3	9.31	76.04577836	46.86481369	2.37	5.70	-10.28	1.32	1.278	
74.206208	44.718323	22995	045649.48	+444306.1	10.11	74.20617170	44.71834938	2.15	10.57	-10.67	2.12	0.258	
73.122258	43.292467	22664	045229.35	+431733.0	11.03	73.12229467	43.29250941	2.05	-11.11	-17.63	2.70		
74.838539	43.323382	23186	045921.25	+431924.2	7.42	74.83853794	43.32339018	1.89	0.40	-3.37	1.16	-0.005	
75.492226	43.823308	23416	050158.13	+434923.9	3.03	75.49222507	43.82331397	1.60	0.18	-2.31	1.16	0.537	D
72.770141	44.968826	22540	045104.84	+445807.8	8.59	72.77014705	44.96882887	1.48	-1.67	-1.12	3.23	0.263	
72.996345	42.626886	22618	045159.12	+423736.8	9.43	72.99634081	42.62689626	1.18	1.26	-4.02	1.73	1.345	
72.885720	42.645122	22580	045132.58	+423842.5	10.16	72.88574759	42.64514550	0.47	-8.33	-9.78	2.27	1.758	
76.183972	44.958619	23624	050444.16	+445731.1	9.19	76.18398413	44.95862558	-2.60	-3.63	-2.61	3.63	0.370	G
