# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
22.277023	-6.847929	6920	012906.47	-065052.5	8.19	22.27694288	-6.84792410	8.98	32.66	-1.87	1.03	0.560	
24.204509	-7.451230	7518	013649.09	-072703.9	8.42	24.20452638	-7.45107433	8.94	-7.23	-63.91	1.01	0.425	
22.794584	-7.032822	7075	013110.70	-070158.0	7.80	22.79458726	-7.03278538	8.68	-1.19	-15.13	1.28	0.927	
24.037570	-6.406223	7464	013609.04	-062421.8	9.07	24.03765851	-6.40605916	8.58	-35.99	-67.24	1.19	0.467	
23.580863	-8.457766	7324	013419.42	-082727.3	8.08	23.58090226	-8.45759045	8.39	-16.10	-72.11	0.93	0.505	
23.827357	-7.579264	7391	013518.55	-073445.1	8.69	23.82727434	-7.57919730	8.31	33.69	-27.36	1.00	0.425	
22.384328	-9.489087	6957	012932.23	-092920.8	6.88	22.38428683	-9.48910482	6.50	16.56	7.39	0.91	0.950	
21.479900	-8.504394	6690	012555.17	-083015.6	6.57	21.47986778	-8.50433653	5.90	12.93	-23.54	0.87	1.108	
23.568101	-6.272591	7320	013416.35	-061621.1	8.38	23.56812303	-6.27252304	5.57	-9.06	-28.03	1.16	1.007	
23.217694	-8.149395	7209	013252.24	-080857.9	9.16	23.21767379	-8.14941316	5.26	8.22	7.50	1.18	0.310	
21.697243	-8.587067	6740	012647.33	-083513.6	8.34	21.69720092	-8.58711392	5.21	17.17	19.12	1.16	0.297	
21.660195	-6.338523	6727	012638.44	-062018.7	11.13	21.66015977	-6.33852018	4.64	14.54	-1.32	2.22	0.008	
22.686923	-8.069274	7038	013044.87	-080409.3	7.88	22.68694016	-8.06926282	4.09	-6.92	-4.67	1.44	0.900	
23.003750	-6.718708	7140	013200.90	-064307.3	7.46	23.00373135	-6.71870411	4.09	7.81	-1.50	0.87	1.211	
22.416268	-8.782931	6964	012939.91	-084658.6	9.84	22.41631012	-8.78293757	3.52	-17.26	2.81	1.43	0.522	
21.755419	-6.349020	6763	012701.27	-062056.4	9.02	21.75530816	-6.34900425	3.38	45.14	-6.38	1.38	1.021	
22.784749	-5.543266	7070	013108.33	-053235.9	8.27	22.78469315	-5.54329744	3.25	22.70	13.06	1.28	1.544	
23.690990	-7.375008	7350	013445.83	-072230.0	9.26	23.69096662	-7.37501187	2.86	9.47	1.65	1.21	0.292	
22.256016	-5.700919	6912	012901.43	-054203.2	8.12	22.25593759	-5.70089159	2.74	32.03	-11.25	1.05	1.330	
24.549563	-6.916806	7624	013811.91	-065500.3	8.61	24.54961329	-6.91675893	1.55	-20.67	-19.35	1.18	1.304	
20.603678	-7.286941	6419	012224.89	-071712.8	9.53	20.60369176	-7.28689940	1.19	-5.45	-16.99	1.31	-0.083	
21.869846	-7.344577	6798	012728.77	-072040.3	8.51	21.86986184	-7.34452801	0.90	-6.29	-20.08	1.40	1.096	
