# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
356.971481	-22.608991	117370	234753.13	-223632.3	8.57	356.97136429	-22.60897790	10.28	44.16	-5.25	1.27	0.474	
357.490199	-24.165767	117519	234957.65	-240956.6	8.71	357.49022263	-24.16573457	10.25	-8.83	-13.18	1.37	0.479	
355.794203	-23.675599	117005	234310.58	-234031.9	7.68	355.79410391	-23.67553973	9.69	37.35	-24.40	1.02	0.432	
357.960311	-24.082882	117671	235150.41	-240458.5	9.07	357.96004319	-24.08293029	8.47	100.67	19.86	1.51	0.567	
357.456640	-25.331336	117510	234949.61	-251952.6	6.44	357.45670537	-25.33128970	8.24	-24.29	-18.90	0.92	0.097	
358.336364	-25.689393	117796	235320.78	-254121.3	9.87	358.33656555	-25.68925696	7.05	-74.89	-56.03	1.76	0.474	
358.296286	-26.060421	117786	235311.11	-260337.4	9.36	358.29628390	-26.06038041	6.89	0.85	-16.56	1.54	0.595	
359.124780	-24.737218	118029	235629.94	-244414.1	6.31	359.12476549	-24.73724204	6.49	5.55	9.90	0.78	0.921	
357.676925	-24.194199	117580	235042.48	-241139.1	10.35	357.67701224	-24.19419045	6.35	-32.64	-3.44	2.57	0.544	
356.639433	-23.863292	117256	234633.43	-235148.2	9.24	356.63928418	-23.86338792	5.87	55.85	39.34	1.65	0.586	
357.780235	-24.845687	117608	235107.27	-245044.2	10.23	357.78028169	-24.84562060	5.54	-17.60	-27.47	3.77	0.522	
356.858874	-24.478093	117330	234726.10	-242841.3	9.06	356.85875161	-24.47812969	5.40	45.93	15.25	1.47	0.449	
357.677468	-25.908465	117581	235042.58	-255430.2	8.86	357.67742735	-25.90837954	4.88	14.97	-35.21	1.95	0.600	D
359.029155	-25.298517	118000	235607.01	-251754.4	9.38	359.02922730	-25.29845585	4.84	-27.00	-25.08	1.42	0.519	
356.715889	-24.293618	117277	234651.80	-241737.1	8.25	356.71583460	-24.29362782	4.78	20.57	3.99	1.19	0.021	
355.279098	-24.160476	116851	234106.98	-240937.6	6.61	355.27907428	-24.16045267	3.92	8.84	-9.75	1.08	1.592	
355.992337	-24.764751	117068	234358.15	-244553.0	8.44	355.99229714	-24.76471351	3.64	14.80	-15.56	1.29	0.408	
356.221180	-23.504098	117142	234453.07	-233014.8	7.88	356.22113757	-23.50409835	3.02	15.94	0.34	1.21	1.266	
357.604651	-22.898732	117555	235025.11	-225355.3	9.99	357.60460914	-22.89870060	2.66	15.87	-12.90	1.67	1.130	
358.170322	-24.985170	117737	235240.88	-245906.7	6.77	358.17033914	-24.98519935	2.64	-6.37	11.93	0.93	1.301	
359.932336	-24.645228	118302	235943.78	-243842.7	7.78	359.93239965	-24.64519826	2.35	-23.63	-12.42	1.08	1.211	
356.936723	-26.186037	117358	234744.79	-261109.8	9.69	356.93662678	-26.18604612	2.27	35.39	3.69	1.92	0.880	
356.211625	-25.657528	117139	234450.76	-253926.9	8.52	356.21149741	-25.65746783	1.42	47.27	-24.72	1.44	1.107	
356.961034	-23.026018	117363	234750.64	-230133.6	8.29	356.96100916	-23.02600745	1.12	9.58	-4.18	1.25	1.050	
356.202226	-23.178381	117135	234448.54	-231042.1	8.80	356.20224774	-23.17837377	1.00	-8.29	-2.96	1.36	1.244	
358.975671	-24.380682	117985	235554.15	-242250.4	8.61	358.97563348	-24.38066033	0.77	14.19	-8.74	1.29	0.867	
