# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
157.243947	34.863256	51320	102858.56	+345148.0	8.52	157.24400624	34.86334457	9.78	-20.16	-36.33	2.40	0.494	
158.869898	31.778507	51840	103528.77	+314642.5	7.88	158.86987399	31.77847530	9.23	8.34	12.95	0.96	0.451	
157.514377	35.034677	51413	103003.46	+350205.0	10.44	157.51441921	35.03470847	8.30	-14.38	-13.14	2.20	0.504	
156.035847	33.718531	50935	102408.61	+334306.7	5.52	156.03589322	33.71853542	7.97	-15.65	-1.93	0.78	1.186	
158.124417	31.421898	51606	103229.94	+312519.4	8.31	158.12474847	31.42205688	7.72	-116.50	-65.26	1.07	0.432	
159.449400	32.687288	52027	103747.84	+324114.6	8.43	159.44931596	32.68738062	7.65	28.95	-38.02	1.11	0.619	
155.711023	33.282426	50837	102250.67	+331656.5	8.86	155.71110420	33.28236884	7.13	-27.89	23.44	1.21	0.457	
159.786020	32.301718	52141	103908.64	+321806.1	9.62	159.78599938	32.30170814	6.79	7.12	4.14	1.24	0.397	
157.994814	30.769719	51565	103158.82	+304610.4	8.73	157.99509837	30.76956048	6.29	-100.39	65.31	1.16	0.580	
157.718133	34.142908	51478	103052.35	+340834.5	9.28	157.71810741	34.14291583	6.05	8.84	-3.24	1.08	0.436	
155.979141	32.025950	50920	102355.01	+320133.4	9.60	155.97918960	32.02595084	4.79	-16.93	-0.37	1.30	0.608	
156.425478	32.760531	51044	102542.12	+324538.0	7.64	156.42548317	32.76056243	4.11	-1.66	-13.00	1.01	1.298	
157.439048	34.827500	51389	102945.37	+344939.0	8.19	157.43905647	34.82749583	4.10	-2.80	1.60	1.11	1.255	
156.092464	34.176402	50951	102422.19	+341035.2	6.95	156.09244990	34.17645275	3.97	4.63	-20.91	1.01	1.476	P
156.392858	33.308158	51033	102534.30	+331829.5	8.50	156.39292077	33.30820193	3.96	-21.75	-18.22	1.07	1.130	
156.888091	33.041517	51205	102733.15	+330229.4	8.00	156.88813125	33.04151326	3.77	-13.93	1.57	1.07	1.127	
158.629466	33.460065	51759	103431.07	+332736.3	9.30	158.62947883	33.46008636	3.13	-4.42	-8.62	1.29	1.008	
156.425172	31.149890	51043	102542.07	+310859.5	9.62	156.42529982	31.14986213	3.04	-44.97	11.51	1.30	0.432	
155.704812	33.016454	50835	102249.17	+330059.3	9.29	155.70487371	33.01646365	2.47	-21.27	-4.09	1.30	0.915	
158.627774	31.680530	51758	103430.67	+314049.9	8.40	158.62779801	31.68052651	2.18	-8.33	1.27	1.08	1.511	
158.693905	33.135455	51772	103446.53	+330807.7	9.70	158.69388895	33.13545907	1.43	5.55	-1.71	1.44	1.029	
157.910705	31.041600	51543	103138.58	+310229.9	8.14	157.91076816	31.04163425	1.42	-22.21	-14.29	1.04	1.042	
