# Completeness = 0 / 59
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
180.385856	-49.973314	58647	120132.71	-495823.9	9.13	180.38629015	-49.97330242	8.60	-114.83	-4.59	3.10	0.557	
183.619348	-47.612803	59693	121428.67	-473646.0	9.70	183.61944823	-47.61278487	8.41	-27.78	-7.26	1.30	0.542	
185.298837	-48.055331	60245	122111.75	-480319.1	8.90	185.29893982	-48.05531014	8.08	-28.40	-8.45	1.09	0.387	
185.709203	-45.659021	60382	122250.26	-453932.3	7.59	185.70940489	-45.65898161	7.91	-57.94	-16.33	0.91	0.179	
180.777897	-48.194944	58765	120306.69	-481141.8	6.61	180.77786660	-48.19493564	7.36	8.21	-3.42	0.84	0.240	
185.225490	-47.454626	60219	122054.17	-472716.7	7.11	185.22571699	-47.45465013	7.23	-63.04	10.05	1.02	0.252	
184.819182	-47.830022	60084	121916.63	-474948.0	7.86	184.81928413	-47.82999290	6.77	-28.27	-11.77	0.86	0.105	
181.334283	-49.007056	58956	120520.26	-490025.3	7.23	181.33442626	-49.00703259	6.52	-38.71	-9.79	0.98	0.955	
183.797493	-49.149256	59751	121511.42	-490857.4	8.60	183.79758069	-49.14926985	6.46	-23.64	5.69	1.12	0.504	
186.089148	-47.372937	60517	122421.43	-472222.6	6.61	186.08927767	-47.37293131	6.32	-36.09	-2.39	0.80	-0.049	
185.019139	-47.798818	60148	122004.61	-474755.8	8.87	185.01922842	-47.79882262	5.79	-24.58	1.80	1.06	0.040	
181.142703	-48.892453	58877	120434.25	-485332.7	10.35	181.14270295	-48.89240675	5.54	-0.02	-18.99	2.32	0.518	
182.061302	-48.692487	59184	120814.73	-484132.9	5.34	182.06137370	-48.69247036	5.53	-19.54	-7.01	0.72	-0.010	
183.182698	-47.661394	59547	121243.89	-473941.0	9.09	183.18288167	-47.66138345	5.32	-50.91	-4.37	1.16	0.489	
184.506157	-49.120788	59978	121801.50	-490714.8	8.78	184.50625263	-49.12078914	5.04	-25.65	0.34	1.58	0.566	
180.018446	-50.357583	58518	120004.41	-502127.2	8.11	180.01835462	-50.35755459	5.01	23.88	-11.53	1.41	1.041	
181.708891	-47.455717	59071	120650.14	-472720.6	10.35	181.70893621	-47.45571859	4.93	-12.64	0.78	2.81	0.178	
181.144146	-50.039649	58879	120434.61	-500222.5	7.93	181.14421418	-50.03958889	4.72	-18.14	-24.88	1.03	0.195	
182.553941	-48.087744	59325	121012.98	-480515.9	8.89	182.55409755	-48.08774461	4.29	-43.11	0.25	1.21	0.380	
185.407109	-47.518641	60279	122137.76	-473107.0	8.65	185.40731621	-47.51861430	4.15	-57.46	-11.02	1.01	1.064	
184.229111	-46.386928	59886	121654.99	-462312.9	10.14	184.22910483	-46.38692395	4.01	1.74	-1.56	1.49	0.430	
181.568487	-49.258928	59040	120616.43	-491531.8	8.53	181.56847748	-49.25882187	3.81	2.69	-43.72	1.34	1.166	
185.349540	-48.698878	60262	122123.91	-484155.9	9.84	185.34963153	-48.69886839	3.77	-24.74	-3.87	1.47	0.340	
185.311954	-45.386929	60250	122114.88	-452312.9	9.23	185.31198169	-45.38692514	3.69	-7.89	-1.65	1.16	0.363	
183.224594	-49.100935	59565	121253.92	-490603.4	10.35	183.22467040	-49.10095448	3.58	-20.59	7.81	1.88	0.630	
