# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
19.439464	-79.495543	6056	011745.30	-792944.2	9.58	19.43876702	-79.49561240	6.86	52.31	28.68	0.87	0.587	
17.943779	-80.112193	5598	011146.25	-800644.1	8.31	17.94269560	-80.11225569	6.75	76.54	25.89	0.71	0.354	
25.548187	-79.912780	7958	014211.45	-795446.2	7.94	25.54768997	-79.91284388	6.52	35.82	26.43	0.60	0.397	
13.959086	-80.708947	4357	005550.21	-804232.0	9.72	13.95921275	-80.70889391	6.07	-8.43	-21.77	0.94	0.570	
5.215681	-81.612067	1665	002051.48	-813643.5	9.58	5.21452045	-81.61207550	5.76	69.67	3.62	0.89	0.546	
22.264578	-82.039169	6916	012903.59	-820221.0	9.71	22.26497906	-82.03916799	5.63	-22.88	-0.45	0.96	0.595	
9.949575	-80.656137	3131	003947.65	-803922.3	7.90	9.94852780	-80.65618639	5.26	69.98	20.36	1.15	0.744	
20.924666	-79.211966	6518	012341.97	-791242.8	9.27	20.92486898	-79.21187983	5.02	-15.66	-35.38	0.82	0.508	
9.490267	-81.177460	2986	003757.77	-811038.8	9.02	9.49072736	-81.17743480	4.84	-29.02	-10.17	0.92	0.488	
21.965564	-79.040569	6828	012751.67	-790226.1	7.97	21.96530756	-79.04058706	4.30	20.07	7.43	0.70	0.986	
5.731654	-82.683488	1806	002255.42	-824100.6	9.42	5.73090555	-82.68350013	3.87	39.19	4.94	0.93	0.459	
16.713106	-81.648844	5228	010650.82	-813855.6	7.59	16.71174805	-81.64877169	3.82	81.15	-29.60	0.62	1.341	
9.813910	-83.032923	3087	003915.31	-830158.5	8.34	9.81381032	-83.03290796	3.69	4.95	-6.13	0.74	0.163	
23.304289	-79.926584	7231	013312.92	-795535.8	7.21	23.30383713	-79.92661098	3.69	32.51	11.09	0.54	0.122	
27.400313	-81.359082	8499	014935.85	-812132.5	7.48	27.39938100	-81.35902083	3.62	57.61	-25.05	0.64	1.216	
4.523983	-83.061346	1452	001805.63	-830340.9	9.76	4.52345796	-83.06136375	3.49	26.10	7.23	1.02	0.483	
21.299605	-79.896067	6641	012511.82	-795345.8	8.56	21.29923965	-79.89606497	2.75	26.35	-0.98	0.76	0.997	
21.353393	-80.870396	6657	012524.71	-805213.4	8.80	21.35297792	-80.87039449	2.56	27.11	-0.79	0.78	1.270	
13.640049	-82.669325	4266	005433.58	-824009.6	8.39	13.63993371	-82.66931994	1.91	6.04	-2.06	1.53	1.600	
1.155636	-81.345318	367	000437.35	-812043.1	9.13	1.15561443	-81.34531911	1.38	1.33	0.45	0.79	0.239	
19.178409	-81.540891	5964	011642.77	-813227.2	7.91	19.17819849	-81.54089529	0.86	12.77	1.83	0.65	1.131	
21.245501	-79.893731	6618	012458.69	-795337.2	9.79	21.24452645	-79.89366943	-3.01	70.37	-25.16	1.22	0.978	
