# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
24.213683	48.078879	7523	013651.23	+480444.2	9.48	24.21345666	48.07895585	5.96	62.34	-31.61	1.55	0.810	
24.275751	49.075812	7536	013706.19	+490433.2	7.58	24.27578577	49.07589781	5.61	-9.32	-35.29	0.93	0.423	
23.889139	46.892778	7412	013533.38	+465334.1	8.94	23.88909666	46.89279580	5.42	11.78	-7.14	1.19	0.233	
21.052483	48.287795	6553	012412.61	+481716.1	8.18	21.05255166	48.28779314	4.96	-18.74	0.93	0.89	0.105	
21.477472	49.230712	6689	012554.59	+491350.8	8.12	21.47746602	49.23076874	4.93	1.67	-23.51	0.99	0.300	
24.289705	48.711847	7540	013709.52	+484242.7	8.79	24.28968010	48.71187032	4.87	6.87	-9.51	2.62	0.135	
22.745513	49.343223	7057	013058.96	+492036.1	6.84	22.74568301	49.34335825	4.66	-45.62	-55.70	0.85	1.363	
21.420222	47.118532	6680	012540.84	+470706.7	7.61	21.42018352	47.11853284	4.53	10.64	-0.51	0.86	0.968	
23.502722	45.976577	7299	013400.66	+455835.7	8.59	23.50272961	45.97658677	3.66	-2.20	-4.22	2.35	-0.001	
24.094774	47.325856	7483	013622.76	+471933.2	7.38	24.09482725	47.32588920	3.60	-14.73	-13.73	1.02	0.939	
24.321398	46.948730	7551	013717.11	+465655.5	7.86	24.32128376	46.94873887	3.51	32.21	-3.76	0.98	0.059	
20.498308	48.491676	6381	012159.59	+482930.0	8.72	20.49831188	48.49168017	3.47	-1.08	-1.74	1.29	0.295	
24.012856	47.114467	7457	013603.07	+470652.2	7.07	24.01278639	47.11449716	3.40	19.62	-12.35	0.87	-0.051	
22.973011	46.399840	7132	013153.53	+462359.5	8.25	22.97303399	46.39985169	3.38	-6.39	-4.75	1.00	0.087	
22.506426	46.974137	6995	013001.54	+465827.0	8.81	22.50641624	46.97416889	3.33	2.80	-13.00	1.21	1.022	
19.838054	48.958093	6185	011921.14	+485729.1	9.23	19.83807092	48.95809670	3.08	-4.65	-1.45	1.90	0.084	
21.968714	48.611350	6829	012752.48	+483640.9	9.58	21.96868106	48.61135864	2.90	8.99	-3.76	1.33	0.170	
21.242880	47.168897	6617	012458.30	+471008.1	8.06	21.24289728	47.16890307	2.79	-4.85	-2.30	0.95	1.030	
20.806118	49.538446	6471	012313.47	+493218.4	9.48	20.80612755	49.53845650	2.78	-2.61	-4.16	1.30	0.242	
24.162891	48.072947	7499	013639.06	+480422.7	8.10	24.16275186	48.07297809	2.61	38.28	-12.73	1.11	1.138	
21.112873	50.489252	6574	012427.06	+502921.4	8.23	21.11274331	50.48927967	2.56	34.02	-11.24	0.99	1.122	
21.833917	46.970119	6785	012720.14	+465812.5	9.18	21.83392027	46.97012651	2.51	-0.99	-3.27	1.25	1.633	
23.234059	47.594868	7214	013256.18	+473541.6	9.43	23.23408765	47.59487656	2.26	-8.05	-3.65	1.53	0.390	
21.839703	49.537546	6787	012721.53	+493215.2	8.31	21.83970719	49.53755617	2.10	-1.01	-4.21	1.06	-0.015	
22.525656	49.942258	7000	013006.16	+495632.2	8.89	22.52565082	49.94226396	2.08	1.25	-2.41	1.17	0.067	
23.210299	45.625455	7205	013250.47	+453731.7	9.10	23.21031041	45.62547295	1.88	-3.39	-7.37	1.29	1.236	
20.943363	48.376151	6520	012346.40	+482234.3	7.63	20.94333883	48.37619089	1.86	6.55	-16.55	0.86	1.466	
24.678466	46.346458	7668	013842.84	+462047.3	7.47	24.67848760	46.34645938	1.65	-6.09	-0.56	1.01	1.415	
22.119310	48.320355	6874	012828.64	+481913.3	8.51	22.11931410	48.32036444	0.79	-1.15	-3.76	1.10	0.094	
20.466440	50.121984	6371	012151.94	+500719.2	6.54	20.46642194	50.12198828	0.59	4.78	-1.92	0.81	1.104	
22.361078	49.160613	6945	012926.67	+490938.3	8.47	22.36110898	49.16062773	0.48	-8.41	-5.98	1.10	1.552	
21.582439	47.713692	6713	012619.78	+474249.3	9.26	21.58243492	47.71369966	0.37	1.10	-3.19	1.41	0.069	
21.132660	50.803303	6579	012431.84	+504811.9	8.44	21.13266329	50.80331344	-0.08	-0.93	-4.13	0.95	0.159	
