# Completeness = 0 / 72
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
131.790231	-57.375460	43133	084709.69	-572231.9	9.71	131.79035526	-57.37551832	5.76	-27.57	24.19	1.14	0.538	
134.732222	-54.634149	44098	085855.75	-543803.1	7.63	134.73228066	-54.63419634	5.74	-13.89	19.64	0.53	0.014	
135.073885	-55.584102	44207	090017.78	-553502.8	8.65	135.07409784	-55.58411746	5.72	-49.57	6.54	0.78	0.353	
135.063977	-57.298683	44202	090015.37	-571755.3	8.22	135.06406162	-57.29869849	5.59	-18.71	6.17	0.70	0.436	
136.220646	-56.730390	44572	090452.96	-564349.4	8.16	136.22068634	-56.73039896	5.54	-9.02	3.86	0.65	0.960	
134.243406	-59.229338	43937	085658.43	-591345.7	4.93	134.24344613	-59.22935883	5.25	-8.43	8.65	0.46	-0.182	
132.902148	-57.633578	43499	085136.53	-573801.0	5.59	132.90221780	-57.63361532	4.55	-15.29	15.56	0.43	-0.102	
135.017433	-55.710362	44186	090004.21	-554237.5	8.97	135.01753319	-55.71040822	4.44	-23.28	19.13	0.84	0.380	
134.502888	-58.365868	44035	085800.74	-582157.3	9.23	134.50310350	-58.36592557	4.33	-46.61	23.86	0.89	0.340	
132.764235	-57.768284	43455	085103.37	-574605.6	8.58	132.76405391	-57.76820931	4.25	39.84	-30.54	0.73	1.280	
136.827831	-57.463732	44757	090718.70	-572749.7	6.61	136.82792803	-57.46379524	4.20	-21.50	25.95	0.51	0.974	
136.301944	-55.891852	44600	090512.46	-555330.7	9.59	136.30191237	-55.89185732	4.20	7.35	2.36	0.91	0.492	
134.867081	-58.740926	44149	085928.10	-584427.3	7.72	134.86707087	-58.74092214	4.11	2.13	-1.58	0.65	1.004	
132.938892	-58.366032	43512	085145.33	-582157.6	8.11	132.93886567	-58.36600267	4.07	5.76	-12.24	1.01	0.400	G
132.018693	-56.691422	43203	084804.54	-564129.6	8.21	132.01889938	-56.69155348	4.01	-46.59	54.13	0.63	1.267	
133.197078	-55.992048	43600	085247.31	-555931.3	8.23	133.19712698	-55.99202230	3.88	-11.27	-10.46	0.64	1.060	
133.725119	-58.239658	43763	085454.05	-581422.9	6.36	133.72521204	-58.23969727	3.75	-20.24	16.14	0.48	-0.086	
136.769217	-58.655921	44742	090704.64	-583921.5	8.19	136.76933747	-58.65598419	3.32	-25.77	26.17	0.73	0.484	
132.283758	-57.587654	43292	084908.11	-573515.6	8.69	132.28377339	-57.58765342	3.27	-3.37	-0.36	0.74	0.862	
137.886289	-57.968404	45121	091132.72	-575806.3	6.59	137.88634845	-57.96842286	3.14	-12.93	7.59	0.64	-0.134	
135.069156	-57.460954	44206	090016.60	-572739.3	8.29	135.06917315	-57.46091788	3.12	-3.71	-14.79	0.73	1.187	
134.312606	-56.758793	43971	085715.04	-564531.7	9.01	134.31265657	-56.75879658	2.99	-11.50	1.43	0.77	0.051	
136.199867	-57.852573	44565	090448.00	-575109.5	6.43	136.19998116	-57.85262854	2.96	-25.03	22.71	0.55	0.288	
135.144208	-57.108391	44242	090034.62	-570630.3	8.54	135.14424328	-57.10840343	2.83	-7.90	5.15	0.71	-0.029	
133.795124	-58.690628	43796	085510.85	-584126.3	8.58	133.79522283	-58.69065225	2.78	-21.21	9.81	0.70	0.029	
136.129870	-57.880832	44540	090431.20	-575251.0	8.70	136.12999323	-57.88082991	2.78	-26.97	-0.85	0.75	1.002	
136.641794	-55.802412	44708	090634.04	-554808.7	6.10	136.64183582	-55.80242862	2.75	-9.56	7.04	0.45	-0.132	
133.090723	-56.242099	43566	085221.78	-561431.6	7.21	133.09074153	-56.24211651	2.72	-4.29	7.19	0.50	-0.076	
136.593401	-59.206441	44684	090622.43	-591223.2	7.83	136.59345505	-59.20644851	2.68	-11.39	2.94	0.59	-0.066	
137.036936	-56.826129	44839	090808.89	-564934.2	9.04	137.03704016	-56.82616311	2.54	-23.35	14.03	0.81	0.958	
137.180034	-58.322358	44884	090843.19	-581920.4	8.19	137.17997506	-58.32233832	2.46	12.75	-8.26	0.76	1.101	
134.046853	-55.528340	43867	085611.26	-553142.1	7.69	134.04692354	-55.52835727	2.38	-16.37	7.02	0.67	1.695	
135.234277	-56.958404	44275	090056.22	-565730.3	10.16	135.23424184	-56.95841612	2.32	7.86	5.11	1.21	1.430	
133.206926	-58.516974	43605	085249.66	-583101.1	8.43	133.20691464	-58.51697075	2.18	2.50	-1.33	0.68	1.021	
134.575718	-59.193914	44055	085818.18	-591138.1	7.84	134.57576413	-59.19392964	2.17	-9.82	6.27	0.65	-0.060	
132.787046	-57.075381	43462	085108.90	-570431.4	9.03	132.78707212	-57.07538967	2.13	-5.75	3.38	0.73	0.035	
136.373653	-55.481267	44617	090529.68	-552852.6	8.47	136.37367794	-55.48126962	2.13	-5.77	1.23	0.70	0.882	
135.436127	-56.460263	44338	090144.68	-562737.0	9.09	135.43616794	-56.46028777	2.06	-9.34	10.20	0.83	1.172	
132.265151	-57.233688	43286	084903.64	-571401.3	8.45	132.26517413	-57.23370173	2.05	-5.21	5.57	0.73	1.132	
132.309999	-57.674776	43298	084914.43	-574029.4	7.77	132.31010769	-57.67482729	2.00	-23.82	21.29	0.62	0.957	
135.377674	-55.649364	44314	090130.65	-553857.7	8.93	135.37769571	-55.64937324	1.91	-5.15	3.96	1.90	0.020	
132.112669	-58.226942	43237	084827.06	-581337.0	7.32	132.11275359	-58.22695754	1.84	-18.25	6.46	0.55	1.477	
137.784616	-58.331506	45094	091108.31	-581953.4	8.41	137.78463319	-58.33151367	1.64	-3.76	3.11	0.72	-0.093	
135.213792	-57.917002	44266	090051.31	-575501.3	8.14	135.21378213	-57.91702973	1.55	2.15	11.61	0.74	1.472	P
