# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
76.745297	-28.655943	23805	050658.86	-283921.3	9.74	76.74524760	-28.65590355	6.48	17.92	-16.17	2.10	0.420	
76.890216	-30.628411	23839	050733.65	-303742.5	9.77	76.89019466	-30.62846157	6.26	7.60	20.65	1.19	0.477	
76.910664	-28.977458	23855	050738.56	-285838.7	8.23	76.91065945	-28.97742904	6.25	1.76	-11.75	1.06	1.042	
76.202009	-31.588257	23628	050448.50	-313517.1	9.51	76.20209027	-31.58807026	5.69	-28.59	-76.81	1.29	0.833	
74.786400	-28.440684	23176	045908.74	-282626.8	7.61	74.78640963	-28.44077877	5.37	-3.39	39.05	0.76	0.867	
73.784459	-30.286147	22865	045508.27	-301710.2	7.62	73.78446003	-30.28617153	5.00	-0.41	10.02	0.80	-0.018	
75.694157	-30.836480	23476	050246.60	-305010.9	9.27	75.69414953	-30.83636830	3.78	2.72	-46.16	1.77		
76.311491	-31.197203	23667	050514.75	-311150.0	8.77	76.31147494	-31.19722020	3.44	5.76	7.11	1.00	0.211	
75.531132	-31.348975	23429	050207.46	-312056.0	7.05	75.53109555	-31.34888940	3.38	12.81	-35.15	0.73	1.271	
75.992478	-29.813483	23562	050358.20	-294848.4	8.75	75.99247945	-29.81345750	3.24	-0.43	-10.47	0.94	1.103	
76.179167	-31.748598	23623	050443.01	-314455.0	8.88	76.17919740	-31.74860719	2.99	-10.69	3.70	1.13	0.969	
77.993565	-30.468346	24214	051158.45	-302805.8	8.97	77.99355433	-30.46828934	2.45	3.73	-23.29	1.02	1.030	
75.367105	-30.234241	23368	050128.11	-301403.2	8.01	75.36710882	-30.23422611	2.18	-1.41	-6.08	0.96	1.211	
75.576168	-31.695626	23439	050218.29	-314144.4	9.48	75.57619729	-31.69566451	2.10	-10.31	15.81	1.21	0.859	
75.337847	-31.393523	23354	050121.09	-312336.8	7.94	75.33785755	-31.39356128	1.93	-3.60	15.66	0.86	1.279	
74.985560	-29.576194	23232	045956.54	-293434.4	8.07	74.98556674	-29.57621716	1.72	-2.25	9.68	0.83	1.150	
77.394003	-29.219063	23999	050934.56	-291308.7	9.01	77.39400753	-29.21907652	1.43	-1.68	5.52	1.25	1.409	
78.115121	-29.976799	24263	051227.63	-295836.5	8.53	78.11513606	-29.97680313	1.37	-5.47	1.62	0.87	0.077	
74.638424	-28.887742	23125	045833.22	-285315.8	7.35	74.63842250	-28.88773011	1.30	0.51	-4.72	0.74	1.612	
75.983885	-27.659415	23559	050356.13	-273933.8	8.55	75.98386502	-27.65939396	1.06	7.42	-8.67	1.02	1.446	
73.957897	-30.321083	22911	045549.89	-301915.8	8.87	73.95789346	-30.32105799	0.97	1.14	-10.34	1.15	1.533	
76.633415	-28.560295	23771	050632.00	-283336.9	9.52	76.63334655	-28.56026164	0.66	24.70	-13.86	1.37	0.687	
75.082020	-30.613312	23263	050019.69	-303648.0	10.17	75.08202102	-30.61332358	-0.16	-0.25	4.85	1.57	1.137	
