# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
66.576931	22.813583	20711	042618.39	+224849.3	4.28	66.57664484	22.81369394	21.07	108.66	-45.83	0.80	0.263	P
67.003265	21.619907	20842	042800.72	+213712.0	5.72	67.00300662	21.62000558	20.85	98.82	-40.59	0.86	0.270	
65.843043	21.379095	20480	042322.27	+212245.1	8.84	65.84278238	21.37919012	20.63	99.77	-39.07	1.34	0.758	
67.574882	19.840576	21008	043017.91	+195026.3	7.09	67.57463636	19.84064458	19.94	94.90	-28.30	0.93	0.470	
69.278552	22.284253	21503	043706.73	+221703.4	9.47	69.27802291	22.28426636	14.29	201.54	-5.46	1.47	0.750	
69.073333	21.689208	21442	043617.56	+214121.8	8.18	69.07317115	21.68938095	11.19	61.76	-71.31	1.09	0.456	
66.780791	20.990885	20785	042707.38	+205927.6	8.57	66.78076390	20.99100997	11.09	10.22	-51.36	1.11	0.797	
67.533349	20.876599	20994	043007.99	+205235.6	9.73	67.53328681	20.87656360	9.16	23.79	14.40	1.75	0.512	
68.709045	22.890445	21348	043450.18	+225325.4	9.71	68.70907987	22.89037766	8.69	-13.07	27.70	1.61	0.546	
66.822698	22.996337	20789	042717.45	+225946.9	5.53	66.82269876	22.99636881	7.86	-0.35	-13.25	0.75	-0.098	
67.050648	22.332771	20859	042812.15	+221958.1	8.66	67.05064434	22.33279794	6.92	1.49	-11.03	1.49	0.452	
66.122888	22.741511	20580	042429.47	+224429.8	7.95	66.12280584	22.74160111	6.80	31.05	-36.92	1.35	0.406	
65.884862	20.982045	20493	042332.36	+205855.7	6.00	65.88482040	20.98212975	6.77	15.93	-35.07	0.76	0.029	
68.689337	22.692312	21341	043445.42	+224132.6	6.78	68.68923115	22.69238227	6.42	40.31	-28.79	1.05	0.482	
69.745466	22.325149	21656	043858.92	+221930.6	9.86	69.74548172	22.32516581	5.35	-6.01	-7.09	1.43	0.514	
65.196197	22.231324	20278	042047.08	+221352.9	9.60	65.19617971	22.23134988	4.82	6.72	-10.46	1.57	0.287	
67.899118	22.845044	21120	043135.77	+225042.4	7.51	67.89904715	22.84511833	4.72	26.82	-30.47	0.94	0.200	
66.448032	21.138171	20680	042547.54	+210817.2	8.48	66.44806341	21.13810760	4.44	-12.14	25.96	1.24	1.251	
68.647412	21.105712	21318	043435.39	+210621.0	8.42	68.64747098	21.10582078	4.25	-22.47	-44.83	1.05	1.080	
67.175721	20.677436	20897	042842.17	+204038.8	7.74	67.17570906	20.67745327	3.81	4.69	-6.99	1.01	0.120	
68.903088	22.020677	21399	043536.73	+220114.7	8.18	68.90304474	22.02073661	3.77	16.43	-24.35	1.31	1.036	
67.804897	23.346064	21094	043113.16	+232046.1	7.07	67.80483991	23.34615043	3.72	21.61	-35.65	0.93	1.703	
67.610896	20.547820	21019	043026.60	+203252.3	9.74	67.61081385	20.54786498	3.52	31.78	-18.60	1.98	0.670	
67.593513	23.588858	21013	043022.43	+233519.9	7.18	67.59346238	23.58885677	3.32	19.05	0.71	0.89	0.390	
67.879371	22.220857	21115	043131.04	+221315.1	11.47	67.87935245	22.22085947	2.82	6.97	-1.07	3.01	0.655	
65.497558	22.256316	20391	042159.41	+221522.7	9.39	65.49753428	22.25631937	2.41	8.94	-1.38	1.82	1.717	
65.580000	22.662404	20412	042219.20	+223945.0	8.79	65.57998571	22.66249224	2.13	5.32	-36.23	1.55	1.046	
65.976193	21.719386	20526	042354.28	+214309.8	10.42	65.97616849	21.71940013	2.08	9.42	-5.86	2.43	0.495	
67.084112	24.117820	20866	042820.18	+240704.3	8.48	67.08407978	24.11786010	2.05	12.22	-16.62	1.23	1.930	
65.934073	22.964799	20513	042344.18	+225753.4	7.03	65.93406815	22.96483225	1.02	1.82	-13.64	0.90	1.826	
