# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
172.610372	52.623643	56141	113026.54	+523724.5	9.38	172.61056522	52.62347808	9.68	-48.16	67.68	1.34	0.533	
170.949289	52.040337	55630	112347.90	+520225.4	7.96	170.94959242	52.04039968	9.36	-76.76	-25.81	0.98	0.412	
171.548053	53.544065	55809	112611.53	+533239.4	10.50	171.54806107	53.54426639	8.37	-1.86	-82.69	1.84	0.654	
169.777786	49.973784	55261	111906.62	+495825.8	8.45	169.77759386	49.97383722	8.13	50.76	-22.04	1.01	0.401	
168.991631	50.640861	55034	111558.03	+503826.9	9.21	168.99178772	50.64080665	7.77	-40.87	22.17	1.49	0.400	
169.174373	49.476250	55086	111641.93	+492834.6	5.88	169.17469204	49.47627707	7.74	-85.18	-11.02	0.73	1.102	
168.144669	50.005228	54748	111234.80	+500019.8	9.75	168.14500075	50.00550697	6.62	-87.63	-114.68	1.50	0.762	
167.365165	51.530880	54528	110927.68	+513151.2	9.84	167.36531539	51.53089407	6.16	-38.58	-5.92	4.12	0.408	
171.952817	52.566458	55935	112748.70	+523359.4	9.70	171.95290243	52.56650503	6.05	-21.44	-19.45	1.56	0.450	
169.653247	50.748689	55229	111836.89	+504455.5	10.76	169.65369613	50.74875626	6.01	-117.03	-27.75	1.92	0.688	
168.042576	51.102091	54717	111210.22	+510607.5	8.57	168.04257639	51.10207084	5.79	0.00	8.42	1.22	1.089	
172.761359	51.325096	56188	113102.72	+511930.4	9.29	172.76133815	51.32511244	5.39	5.48	-6.61	1.29	0.409	
167.202167	48.246551	54485	110848.55	+481447.6	9.43	167.20231180	48.24654181	4.59	-39.80	3.70	1.91	0.729	
170.460700	52.558102	55489	112150.56	+523329.1	9.48	170.46068656	52.55809255	4.46	3.35	3.87	1.71	0.915	
170.402483	52.811172	55472	112136.61	+524840.2	10.08	170.40254478	52.81117617	4.22	-15.27	-1.55	1.99	0.277	
167.712683	50.066276	54625	111051.05	+500358.6	10.26	167.71269248	50.06629089	4.04	-2.50	-6.13	1.58	0.236	
172.449486	54.149458	56087	112947.88	+540858.1	9.22	172.44950447	54.14946491	3.82	-4.54	-2.85	1.46	0.844	
166.910009	48.995359	54384	110738.44	+485943.5	8.48	166.91014587	48.99541680	3.76	-36.95	-23.82	1.07	0.367	
169.310400	51.161922	55134	111714.50	+510943.1	8.87	169.31039881	51.16195892	3.52	0.43	-15.25	1.28	1.057	
170.406281	52.799514	55473	112137.52	+524758.3	10.35	170.40634992	52.79952124	3.33	-17.04	-3.12	1.90	0.283	
168.449115	49.856205	54850	111347.84	+495122.3	7.41	168.44931385	49.85619708	3.27	-52.86	3.38	0.86	1.280	
171.801047	51.399073	55878	112712.26	+512356.7	10.35	171.80110326	51.39908661	3.24	-14.33	-5.64	1.91	0.897	
170.896370	51.486675	55610	112335.16	+512912.3	8.57	170.89651656	51.48674796	3.21	-37.59	-30.16	1.25	0.955	
170.489139	50.688165	55498	112157.40	+504117.4	9.48	170.48917783	50.68816709	3.13	-10.04	-0.78	1.37	0.440	
166.754784	51.263929	54342	110701.14	+511550.3	8.39	166.75476762	51.26398253	3.12	4.31	-22.13	1.07	0.990	
167.319765	51.378987	54518	110916.75	+512244.4	6.82	167.31977967	51.37899718	2.82	-3.77	-4.35	0.84	1.484	
167.564830	50.958211	54586	111015.58	+505729.5	10.52	167.56492467	50.95820733	1.46	-24.46	1.65	1.89	0.427	
166.464123	50.820242	54245	110551.40	+504912.9	8.70	166.46415476	50.82025771	1.43	-8.36	-6.44	1.55	0.900	
166.899818	49.177005	54382	110735.97	+491037.2	7.91	166.89986663	49.17698943	1.33	-12.99	6.33	1.01	1.462	
