# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
171.424461	-27.548756	55774	112541.91	-273255.6	7.95	171.42463273	-27.54877764	7.59	-62.71	8.95	0.99	0.321	
173.225544	-31.087226	56332	113254.15	-310514.0	5.13	173.22562476	-31.08723547	7.20	-28.55	4.02	0.68	1.581	
170.628744	-30.903172	55535	112230.96	-305411.1	8.18	170.62899654	-30.90309694	7.16	-89.24	-30.82	0.97	0.517	
170.349998	-29.594510	55450	112124.04	-293540.3	8.31	170.35016488	-29.59451472	5.25	-59.54	2.10	1.56	0.524	
173.756767	-30.031886	56504	113501.68	-300154.8	7.22	173.75700837	-30.03187832	5.12	-85.87	-3.18	0.77	1.086	
169.451308	-29.404924	55176	111748.36	-292417.9	9.33	169.45152003	-29.40498128	5.06	-76.12	23.46	1.44	0.490	
171.608486	-27.585009	55822	112626.08	-273506.1	8.71	171.60866032	-27.58503078	5.06	-63.55	8.79	1.23	0.502	
172.123713	-31.856997	55993	112829.72	-315125.2	7.61	172.12382978	-31.85699558	4.93	-40.74	-0.77	0.90	0.213	
172.362446	-29.458417	56068	112927.00	-292730.3	8.77	172.36248409	-29.45840812	4.78	-13.61	-3.60	1.05	0.413	
169.985862	-30.446304	55338	111956.63	-302646.8	8.03	169.98597768	-30.44634237	4.59	-41.20	15.83	0.97	1.092	
170.279228	-28.738856	55431	112107.01	-284420.0	9.41	170.27922718	-28.73889286	4.09	0.42	15.31	1.52	0.378	
169.858035	-30.322985	55292	111925.94	-301922.6	7.96	169.85806406	-30.32294494	4.03	-10.25	-16.67	0.88	-0.061	
172.044717	-31.238252	55970	112810.75	-311417.7	9.68	172.04477749	-31.23825395	3.90	-21.43	0.89	11.74	0.325	
172.230935	-31.666062	56023	112855.41	-313957.7	9.55	172.23087754	-31.66602468	3.31	20.27	-15.27	1.38	0.756	
170.320482	-29.981563	55444	112116.91	-295853.5	9.09	170.32046035	-29.98152598	3.09	7.78	-15.06	1.14	1.054	
173.131606	-29.141887	56300	113231.60	-290830.8	7.36	173.13167163	-29.14188763	2.96	-23.74	0.26	0.83	1.602	P
172.895195	-31.109718	56225	113134.84	-310634.9	8.87	172.89518151	-31.10969565	2.77	4.79	-9.10	1.19	1.490	
171.564510	-32.616226	55814	112615.47	-323658.3	9.08	171.56446481	-32.61619758	2.73	15.80	-11.60	1.12	1.094	
170.382561	-31.311420	55465	112131.83	-311841.1	8.31	170.38262499	-31.31142326	2.50	-22.55	1.30	1.06	1.035	
171.878512	-28.966754	55901	112730.84	-285800.3	8.99	171.87850207	-28.96674346	2.40	3.44	-4.53	1.26	0.127	
172.722210	-30.516590	56172	113053.35	-303059.7	9.11	172.72227097	-30.51658569	2.22	-21.45	-1.65	1.16	0.988	
170.929480	-30.985171	55620	112343.09	-305906.6	9.23	170.92953087	-30.98515792	2.21	-17.89	-5.37	1.15	1.492	
171.277967	-28.667156	55731	112506.71	-284001.6	9.05	171.27797670	-28.66710257	2.20	-3.67	-22.06	1.25	0.326	
170.648134	-28.247552	55542	112235.57	-281451.2	8.99	170.64818956	-28.24756253	2.11	-20.24	4.28	1.27	1.608	
170.911144	-30.490227	55615	112338.70	-302924.8	9.17	170.91124616	-30.49020959	1.17	-36.06	-7.14	1.16	1.060	
170.771377	-28.896985	55576	112305.14	-285349.1	7.52	170.77140916	-28.89696884	0.85	-11.72	-6.63	0.95	0.003	
171.052331	-31.771079	55658	112412.58	-314615.9	8.97	171.05241556	-31.77107418	-0.72	-29.62	-1.98	1.08	1.235	
171.162759	-29.179785	55689	112439.06	-291047.5	7.73	171.16274876	-29.17986003	-1.20	3.57	30.96	0.96	1.553	
170.938113	-28.506882	55624	112345.15	-283024.8	9.24	170.93812035	-28.50688540	-2.28	-2.50	1.38	2.00	1.348	G
171.649954	-28.260082	55832	112635.99	-281536.2	9.83	171.64997758	-28.26005137	-2.52	-8.54	-12.52	1.60	0.985	
