# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
312.935826	13.561409	102972	205144.59	+133340.7	8.84	312.93577938	13.56130506	9.41	18.51	42.56	1.13	0.465	
310.480142	13.790604	102153	204155.21	+134726.1	8.50	310.48006051	13.79059523	9.06	32.42	3.46	1.01	0.443	
311.917727	13.612129	102617	204740.28	+133645.0	8.66	311.91781446	13.61250817	8.98	-34.96	-156.06	1.13	0.559	
311.771296	14.729579	102565	204705.10	+144346.6	8.04	311.77123898	14.72962008	7.35	22.51	-16.89	0.89	0.204	
312.602045	14.062967	102864	205024.52	+140347.2	9.33	312.60217984	14.06311154	7.16	-53.94	-59.38	1.26	0.591	
313.902875	13.721536	103294	205536.68	+134317.6	5.19	313.90282903	13.72156383	6.88	18.36	-11.50	0.74	1.119	
310.317535	14.582880	102080	204116.21	+143458.4	6.01	310.31755670	14.58287886	6.68	-8.52	0.39	0.75	1.235	
310.406901	13.808804	102114	204137.64	+134831.7	6.81	310.40684883	13.80880473	6.32	20.82	-0.15	0.77	0.172	
311.161780	13.555335	102380	204438.81	+133319.3	7.57	311.16170439	13.55535430	6.14	30.44	-7.75	0.86	0.039	
312.063824	14.741443	102665	204815.30	+144428.9	9.50	312.06376516	14.74135065	5.81	23.27	38.03	1.17	0.523	
310.176994	14.526906	102038	204042.46	+143136.8	7.85	310.17693544	14.52688515	5.69	23.27	8.45	0.94	0.090	
311.628268	12.622117	102514	204630.78	+123719.6	7.98	311.62823570	12.62211377	5.23	12.96	1.42	0.96	0.232	
312.311076	14.605778	102758	204914.66	+143620.8	7.11	312.31106669	14.60579005	5.01	3.67	-5.05	0.88	-0.048	
310.474601	14.310719	102150	204153.91	+141838.7	8.12	310.47463068	14.31074088	4.77	-11.92	-8.96	1.39	0.100	
312.539521	13.298350	102850	205009.49	+131754.3	7.22	312.53953605	13.29842260	4.40	-6.16	-29.78	0.86	1.049	
312.402026	15.992006	102800	204936.47	+155931.2	7.95	312.40196780	15.99200390	3.69	23.15	1.00	0.95	1.183	
311.035064	14.800326	102341	204408.42	+144801.5	8.77	311.03507708	14.80040971	2.72	-5.17	-34.63	1.19	1.580	
314.128401	14.683282	103366	205630.82	+144059.9	7.15	314.12840141	14.68330680	2.41	-0.13	-10.39	0.92	1.572	
312.063307	15.469570	102663	204815.19	+152810.6	7.77	312.06330211	15.46960011	2.32	1.82	-12.21	0.93	1.518	
313.297000	15.431890	103083	205311.27	+152554.8	8.86	313.29696730	15.43187729	2.04	13.09	5.39	1.14	0.188	
311.899367	13.092687	102605	204735.85	+130533.7	9.16	311.89937614	13.09268633	1.93	-3.64	0.37	1.27	1.033	
314.105185	14.816268	103358	205625.24	+144858.5	7.28	314.10517493	14.81626385	1.62	4.16	1.58	0.95	0.921	
311.802851	13.716832	102574	204712.67	+134300.8	9.13	311.80280939	13.71688073	1.61	16.61	-19.99	1.22	0.922	
311.868152	12.464083	102593	204728.35	+122750.6	10.07	311.86811571	12.46406164	1.55	14.75	8.69	1.54	0.364	
311.826746	16.505187	102583	204718.42	+163018.8	8.56	311.82676158	16.50520922	1.09	-6.09	-9.32	1.07	1.765	
312.951325	13.918862	102977	205148.32	+135507.9	7.58	312.95132895	13.91886873	0.72	-1.72	-2.70	0.91	1.540	
