# Completeness = 0 / 50
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
124.357847	-54.485131	40606	081725.96	-542907.5	8.76	124.35815298	-54.48540405	7.08	-73.14	112.27	0.73	0.439	
122.895566	-56.359743	40112	081134.91	-562135.3	8.94	122.89545353	-56.35980780	6.98	25.54	26.47	0.73	1.023	
124.533366	-51.969909	40668	081807.90	-515810.4	11.22	124.53291447	-51.96955812	6.70	114.46	-144.56	1.51	0.813	
122.388283	-53.542132	39956	080933.24	-533232.5	8.77	122.38848968	-53.54236114	6.58	-50.51	94.19	0.76	0.742	
121.584478	-54.046140	39665	080620.28	-540245.9	7.97	121.58451723	-54.04609334	6.46	-9.48	-19.40	0.66	1.180	
125.288835	-52.587459	40929	082109.34	-523514.7	7.02	125.28892214	-52.58740954	6.05	-21.84	-20.33	0.51	0.253	
124.238442	-53.702517	40568	081657.24	-534209.2	7.75	124.23848076	-53.70254408	5.98	-9.56	11.01	0.57	0.050	
124.633910	-52.706673	40703	081832.14	-524224.1	7.72	124.63392446	-52.70670551	5.94	-3.71	13.39	0.56	0.093	
125.096611	-53.081380	40869	082023.17	-530452.3	9.77	125.09655388	-53.08120809	5.67	14.06	-70.60	0.99	0.573	
124.220719	-53.626358	40557	081653.01	-533734.9	7.37	124.22086112	-53.62636898	5.39	-34.67	4.41	0.58	1.100	
122.218871	-55.435065	39890	080852.51	-552605.9	8.66	122.21878541	-55.43497414	5.25	19.90	-37.34	0.73	0.434	
125.711080	-54.481730	41077	082250.69	-542854.4	7.85	125.71120315	-54.48177711	5.23	-29.45	19.49	0.53	0.040	
123.619826	-56.756637	40363	081428.75	-564523.8	8.05	123.61979939	-56.75660537	5.16	5.92	-12.86	0.60	0.126	
121.913615	-54.064925	39766	080739.30	-540353.7	7.58	121.91376049	-54.06492920	5.05	-35.12	1.88	0.59	1.010	
124.434551	-55.891758	40636	081744.34	-555331.0	7.24	124.43473630	-55.89195114	4.76	-42.64	79.64	0.54	0.988	
126.831144	-54.050852	41456	082719.49	-540303.2	8.52	126.83120376	-54.05089060	4.26	-14.48	15.80	0.65	0.005	
121.097167	-54.995392	39496	080423.33	-545943.5	8.00	121.09720100	-54.99540477	4.25	-8.09	5.37	0.64	-0.008	
124.437252	-55.775311	40637	081744.95	-554631.3	7.07	124.43727334	-55.77536487	3.80	-4.96	22.24	0.55	0.969	
121.924406	-54.825789	39774	080741.86	-544932.9	8.13	121.92442684	-54.82580318	3.66	-4.93	5.86	0.70	0.080	
122.776211	-54.921668	40069	081106.29	-545517.9	9.04	122.77620892	-54.92164685	3.30	0.57	-8.68	1.07	0.916	
122.240883	-53.001151	39900	080857.81	-530004.3	9.03	122.24088211	-53.00119165	3.15	0.11	16.73	0.92	1.503	
124.993878	-53.688093	40828	081958.55	-534117.4	8.31	124.99396584	-53.68815466	3.02	-21.50	25.26	0.66	1.004	
123.312854	-52.236187	40251	081315.09	-521410.3	7.16	123.31287868	-52.23619284	2.87	-6.24	2.51	0.50	-0.083	
126.071321	-53.522995	41186	082417.12	-533122.8	9.15	126.07134337	-53.52301043	2.75	-5.56	6.20	0.75	0.049	
120.346010	-54.515530	39225	080123.05	-543056.0	6.12	120.34603423	-54.51554272	2.47	-5.90	5.24	0.50	-0.044	
122.470342	-53.250731	39980	080952.90	-531502.7	8.59	122.47042261	-53.25074673	2.15	-19.83	6.46	0.79	0.957	
125.594183	-55.221657	41026	082222.62	-551318.1	9.12	125.59423803	-55.22169618	1.99	-12.85	16.18	1.57	0.631	
123.731918	-55.516440	40405	081455.65	-553059.0	9.08	123.73186738	-55.51638298	1.98	11.89	-23.30	0.79	0.620	
124.130603	-52.760013	40528	081631.35	-524536.1	7.13	124.13064475	-52.76003851	1.89	-10.47	10.42	0.51	-0.054	
127.173254	-54.499002	41583	082841.59	-542956.5	7.97	127.17328683	-54.49902120	1.78	-7.81	7.96	0.56	-0.048	
122.997669	-53.788353	40153	081159.44	-534718.0	8.93	122.99765865	-53.78833700	1.52	2.46	-6.61	0.81	1.657	
126.132131	-53.736237	41207	082431.72	-534410.5	7.56	126.13215748	-53.73623797	1.41	-6.49	0.52	0.53	0.150	
126.481056	-54.792154	41327	082555.44	-544731.7	8.60	126.48099288	-54.79214121	1.23	14.94	-5.15	0.73	1.288	
120.617962	-55.036806	39333	080228.35	-550212.8	8.76	120.61811869	-55.03688349	1.17	-37.05	31.94	2.15	1.117	
124.791019	-54.539854	40757	081909.85	-543223.3	8.54	124.79102224	-54.53979530	1.07	-0.81	-24.28	0.71	1.457	
120.610444	-55.043606	39328	080226.51	-550237.1	10.26	120.61047779	-55.04364660	-0.20	-8.01	16.67	11.68		
