# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
43.397179	-22.376308	13479	025335.27	-222234.0	5.93	43.39695392	-22.37612257	10.73	85.60	-76.11	0.81	1.041	
45.603395	-22.807296	14148	030224.76	-224826.6	8.81	45.60318233	-22.80737537	10.05	80.75	32.61	1.13	0.519	
45.044406	-20.802604	13993	030010.67	-204809.2	7.81	45.04445286	-20.80254974	7.82	-18.14	-22.20	1.06	0.936	
45.554439	-21.751202	14128	030213.06	-214504.6	8.58	45.55442138	-21.75126595	7.50	6.78	26.14	2.30	0.522	
43.611678	-20.924976	13545	025426.81	-205529.7	7.79	43.61171106	-20.92490583	6.50	-12.86	-28.82	0.95	0.388	
45.730838	-21.845208	14186	030255.37	-215042.8	7.76	45.73070326	-21.84523201	5.53	51.44	10.05	0.93	0.213	
44.829534	-23.689416	13920	025919.04	-234122.3	8.08	44.82931412	-23.68952305	5.19	82.85	44.01	1.02	1.253	
43.325938	-22.090783	13458	025318.23	-220526.7	6.59	43.32595464	-22.09074838	5.11	-6.51	-14.25	0.91	0.957	
44.523891	-23.606012	13835	025805.69	-233622.1	5.82	44.52369967	-23.60613828	4.99	71.99	51.95	0.74	1.334	
44.290146	-21.247569	13764	025709.62	-211451.5	7.27	44.29009586	-21.24763085	4.19	19.05	25.63	1.01	1.301	
44.442562	-22.227267	13805	025746.22	-221338.3	8.68	44.44256363	-22.22731635	3.37	-0.78	20.27	1.06	1.071	
43.186836	-21.231387	13416	025244.85	-211353.0	7.86	43.18685932	-21.23138636	3.34	-9.12	-0.40	0.93	0.983	
44.214880	-22.985504	13733	025651.56	-225908.0	8.49	44.21482343	-22.98556467	3.32	21.51	24.95	1.10	1.001	
43.560534	-22.951470	13529	025414.53	-225705.0	8.45	43.56055421	-22.95138400	3.24	-7.55	-35.48	1.11	1.217	
45.333236	-24.012905	14072	030119.98	-240046.4	9.26	45.33323312	-24.01289883	2.85	1.03	-2.51	1.33	0.903	
46.016658	-20.717516	14279	030403.99	-204303.1	8.71	46.01660457	-20.71753545	2.82	20.68	7.99	1.30	1.060	
46.055210	-23.143633	14290	030413.25	-230837.0	9.15	46.05519396	-23.14361364	2.72	6.07	-7.94	1.25	1.086	
45.201748	-20.693735	14038	030048.41	-204137.5	7.35	45.20171788	-20.69374532	2.17	11.42	4.19	0.94	1.655	
42.798198	-22.366773	13301	025111.57	-222200.3	10.06	42.79820336	-22.36676270	2.09	-2.18	-4.12	1.58	1.584	
43.436171	-23.145614	13493	025344.67	-230844.1	8.14	43.43613039	-23.14559336	1.89	15.36	-8.29	1.03	1.581	
43.981203	-23.220599	13663	025555.50	-231314.0	8.21	43.98123230	-23.22056016	1.27	-10.91	-16.00	1.13	1.528	
45.556989	-23.810389	14130	030213.66	-234837.3	9.81	45.55692976	-23.81036240	0.89	22.33	-10.86	1.38	1.322	
47.284703	-21.837019	14638	030908.32	-215013.2	8.76	47.28468225	-21.83700807	0.35	8.10	-4.36	1.08	1.054	
