# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
1.145489	71.968543	360	000434.92	+715806.8	9.26	1.14551227	71.96854252	4.67	-3.02	0.31	0.93	1.162	
9.182570	68.704159	2897	003643.85	+684215.0	8.42	9.18268835	68.70417482	4.48	-17.73	-6.64	0.80	0.302	
0.327808	70.928938	105	000118.68	+705544.2	7.73	0.32784438	70.92895780	4.44	-4.90	-8.21	0.75	0.455	
4.958083	69.887024	1584	001949.96	+695313.3	9.10	4.95817818	69.88703648	4.19	-13.51	-5.34	0.96	0.287	
4.699861	68.500138	1510	001848.00	+683000.4	8.30	4.69999100	68.50010060	3.98	-19.62	15.53	0.84	1.110	
0.260463	69.603505	86	000102.49	+693612.6	8.05	0.26038262	69.60349830	3.47	11.53	2.67	0.78	0.018	
4.686964	68.780934	1505	001844.89	+684651.4	9.91	4.68702561	68.78093291	3.29	-9.17	0.65	1.11	0.192	
2.041704	71.159452	660	000810.00	+710934.2	8.51	2.04168060	71.15948850	3.26	3.05	-15.17	0.84	0.215	
9.551649	67.751840	3004	003812.41	+674506.6	9.38	9.55169844	67.75184206	3.16	-7.75	-0.73	0.96	0.264	
0.908784	70.306029	292	000338.09	+701821.7	8.11	0.90870678	70.30603307	2.92	10.74	-1.86	0.79	-0.019	
0.733609	70.238000	234	000256.06	+701416.8	9.64	0.73358145	70.23800778	2.91	3.83	-3.04	1.08	0.310	
0.736454	71.368030	235	000256.75	+712205.0	9.17	0.73646864	71.36804423	2.60	-1.98	-5.69	1.31	1.222	
0.731923	71.358516	233	000255.67	+712130.8	8.49	0.73197615	71.35854324	2.50	-6.98	-11.07	1.03	1.180	
4.801442	70.049480	1540	001912.32	+700258.1	9.62	4.80132466	70.04946611	2.45	16.41	5.73	1.11	0.262	
1.666964	70.169254	548	000640.07	+701009.4	8.26	1.66696429	70.16926509	2.44	-0.03	-4.61	0.98	1.233	
8.201124	68.142947	2582	003248.27	+680834.6	9.76	8.20112580	68.14294462	2.23	-0.33	0.98	1.06	0.244	
5.023820	70.899091	1606	002005.71	+705356.9	9.31	5.02381117	70.89912723	1.94	1.20	-15.03	1.36	0.969	
6.986602	68.925826	2211	002756.75	+685532.9	9.34	6.98647042	68.92581886	1.84	19.48	2.95	0.91	0.285	
8.655694	69.434610	2718	003437.35	+692604.6	8.35	8.65561030	69.43460119	1.68	12.07	3.73	0.84	1.290	
10.456261	67.779832	3281	004149.50	+674647.4	8.09	10.45624803	67.77984560	1.23	1.96	-5.78	0.86	0.832	
10.670174	68.164003	3349	004240.86	+680950.4	8.02	10.67024391	68.16399006	1.22	-10.64	5.44	0.83	1.455	
12.069146	69.536153	3759	004816.59	+693210.2	8.47	12.06913336	69.53615661	1.17	1.80	-1.49	0.86	1.400	
8.904889	67.925960	2796	003537.17	+675533.5	6.92	8.90488601	67.92595909	1.12	0.40	0.44	0.62	2.040	
8.827098	69.737280	2770	003518.51	+694414.2	8.62	8.82711882	69.73728078	0.58	-2.98	-0.30	0.77	0.285	
8.011448	68.959473	2524	003202.75	+685734.1	8.71	8.01144798	68.95947357	0.27	0.01	-0.31	0.79	0.501	
