# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
234.435400	-5.735272	76526	153744.50	-054406.7	9.52	234.43540976	-5.73518280	8.89	-3.89	-36.53	1.49	0.583	
234.108061	-5.840419	76413	153625.95	-055025.1	8.10	234.10811751	-5.84030816	8.04	-23.13	-45.79	1.02	0.512	
233.362619	-6.514530	76168	153327.04	-063052.2	9.86	233.36267277	-6.51450155	7.07	-22.10	-11.60	1.61	0.707	
232.003953	-3.770924	75706	152800.94	-034615.0	9.65	232.00393654	-3.77084715	6.23	6.60	-31.78	1.46	0.629	
234.209663	-4.638070	76451	153650.33	-043816.8	8.28	234.20969696	-4.63799046	6.10	-13.97	-32.89	1.95	0.526	
233.879138	-6.130622	76331	153531.00	-060750.2	10.00	233.87917287	-6.13061371	5.93	-14.18	-3.27	1.43	0.458	
233.329391	-4.861159	76162	153319.07	-045140.2	8.63	233.32946450	-4.86115952	5.88	-30.01	0.36	1.14	0.621	
234.568413	-6.131498	76571	153816.42	-060753.3	8.53	234.56840816	-6.13146010	5.20	1.86	-15.65	1.15	0.598	
234.239712	-4.950919	76463	153657.54	-045703.1	8.24	234.23976329	-4.95087447	4.91	-21.16	-18.13	1.23	1.147	
232.288772	-4.602490	75803	152909.30	-043608.8	8.95	232.28874816	-4.60243198	4.86	9.74	-24.03	1.20	0.293	
234.570222	-4.064389	76574	153816.90	-040351.7	9.05	234.57040683	-4.06437160	4.84	-75.90	-7.00	1.44	1.008	
232.706864	-5.805584	75960	153049.66	-054820.3	9.72	232.70689768	-5.80562842	3.61	-13.99	18.17	1.82	0.320	
235.210400	-5.632949	76798	154050.50	-053758.5	8.47	235.21041192	-5.63290600	3.59	-4.86	-17.82	1.15	1.137	
232.780038	-4.362572	75989	153107.21	-042145.4	8.87	232.78003095	-4.36259755	3.55	2.89	10.47	1.14	1.115	
231.087497	-5.098765	75396	152421.01	-050555.5	8.73	231.08754519	-5.09876303	3.34	-19.70	-1.00	1.79	1.200	
233.924364	-3.487540	76356	153541.87	-032915.1	8.88	233.92445483	-3.48752056	2.84	-37.19	-8.09	1.20	1.219	
233.932677	-5.228770	76360	153543.85	-051343.5	10.11	233.93268959	-5.22875489	2.69	-5.35	-6.15	1.83	0.478	
235.631728	-5.142237	76930	154231.64	-050831.8	8.67	235.63184277	-5.14216096	2.52	-46.86	-31.48	1.06	1.389	
233.410651	-5.222492	76182	153338.55	-051320.7	9.87	233.41061769	-5.22242183	2.39	13.78	-28.96	1.87	1.036	
231.440186	-4.504248	75526	152545.64	-043015.4	9.44	231.44015716	-4.50426806	2.16	11.87	8.29	1.57	0.963	
233.411962	-3.304571	76183	153338.88	-031816.3	8.08	233.41199784	-3.30452742	2.12	-14.70	-17.92	1.16	1.337	
233.173724	-3.464099	76111	153241.71	-032750.7	9.74	233.17380274	-3.46407663	1.88	-32.41	-9.21	1.65	1.495	
232.786809	-5.207467	75992	153108.84	-051226.7	9.17	232.78685012	-5.20741613	1.40	-16.96	-20.97	1.45	1.483	
233.615668	-6.887901	76245	153427.76	-065316.4	9.75	233.61568040	-6.88789458	1.33	-4.88	-2.44	1.86	0.419	
232.095981	-6.002946	75739	152823.05	-060010.6	7.75	232.09602618	-6.00295744	1.18	-18.57	4.78	1.21	1.419	
234.494511	-5.421929	76542	153758.69	-052518.7	7.87	234.49456081	-5.42186255	1.10	-20.34	-27.48	1.11	1.478	
232.767573	-6.384961	75987	153104.22	-062305.9	9.28	232.76756417	-6.38497219	-0.09	3.65	4.54	1.55	1.362	
