# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
173.423801	-80.250777	56395	113341.82	-801502.8	8.05	173.42427013	-80.25077246	8.23	-32.68	-1.74	0.69	0.239	
164.779059	-77.027865	53691	105907.03	-770140.3	11.22	164.77929475	-77.02786918	6.97	-21.78	1.64	1.87	1.190	
161.657947	-77.601001	52712	104637.98	-773603.5	9.34	161.65825181	-77.60097424	6.54	-26.95	-11.06	0.99	0.622	
175.903953	-80.483478	57192	114337.06	-802900.5	6.61	175.90440603	-80.48346380	5.95	-30.81	-5.86	0.52	0.084	
167.013826	-77.654857	54413	110803.37	-773917.5	8.44	167.01405010	-77.65486135	5.70	-19.71	1.70	0.76	0.369	
171.820482	-78.521814	55888	112716.97	-783118.6	7.67	171.82068932	-78.52183957	5.62	-16.99	10.67	0.61	1.158	
167.458410	-76.613256	54557	110950.07	-763647.7	8.97	167.45863838	-76.61325392	5.33	-21.78	-1.04	1.01	0.381	
162.292129	-76.237276	52901	104910.15	-761414.2	8.28	162.29229777	-76.23729154	4.95	-16.51	6.39	0.65	0.265	
166.836343	-77.635359	54365	110720.79	-773807.3	10.64	166.83661800	-77.63536701	4.77	-24.26	3.27	2.82	1.144	
173.819876	-77.969969	56521	113516.87	-775811.8	8.97	173.82028411	-77.96995176	4.56	-35.00	-7.29	0.76	0.287	
162.733084	-77.124606	53024	105056.00	-770728.6	8.00	162.73331256	-77.12460185	4.35	-20.93	-1.64	0.75	0.435	
161.256345	-77.246302	52573	104501.67	-771446.7	8.76	161.25697382	-77.24631385	4.19	-57.15	4.93	0.86	1.101	
178.720906	-81.006972	58095	115453.08	-810025.1	9.03	178.72118553	-81.00697400	3.48	-18.00	0.81	0.84	0.083	
179.316796	-80.494690	58291	115716.10	-802940.9	7.45	179.31708555	-80.49468646	3.41	-19.64	-1.66	0.90	0.400	
168.115414	-76.739568	54744	111227.76	-764422.3	11.06	168.11566313	-76.73951925	3.14	-23.47	-20.11	7.39		
168.105187	-76.739363	54738	111225.30	-764421.5	13.50	168.10543613	-76.73931363	3.14	-23.47	-20.11	7.39		
162.876127	-75.882765	53074	105130.30	-755258.0	6.68	162.87625862	-75.88276828	3.07	-13.20	1.48	0.52	0.087	
176.307585	-78.616287	57325	114513.88	-783658.7	8.66	176.30785287	-78.61629367	3.06	-21.78	2.72	0.77	1.135	
168.820435	-77.518368	54958	111516.94	-773106.1	7.59	168.82058660	-77.51835267	2.99	-13.51	-6.42	0.64	0.521	
176.150409	-77.817398	57263	114436.11	-774902.7	8.48	176.15047584	-77.81741253	2.85	-5.77	6.00	1.90	1.507	
160.148066	-78.492522	52254	104035.56	-782933.0	8.94	160.14818040	-78.49251057	2.14	-9.36	-4.53	0.82	1.464	
172.109144	-79.503601	55984	112826.25	-793012.9	9.24	172.10936546	-79.50359066	2.03	-16.63	-4.31	0.90	0.766	
169.172523	-79.264647	55085	111641.43	-791552.8	9.05	169.17262951	-79.26465467	1.67	-8.20	3.26	0.87	1.795	
174.455085	-79.242113	56728	113749.32	-791431.7	8.90	174.45548842	-79.24213369	1.38	-30.98	8.51	0.86	1.540	
